"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
97,"Land","State","CZE","CZE","Czechia","Czechia",188599253154.008,3429195.88014061,78785.9549927567,0.582418813489678,NA,0.417581186510839,0.964301676448693,NA,0.0356983235514044,0.00348623651397518,NA,0.61114466401315,NA,0.385369099473388
98,"EEZ","200NM","DEU","DEU","Not Applicable","Not Applicable",168428443953.045,10191344.5968003,56792.7785390533,0.606005841533463,NA,0.393994158466589,0.832129766576653,NA,0.167870233423313,0.00244489163309077,NA,0.768986291690555,NA,0.228568816676392
99,"Land","State","DEU","DEU","Germany","Germany",907986906295.172,13610853.6296704,357501.83799628,0.455889121410081,0.0244276499964973,0.519683228593309,0.982305701278488,0.00122090234878156,0.0164733963727968,0.001211632776858,4.53089925993825e-05,0.470621278246875,0.00049356733848804,0.527628212645235
100,"EEZ","200NM","DJI","DJI","Not Applicable","Not Applicable",7596323980.46976,726917.708525125,7237.41140824169,0.929136218269824,0.00854207663439638,0.0623217050957835,0.905461588138484,0.029784280090782,0.0647541317707497,0.02922343454734,NA,0.965227761036673,NA,0.00554880441598815
101,"Land","State","DJI","DJI","Djibouti","Djibouti",22957587703.4447,970803.39284316,21902.5356800341,0.934022368161902,0.017434522996637,0.0485431088414917,0.932306026708888,0.0188875434172407,0.0488064298739079,0.00523565612267653,NA,0.991130266037341,0.000114763170314073,0.00351931466965667
102,"EEZ","200NM","DMA","DMA","Not Applicable","Not Applicable",30959222047.0433,1423653.69231946,28652.5211793286,0.919261734948208,0.0595828635168728,0.0211554015349259,0.892697149921341,0.0860606749397282,0.0212421751389582,0.0282057823107062,0.000432163375465638,0.969490691450874,0.000230165579114747,0.00164119728381843
103,"Land","State","DMA","DMA","Dominica","Dominica",817421454.55322,160375.347301302,752.993917893155,0.100738362192654,0.186229784478087,0.713031853329259,0.311050530410632,0.311042093882765,0.377907375706603,0.0197105423993845,0.0186262449764347,0.552038070804892,0.179602431201926,0.230022710617362
104,"EEZ","200NM","DNK","DNK","Not Applicable","Not Applicable",337430456597.178,14828475.3710574,104850.276983893,0.674038927691858,NA,0.32596107230862,0.713128579555716,9.32181741253168e-06,0.286862098627246,0.00923553139243931,NA,0.942439285351309,NA,0.0483251832564001
105,"Land","State","DNK","DNK","Denmark","Denmark",138594740572.961,11191190.4049318,43537.5811256486,0.897110988214523,NA,0.102889011785445,0.870773338981674,NA,0.129226661018297,0.0321509769153752,NA,0.962035695402085,NA,0.00581332768252208
106,"EEZ","200NM","FRO","DNK","Not Applicable","Not Applicable",1244612396199.95,6498587.9699075,263638.421916258,0.998577020277001,1.41184169931046e-06,0.00142156788129506,0.997319178064032,0.000202723018327857,0.00247809891763244,0.00154374045168049,NA,0.998167182576447,3.17873315402849e-06,0.000285898238714563
107,"Land","Territory","FRO","DNK","Faroe Islands","Faroe Islands (Denmark)",6430590212.8403,2006930.75461609,1411.87663690561,0.8713808271387,NA,0.128619172861286,0.808575543078554,NA,0.191424456921431,0.0711256025801535,NA,0.920554078899825,NA,0.00832031852000864
108,"EEZ","200NM","GRL","DNK","Not Applicable","Not Applicable",56496824038656.7,292166123.625985,2273791.2775708,0.950267318191596,1.15494214490138e-05,0.0497211323853072,0.94753165043705,0.000103933986337395,0.0523644155745637,0.00281720628813823,NA,0.997100028833223,1.22634482622592e-06,8.1538534006127e-05
109,"Land","Self Governing Territory","GRL","DNK","Greenland","Greenland (Denmark)",35585881680930.1,251876554.049508,2163456.46381233,0.582901009705268,NA,0.417098990285527,0.57815793209259,NA,0.421842067898273,0.00562758181555275,NA,0.993487913982055,NA,0.000884504202854834
110,"EEZ","Joint regime","FRO; ISL","DNK; ISL","Not Applicable","Not Applicable",6146036794.8284,671509.249834663,1274.95191723029,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
111,"EEZ","200NM","DOM","DOM","Not Applicable","Not Applicable",388883037490.118,4817797.29659325,343977.99864647,0.886492249456461,0.00490331604828481,0.108604434495303,0.910641093009405,0.0137229944036173,0.0756359125867823,0.00768159544748091,4.70170396312128e-05,0.957696826851745,0.00274412166039176,0.031830439000658
112,"Land","State","DOM","DOM","Dominican Republic","Dominican Republic",54014080764.6643,2108009.57354609,48107.0921996252,0.528157099493772,0.0234076100054926,0.448435290500957,0.679014971621972,0.114017501028233,0.206967527349956,0.0745809755062429,0.000420855634820293,0.646876393099123,0.0526829281255627,0.225438847634469
113,"EEZ","Joint regime","DOM; COL","DOM; COL","Not Applicable","Not Applicable",14136131869.1883,522943.722655514,13109.8307600755,0.992110324083253,0.000188889104225292,0.00770078681251701,0.999811110895775,0.000188889104225292,NA,6.29638553740246e-05,NA,0.99217328547673,NA,0.00776375066789104
114,"EEZ","200NM","DZA","DZA","Not Applicable","Not Applicable",207214801995.813,3434750.83676213,131098.909021588,0.958446894663599,0.0156918698490833,0.0258612354873146,0.967713818096762,0.0309318968307185,0.00135428507254784,0.0151381541630139,5.34447471979421e-06,0.958383054968186,0.00206836879791614,0.0244050775961447
115,"Land","State","DZA","DZA","Algeria","Algeria",3001978576707.18,9208540.23051785,2308327.41909451,0.898822462673582,0.0299153251650067,0.0712622121615314,0.90892545562087,0.0392992411844484,0.0517753031953712,0.0143316807680347,0.0130065790239661,0.919730021098543,0.0284970453949178,0.0244346737147759
116,"EEZ","200NM","ECU","ECU","Not Applicable","Not Applicable",1060425280579.99,9861563.99196001,1051280.41903782,0.804264052032637,0.000150374625824701,0.19558557334283,0.865599671378437,0.000442180817536512,0.133958147804724,0.000401464039073014,NA,0.937738718878412,0.000122733697328117,0.0617370833854095
117,"Land","State","ECU","ECU","Ecuador","Ecuador",257544309116.687,7173251.74963967,255530.111389748,0.0540212682516661,0.0886106349484916,0.85736809679966,0.307511869808828,0.442855288294142,0.24963284189667,0.0159609377056967,0.000441404772121779,0.316782964142099,0.397363154116831,0.26945153926287
118,"EEZ","Joint regime","ECU; COL","ECU; COL","Not Applicable","Not Applicable",18777398455.4647,1155732.78529289,18550.8754421244,0.999815736744303,0.000184263255697173,NA,0.999723602664857,0.000276397335142729,NA,9.21340794455568e-05,NA,0.999907865920555,NA,NA
119,"EEZ","200NM","EGY","EGY","Not Applicable","Not Applicable",329774877776.204,7408891.0482798,243088.257600029,0.926012988422796,0.00151768891105555,0.0724693226661155,0.957057667588526,0.000310496704921984,0.0426318357065334,0.00435954208930802,0.000240464248335678,0.959961607626487,3.41647808449392e-05,0.0354042212550262
120,"Land","State","EGY","EGY","Egypt","Egypt",1235491560025.95,7840593.18358482,981789.772463744,0.960401667514487,0.0154080848416789,0.0241902476437277,0.955802217468612,0.0164217967636928,0.0277759857675011,0.00544690191607842,7.70673515654009e-06,0.993020119669921,0.000677819808354643,0.000847451870292154
121,"Land","Sovereignty unsettled","xMS","EGY","Bi'r Tawil","Not Applicable",2347274158.72883,236126.410121059,2012.05571401703,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
122,"EEZ","200NM","ERI","ERI","Not Applicable","Not Applicable",84910830649.8007,4242271.79798211,78331.6472777629,0.776393531515145,0.0182112522367171,0.205395216248294,0.75135134931812,0.0421357106226728,0.206512940059358,0.0261451219031579,0.000337171823716133,0.972246320684047,0.000168445882925675,0.00110293970613723
123,"Land","State","ERI","ERI","Eritrea","Eritrea",130379557339.332,5086011.96999769,120309.094258905,0.892529250976071,0.0726614430160121,0.0348093060077936,0.891544554914056,0.0848161819718869,0.0236392631139232,0.00307246210940761,0.000247265170716705,0.982950769775397,0.0116417368970525,0.00208776604740303
124,"EEZ","Overlapping claim","ERI; DJI","ERI; DJI","Not Applicable","Not Applicable",259112542.041188,67508.8514550469,243.597064577295,0.948627012094814,0.041096985501957,0.0102760024032293,0.791086643799482,0.19863735379729,0.0102760024032293,0.157540368295333,NA,0.842459631704668,NA,NA
125,"Land","Non-Self Governing Territory","ESH","ESH","Western Sahara","Western Sahara",325613581330.254,3520189.64279461,267522.982061851,0.941253470416613,NA,0.0587465295835009,0.936294056532635,NA,0.0637059434674802,0.00541778621753074,NA,0.994123841449112,NA,0.000458372333550838
126,"EEZ","Overlapping claim","ESH","ESH; MAR","Not Applicable","Not Applicable",338991196991.5,3168647.25360722,284046.507493562,0.833132828391754,0.090375612603701,0.0764915590043489,0.83147700953596,0.152806521088235,0.0157164693755429,0.0586026396479197,NA,0.880586456994659,0.0038640825650843,0.0569468207921989
127,"EEZ","200NM","ESP","ESP","Not Applicable","Not Applicable",1589576648299.86,19101819.2290086,1005149.9719844,0.79885347084756,0.0672136258513069,0.133932903301541,0.872572035166945,0.0814347623348131,0.0459932024984129,0.0234318169174313,0.000183595294186719,0.867914011009187,0.0113201955422835,0.0971503812370791
128,"Land","State","ESP","ESP","Spain","Spain",871472766811.931,12451485.0116687,506370.34097635,0.509382865536366,0.131407067462371,0.359210067001193,0.688367263255797,0.0691565641355433,0.242476172608342,0.0235605272182556,0.00609684538759713,0.743338273416458,0.0244594290393692,0.202544924937745
129,"EEZ","Overlapping claim","ESP","ESP; MAR","Not Applicable","Not Applicable",156549088.928186,171632.608025689,85.9780041811563,NA,NA,1,0.383084778846364,NA,0.616915221153634,NA,NA,0.616915221153634,NA,0.383084778846364
130,"EEZ","200NM","EST","EST","Not Applicable","Not Applicable",135217036706.866,6754445.98110679,36371.2864578013,0.688225915925248,NA,0.311774084074782,0.809095008029776,NA,0.190904991970201,0.00388441665397904,NA,0.87136207458742,NA,0.124753508758558
131,"Land","State","EST","EST","Estonia","Estonia",167918376687.147,6399768.33937444,45585.7571410594,0.833301835337103,NA,0.166698164662865,0.822149497672432,NA,0.177850502327505,0.0314180465492929,NA,0.948316244566142,NA,0.0202657088846482
132,"Land","State","ETH","ETH","Ethiopia","Ethiopia",1165591452533.23,5415767.92462621,1129566.91695566,0.742179856105598,0.0297215707115906,0.228098573182388,0.756472102611532,0.147698622291885,0.0958292750963484,0.0657056526957449,0.00687538008423795,0.756811949635955,0.0906091183822281,0.0799978992014806
133,"Land","State","ALA","FIN","Finland","Finland",6563386249.7422,10973427.8559188,1211.52391824986,0.995039358495227,NA,0.00496064150477285,0.989728048039909,NA,0.0102719519600912,0.00566511277680972,NA,0.993981084901699,NA,0.000353802321491421
134,"EEZ","200NM","FIN","FIN","Not Applicable","Not Applicable",362993496584.427,59880216.5945058,82758.4435573149,0.883506885882276,NA,0.116493114117507,0.875689763465656,NA,0.124310236534229,0.0157820816775964,NA,0.976252959061522,NA,0.00796495926087419
135,"Land","State","FIN","FIN","Finland","Finland",1831412731534.38,52912918.6932937,335894.320543831,0.875014675134208,0.00224996440797892,0.12273536045784,0.872979456448299,0.00282288502066863,0.12419765853106,0.0133283202037497,0.000175142768173663,0.974931813244472,0.000271622265271153,0.011293101517841
136,"EEZ","200NM","FJI","FJI","Not Applicable","Not Applicable",1439857925357.4,11298662.0709512,1289833.25830727,0.9374996826141,0.0070993030985741,0.0554010142871627,0.95215998199327,0.000264111628913547,0.0475759063776846,0.00143807793117025,0.000218425618271632,0.982237532044232,7.58709594484186e-06,0.0160983773103081
137,"Land","State","FJI","FJI","Fiji","Fiji",14471935131.368,3756268.37703829,12897.4859315044,0.0204327727631813,0.0176925021692753,0.961874725067541,0.314559718285195,0.205859546323904,0.479580735390826,0.0111304102452034,0.00511853438047567,0.472634153283123,0.205859546323904,0.305257355767218
138,"EEZ","200NM","ATF","FRA","Not Applicable","Not Applicable",3678971337741.85,19561911.9154813,1947596.02944113,0.444734338756658,0.215923041130814,0.339342620113187,0.989690821968432,4.88108283850046e-05,0.010260367203224,9.30125020189231e-06,4.68747949274986e-05,0.454955448854932,2.25906380001551e-05,0.544965784462098
139,"Land","Territory","ATF","FRA","French Southern Territories","French Southern Territories (Fr.)",18411807399.2671,5149631.39176918,7791.5068823266,NA,0.00388628585985758,0.996113714140144,0.000504154564175015,NA,0.999495845435825,NA,0.00388628585985758,0.995609559575969,NA,0.000504154564175015
140,"EEZ","200NM","BLM","FRA","Not Applicable","Not Applicable",4641975980.33082,343096.885083006,4192.79090519819,0.909766680118661,0.0723644367320503,0.0178688831492821,0.831158903161181,0.15019588087271,0.0186452159660983,0.0813277543044175,NA,0.915952268348639,NA,0.00271997734694132
141,"Land","Territory","BLM","FRA","Saint Barthélemy","Saint Barthélemy (Fr.)",26895835.8262181,62699.7350359528,24.4333361294098,0.266666771532431,NA,0.733333228467569,NA,NA,1,0.266666771532431,NA,0.733333228467569,NA,NA
142,"EEZ","200NM","CPT","FRA","Not Applicable","Not Applicable",453308544334.454,2408856.09829305,435110.490820734,0.704279237203144,7.13545689559405e-05,0.295649408227696,0.704174802181586,8.28457065624047e-05,0.295742352111652,0.000454313511936556,NA,0.999195807997689,NA,0.000349878490374091
143,"EEZ","200NM","FRA","FRA","Not Applicable","Not Applicable",715225196039.836,16991765.6086184,343245.258914005,0.644965692713008,0.0849081057816606,0.270126201506067,0.832869237421398,0.0839391021216555,0.0831916604576726,0.0138386846060381,0.000346378382878461,0.775137851625051,0.00893485607210648,0.201742229314414
144,"Land","State","FRA","FRA","France","France",1164659760589.7,15752534.0299158,549287.939390646,0.686060833710792,0.189869337127534,0.1240698291612,0.934637787133167,0.010768280851136,0.0545939320153289,0.00678822634179361,0.000977503694871343,0.734080939850191,0.00278815034868781,0.255365179764054
145,"EEZ","200NM","GLP","FRA","Not Applicable","Not Applicable",99691357270.9428,2072099.04873093,90742.1845562536,0.95052477373016,0.0252190674099052,0.0242561588599004,0.926691376658703,0.0486903701827504,0.0246182531585199,0.0253195407612036,0.000117781939053737,0.972985908242945,9.06253670400315e-05,0.00148614368973833
146,"Land","Territory","GLP","FRA","Guadeloupe","Guadeloupe (Fr.)",1799144467.80997,488214.510455198,1648.37313329686,0.202419616370178,0.0284416279982143,0.769138755631609,0.0752552052495277,0.125199337750878,0.799545456999597,0.129655347573142,0.00299382636047539,0.85588012243376,0.00897976718013187,0.00249093645249213
147,"EEZ","200NM","GUF","FRA","Not Applicable","Not Applicable",134270230026.447,2554078.85768117,131498.729978458,0.866737616281118,0.0957847794241253,0.0374776042947117,0.826606686722058,0.136381340426268,0.0370119728516676,0.0414384590116149,3.88807454871451e-05,0.957124549683628,9.05811067320559e-05,0.00130752945251723
148,"Land","Territory","GUF","FRA","French Guiana","French Guiana (Fr.)",83933770540.4335,2060496.77561768,82996.6124561067,0.0122800311070138,0.0106230342145151,0.977096934678488,0.644043170455689,0.294524549251989,0.0614322802924392,0.00167252916957987,0.000112910910930109,0.0704288129201259,0.294350078481226,0.633435668518247
149,"EEZ","200NM","MAF","FRA","Not Applicable","Not Applicable",1222594564.52039,261357.535627443,1099.49681971512,0.891971935390207,NA,0.10802806460979,0.882354226528021,0.000739945337738591,0.116905828134238,0.0118378535098866,NA,0.985942001842413,NA,0.00222014464770009
150,"Land","Territory","MAF","FRA","Saint Martin","Saint Martin (Fr.)",62384962.4048437,69382.0214815463,51.2597311120947,0.365085110379002,0.142858723638307,0.49205616598269,0.158734605832097,0.301593331781802,0.5396720623861,0.238099337581469,NA,0.69840446714424,0.0317473622397267,0.0317488330345633
151,"EEZ","200NM","MTQ","FRA","Not Applicable","Not Applicable",51337442318.4417,1797184.06602875,47544.8273366103,0.927288573285558,0.0568348221183816,0.0158766045960581,0.898012270449582,0.0859715765880456,0.0160161529623837,0.0307383669598836,0.000174166463019802,0.96750358300407,0.000121819449110678,0.00146206412389342
152,"Land","Territory","MTQ","FRA","Martinique","Martinique (Fr.)",1201121265.84593,380113.340545651,1134.78768739254,0.147345082548532,0.0510722645150512,0.801582652936415,0.192555936494716,0.0379491420985031,0.769494921406779,0.0233498378321671,0.00656712184313738,0.894224978103443,0.00729737044290227,0.068560691778351
153,"Land","Territory","MYT","FRA","Mayotte","Mayotte (Fr.)",579034884.381707,883744.642878147,526.286911110198,NA,0.261504656695352,0.73849534330465,0.183850716256058,NA,0.816149283743944,NA,0.0887483368112877,0.727400946932657,NA,0.183850716256058
154,"EEZ","200NM","NCL","FRA","Not Applicable","Not Applicable",1359750964490.22,20782891.5436965,1175823.81032748,0.723352869338874,0.0827562644987261,0.193890866160956,0.978618223728609,0.000622741025142898,0.020759035244879,0.000275769572516952,0.000134170131241802,0.743589254234271,0.000459682098336789,0.255541123962072
155,"Land","Non-Self Governing Territory","NCL","FRA","New Caledonia","New Caledonia (Fr.)",25799196268.9484,15878313.5564682,21825.8287007679,0.00098768626498547,0.00095359977117575,0.998058713963839,0.40700540292256,0.137625576995076,0.455369020082368,0.000109698203479097,0.00043971158477033,0.455954292281014,0.137368883069687,0.406127414861054
156,"EEZ","200NM","PYF","FRA","Not Applicable","Not Applicable",5407087045334.76,26919475.6395988,4764780.79704894,0.954315266649288,0.00162866086566573,0.0440560724864334,0.981275232282057,0.00016339557454916,0.0185613721452301,0.000352018822021721,1.50831504245044e-05,0.97231388992687,7.02364760834607e-06,0.0273119844543405
157,"Land","Non-Self Governing Territory","PYF","FRA","Clipperton Island","Clipperton Is. (Fr.)",2246940.66826505,22098.7916517667,2.52411277683961,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
158,"Land","Non-Self Governing Territory","PYF","FRA","French Polynesia","French Polynesia (Fr.)",8979313808.63695,15141484.1844709,7922.08479368193,0.0576415982774724,0.00747062307063546,0.934887778651894,0.0660599213712007,NA,0.933940078628801,0.022690412231382,0.0020248702581439,0.944175982185365,NA,0.0311087353251104
159,"EEZ","200NM","REU","FRA","Not Applicable","Not Applicable",367811578533.128,2568686.75023836,315287.774172722,0.715887778171698,4.5245739134035e-05,0.284066976089787,0.999001880810154,0.000691677124972546,0.000306442064856776,3.52418071322378e-05,NA,0.716194090706586,0.000621323040674266,0.283149344446226
160,"Land","Territory","REU","FRA","Réunion","Réunion (Fr.)",2903977721.86547,231097.239893277,2511.09251904629,0.127164647078444,NA,0.872835352921543,0.00794055851758941,0.376620259747511,0.61543918173489,0.124941257392077,NA,0.606855158329213,0.262486415447478,0.00571716883122277
161,"EEZ","200NM","SPM","FRA","Not Applicable","Not Applicable",25610010871.2222,1660267.92108163,12370.9636154179,0.970772659375425,NA,0.0292273406245728,0.999075883069492,0.000543819114281194,0.000380297816226527,0.000492688594472255,NA,0.970612706657339,9.86924596503638e-05,0.0287959122885373
162,"Land","Territory","SPM","FRA","Saint Pierre et Miquelon","Saint Pierre et Miquelon (Fr.)",485830386.00642,267982.10719347,220.450935742461,0.800222752528058,NA,0.199777247471941,1,NA,NA,NA,NA,0.800222752528058,NA,0.199777247471941
163,"EEZ","200NM","WLF","FRA","Not Applicable","Not Applicable",278145263373.361,2678893.6085781,262893.708259027,0.970972876270454,0.00342691548196905,0.025600208247539,0.973253712368239,0.000908655499086627,0.025837632132634,0.00113889392781301,3.1772033709591e-05,0.995390533747313,1.90702655502989e-05,0.00341973002560061
164,"Land","Territory","WLF","FRA","Wallis and Futuna","Wallis and Futuna (Fr.)",187502064.507019,311254.29557318,159.558755182575,0.302620719350861,0.187051336083896,0.510327944565244,0.458477318690083,NA,0.541522681309918,0.0313030438592066,0.0311747223576755,0.75036259058469,NA,0.187159643198428
165,"EEZ","Overlapping claim","MYT","FRA; COM","Not Applicable","Not Applicable",70860137747.803,2022302.71327617,66663.7245228319,0.519892346866995,NA,0.480107653132677,0.0127518280562511,NA,0.987248171943708,0.510875086525905,NA,0.485390345758615,NA,0.00373456771515683
166,"EEZ","Joint regime","FRA; ESP","FRA; ESP","Not Applicable","Not Applicable",5770003725.42365,303924.4638,2859.50870269805,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
167,"EEZ","Joint regime","FRA; ITA","FRA; ITA","Not Applicable","Not Applicable",118913822.448291,43628.3951941877,62.0024152847557,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
168,"EEZ","Overlapping claim","ATF","FRA; MDG; MUS","Not Applicable","Not Applicable",298094861303.364,2108024.16982546,274221.4002147,0.999886003394341,6.5982412460488e-05,4.80141931972115e-05,0.999886011483623,5.69695232873627e-05,5.70189930878302e-05,4.50019841581619e-05,6.00259253411812e-06,0.999903985349865,NA,4.50100734406685e-05
169,"EEZ","Overlapping claim","NCL; VUT","FRA; VUT","Not Applicable","Not Applicable",223550209145.737,1917537.79599688,187446.169464924,0.971277014810476,0.000353771721470318,0.0283692134680686,0.999705650005098,0.000264760502669796,2.95894922258757e-05,0.000142959558239387,NA,0.971260088496366,2.53571925272538e-05,0.0285715947528826
170,"EEZ","200NM","FSM","FSM","Not Applicable","Not Applicable",3082103099936.34,15382169.6679734,3008410.80446717,0.946027609189285,0.000759604678808362,0.053212786132776,0.94565731925597,0.00170764143767991,0.0526350393071951,0.00198194180827262,4.20480820430868e-05,0.996328262830966,3.6095403310227e-05,0.0016116518749843
171,"Land","State","FSM","FSM","Micronesia (Federated States of)","Micronesia (Federated States of)",3061106700.77704,6404253.57696629,2798.57108120746,0.134053015907324,0.00666293678984484,0.85928404730283,0.10364600604952,0.00725769887450619,0.889096295075972,0.0457922393738289,0.00575548120538328,0.927327040777448,0.00574000912731647,0.0153852295160245
172,"EEZ","200NM","GAB","GAB","Not Applicable","Not Applicable",203875974723.125,6581245.80503627,201763.105251765,0.643444887045241,0.126769898870055,0.229785214084653,0.989752325848764,0.00166452625560538,0.00858314789573072,0.000139443358031924,0.00105886963226677,0.650829721950678,0.00152508289757345,0.346446882161435
173,"Land","State","GAB","GAB","Gabon","Gabon",265002503854.641,7452795.52421745,263143.430371918,NA,0.0703664957334462,0.929633504266577,0.858885035238786,0.0135088066025484,0.127606158158732,NA,0.00102956490024681,0.126589581835141,0.0134958180258926,0.858885035238786
174,"EEZ","200NM","AIA","GBR","Not Applicable","Not Applicable",102691655316.63,1448985.78853327,90009.3129394297,0.982088218659357,0.0158530062976061,0.00205877504304392,0.972673289035044,0.025204408257306,0.0021223027076649,0.00979363175497748,NA,0.98979156282178,3.61032925942882e-05,0.000378702130656658
175,"EEZ","200NM","BMU","GBR","Not Applicable","Not Applicable",653678267219.755,3066138.50526714,463818.675834602,0.99663377949434,0.00146784993274124,0.00189837057292594,0.995580516363476,0.00250986239478262,0.00190962124179004,0.00119829637341806,4.69400187219694e-06,0.998636518805699,1.54575765004413e-05,0.000145033242512557
176,"Land","Non-Self Governing Territory","BMU","GBR","Bermuda","Bermuda (UK)",89723580.7266789,199566.18511115,62.3657252473721,NA,NA,1,0.372111716502476,0.0232594779742896,0.604628805523234,NA,NA,0.604628805523234,0.0232594779742896,0.372111716502476
177,"EEZ","200NM","CYM","GBR","Not Applicable","Not Applicable",133369876865.128,1621502.49255863,118156.105675844,0.987959836206188,0.00921921327787232,0.00282095051594233,0.979474439645135,0.0177321451041432,0.00279341525072413,0.00897819340406589,NA,0.990494862946313,3.41468066138141e-05,0.000492796843013336
178,"Land","Non-Self Governing Territory","CYM","GBR","Cayman Islands","Cayman Islands (UK)",312550335.245689,224160.464776953,281.766020550357,0.0229347249146176,NA,0.977065275085383,0.0372738493926765,0.0257616982516628,0.93696445235566,0.0229347249146176,NA,0.914029727441042,0.0257616982516628,0.0372738493926765
179,"Land","Non-Self Governing Territory","FLK","GBR","Falkland Islands (Malvinas)","Falkland Islands (Malvinas) ***",32235765950.2911,10403478.4610034,12146.172779336,0.754986256251174,NA,0.245013743748816,0.931204266978984,0.00903798185564028,0.0597577511653602,0.00251410205514385,NA,0.809760018694206,0.00899376646768977,0.178732112782958
180,"EEZ","200NM","GBR","GBR","Not Applicable","Not Applicable",2435886106676.03,45565231.6269242,725091.599632416,0.973715469137907,0.016935928973664,0.0093486018883761,0.969949008946332,0.019032256310703,0.0110187347428074,0.0083627818481466,0.000187360828427157,0.986834960585777,1.85750809235082e-05,0.00459632165667699
181,"Land","State","GBR","GBR","United Kingdom of Great Britain & Northern Ireland","United Kingdom of Great Britain & Northern Ireland",717048985774.467,35653606.4644868,244917.254425157,0.80826527307695,0.104896161280201,0.0868385656434906,0.918627998795024,0.00202643306891943,0.079345568136301,0.0126674443690431,0.00216135779973863,0.861893409989255,0.000247617754779567,0.123030170087509
182,"Land","Territory","GBR","GBR","Not Applicable","Not Applicable",321053.790224035,2159.10237439271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"EEZ","200NM","GGY","GBR","Not Applicable","Not Applicable",15547862283.2709,751094.005143123,6488.06130154284,0.988269532510913,NA,0.0117304674890884,0.986910651951238,NA,0.0130893480487606,0.00610342360069751,NA,0.989152033358275,NA,0.00474454304102529
184,"Land","Territory","GGY","GBR","Guernsey","Guernsey (UK)",208936310.337151,200053.637731059,84.5334590602313,0.781479287167524,NA,0.218520712832475,0.755051823774835,NA,0.244948176225163,0.0595340621693925,NA,0.907359339053904,NA,0.0331065987767043
185,"Land","Non-Self Governing Territory","GIB","GBR","Gibraltar","Gibraltar (UK)",10483355.2922267,24236.7376664756,6.93577406780624,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
186,"Land","Territory","IMN","GBR","Isle of Man","Isle of Man (UK)",1694688144.23353,253888.188247507,578.760395667964,0.876163523821707,NA,0.12383647617829,0.974784252725618,NA,0.0252157472743842,0.0104282860700043,NA,0.880522698956082,NA,0.10904901497391
187,"EEZ","200NM","JEY","GBR","Not Applicable","Not Applicable",5311029537.0656,411954.276468618,2278.47967819272,0.875282869806919,NA,0.124717130193079,0.954247567008641,NA,0.0457524329913605,0.00668058481387305,NA,0.907674133170535,NA,0.0856452820155917
188,"Land","Territory","JEY","GBR","Jersey","Jersey (UK)",292488965.111835,124993.401688576,129.982433505086,0.783456100552768,NA,0.216543899447232,0.748826647140359,NA,0.251173352859641,0.0606121829274793,NA,0.91340508755745,NA,0.0259827295150704
189,"EEZ","200NM","MSR","GBR","Not Applicable","Not Applicable",7857272369.72057,422361.106219509,7156.82804795481,0.993244659679212,0.000114421560450597,0.0066409187603345,0.990268159043999,0.00148818153002075,0.00824365942597406,0.00389263246323401,NA,0.99519123570874,NA,0.000916131828024288
190,"Land","Non-Self Governing Territory","MSR","GBR","Montserrat","Montserrat (UK)",110200816.245061,48052.3911387458,104.07378519859,0.393741518274567,NA,0.606258481725433,0.251998175162435,0.141742357111439,0.606259467726126,0.188995943272474,NA,0.7243834130664,0.0393680435007852,0.0472526001603413
191,"EEZ","200NM","PCN","GBR","Not Applicable","Not Applicable",1024888795796.72,4028732.24880085,841607.206238147,0.999424989280054,0.000465640013953747,0.000109370705992754,0.999768091716812,0.000107702228349741,0.000124206054838014,7.52433487384181e-05,9.2237950734704e-07,0.999505488486258,NA,0.000418345785497162
192,"Land","Non-Self Governing Territory","PCN","GBR","Pitcairn","Pitcairn (UK)",64232477.9167365,85677.0382657181,46.8169985039467,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
193,"Land","Territory","SGS","GBR","South Georgia and the South Sandwich Islands","South Georgia and the South Sandwich Islands (UK)",11888627695.2745,2596020.51279557,3895.07515460006,0.000461734350238607,0.00242989500858855,0.997108370641173,NA,0.0393942479158367,0.960605752084162,0.000461734350238607,NA,0.962573912742512,0.0369643529072481,NA
194,"EEZ","200NM","SHN","GBR","Not Applicable","Not Applicable",2200062731363.35,9331539.72138726,1651487.19761496,0.82633633584045,0.000111746996536714,0.173551917163066,0.997304119316686,0.000130817177853994,0.00256506350544624,7.54517520232168e-05,NA,0.828859365613231,2.19474064806427e-05,0.171043235228374
195,"Land","Non-Self Governing Territory","SHN","GBR","Saint Helena","Ascencion (UK)",552651007.283275,253497.574878839,419.727169887872,0.317105245067006,NA,0.682894754932993,0.27952997228683,0.00162544376046956,0.718844583952699,0.0549383353472259,NA,0.926073158325255,0.00162544376046956,0.0173630625670498
