"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
97,"Land","State","CZE","CZE","Czechia","Czechia",188599253154.008,3429195.88014061,78785.9549927567,0.581174026006394,NA,0.418825973994118,0.964301676448693,NA,0.0356983235514044,0.00226976373576841,NA,0.612332822086285,NA,0.385397414178466
98,"EEZ","200NM","DEU","DEU","Not Applicable","Not Applicable",168428443953.045,10191344.5968003,56824.2495697656,0.605175379471675,NA,0.394824620528378,0.831686799948392,NA,0.168313200051576,0.00194870033307884,NA,0.769591178857054,NA,0.228460120809905
99,"Land","State","DEU","DEU","Germany","Germany",907986906295.172,13610853.6296704,357468.83237204,0.455586583628031,0.0244218339732847,0.519991582398575,0.98239355474938,0.00122101507649516,0.0163854301741993,0.000880151814082736,3.88545663262549e-05,0.470900257773973,0.000493612910287973,0.5276871229354
100,"EEZ","200NM","DJI","DJI","Not Applicable","Not Applicable",7596323980.46976,726917.708525125,7237.41140824169,0.929136218269824,0.00854207663439638,0.0623217050957835,0.905461588138484,0.029784280090782,0.0647541317707497,0.02922343454734,NA,0.965227761036673,NA,0.00554880441598815
101,"Land","State","DJI","DJI","Djibouti","Djibouti",22957587703.4447,970803.39284316,21902.5356800341,0.934022368161902,0.017434522996637,0.0485431088414917,0.932306026708888,0.0188875434172407,0.0488064298739079,0.00523565612267653,NA,0.991130266037341,0.000114763170314073,0.00351931466965667
102,"EEZ","200NM","DMA","DMA","Not Applicable","Not Applicable",30959222047.0433,1423653.69231946,28655.8235989053,0.919155795297262,0.0596048080014588,0.0212393967012857,0.892594271686702,0.0860507569397543,0.0213549713735715,0.0282025317558108,0.000460924639525875,0.969465396405563,0.000230139053849761,0.00164100814522953
103,"Land","State","DMA","DMA","Dominica","Dominica",817421454.55322,160375.347301302,749.691498316422,0.101182118511327,0.185948874252181,0.712869007236492,0.312420719832932,0.312412246141838,0.37516703402523,0.0197973680886632,0.0176070347815107,0.551166040974101,0.180393586745456,0.231035969410268
104,"EEZ","200NM","DNK","DNK","Not Applicable","Not Applicable",337430456597.178,14828475.3710574,104863.246917553,0.673767820514992,NA,0.326232179485483,0.71302086014491,9.32066445039304e-06,0.286969819191014,0.00906616656159132,NA,0.942614627246946,NA,0.0483192061916099
105,"Land","State","DNK","DNK","Denmark","Denmark",138594740572.961,11191190.4049318,43524.6111919887,0.89737939211624,NA,0.102620607883728,0.871079842563886,NA,0.128920157436085,0.0321259187220461,NA,0.96204771210825,NA,0.00582636916968727
106,"EEZ","200NM","FRO","DNK","Not Applicable","Not Applicable",1244612396199.95,6498587.9699075,263637.639638038,0.998569237527229,1.41184588859471e-06,0.00142935062687704,0.997317520063738,0.000202723619857298,0.00247975631639578,0.00153608568650192,NA,0.998176367347894,3.17874258611761e-06,0.000284368223014472
107,"Land","Territory","FRO","DNK","Faroe Islands","Faroe Islands (Denmark)",6430590212.8403,2006930.75461609,1412.65891512563,0.872903720292961,NA,0.127096279707025,0.808989486821283,NA,0.191010513178702,0.0725156421908366,NA,0.918882949089991,NA,0.00860140871915929
108,"EEZ","200NM","GRL","DNK","Not Applicable","Not Applicable",56496824038656.7,292166123.625985,2274771.19330635,0.949597295534333,1.15444462410247e-05,0.0503911600179735,0.947378192963537,0.000103889214120756,0.0525179178203844,0.00230364721733296,NA,0.997610582319177,1.22581654690008e-06,8.45446470517632e-05
109,"Land","Self Governing Territory","GRL","DNK","Greenland","Greenland (Denmark)",35585881680930.1,251876554.049508,2162413.76761862,0.579310509205775,NA,0.420689490784924,0.578158406489592,NA,0.421841593501345,0.00204432800861881,NA,0.997063446699836,NA,0.000892225292227928
110,"EEZ","Joint regime","FRO; ISL","DNK; ISL","Not Applicable","Not Applicable",6146036794.8284,671509.249834663,1274.95191723029,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
111,"EEZ","200NM","DOM","DOM","Not Applicable","Not Applicable",388883037490.118,4817797.29659325,343962.1914963,0.886477576063175,0.00490354138541495,0.108618882551462,0.910629891259827,0.0137236250584935,0.0756464836814843,0.00768194846341053,4.70192003495254e-05,0.957692520906414,0.00274424776943584,0.0318342636602978
112,"Land","State","DOM","DOM","Dominican Republic","Dominican Republic",54014080764.6643,2108009.57354609,48100.598570094,0.528161026377568,0.0234107700565544,0.4484282035661,0.679022375081034,0.114032893506367,0.206944731412759,0.0745910440134842,0.000420912450757306,0.646845610444775,0.0526900403742256,0.225452392716977
113,"EEZ","Joint regime","DOM; COL","DOM; COL","Not Applicable","Not Applicable",14136131869.1883,522943.722655514,13109.8307600755,0.992110324083253,0.000188889104225292,0.00770078681251701,0.999811110895775,0.000188889104225292,NA,6.29638553740246e-05,NA,0.99217328547673,NA,0.00776375066789104
114,"EEZ","200NM","DZA","DZA","Not Applicable","Not Applicable",207214801995.813,3434750.83676213,131096.805286373,0.958394162084998,0.0156760744704565,0.0259297634445427,0.967713299994299,0.030932393200714,0.0013543068050164,0.0151174470415846,5.3445604835903e-06,0.958361746434513,0.00207887701254661,0.0244365849508527
115,"Land","State","DZA","DZA","Algeria","Algeria",3001978576707.18,9208540.23051785,2308329.52282973,0.894824818146972,0.028562538837773,0.0766126430154018,0.908925538623199,0.0392992053684192,0.0517752560090715,0.0139347292174171,0.0121002855975671,0.917408673745724,0.0285208617461445,0.028035449693111
116,"EEZ","200NM","ECU","ECU","Not Applicable","Not Applicable",1060425280579.99,9861563.99196001,1051299.20555757,0.804249679984777,0.000150371938658323,0.195599948077858,0.865584203274556,0.000442172915848184,0.133973623810295,0.000401456864985885,NA,0.937739831475838,0.000122731504099951,0.0617359801553014
117,"Land","State","ECU","ECU","Ecuador","Ecuador",257544309116.687,7173251.74963967,255511.324869997,0.0540118593998407,0.0886171500626239,0.857370990537353,0.307534479678738,0.442887849315164,0.249577671005738,0.0159487304606812,0.000441437226493318,0.316746111252996,0.397392370319858,0.26947135073959
118,"EEZ","Joint regime","ECU; COL","ECU; COL","Not Applicable","Not Applicable",18777398455.4647,1155732.78529289,18550.8754421244,0.999815736744303,0.000184263255697173,NA,0.999723602664857,0.000276397335142729,NA,9.21340794455568e-05,NA,0.999907865920555,NA,NA
119,"EEZ","200NM","EGY","EGY","Not Applicable","Not Applicable",329774877776.204,7408891.0482798,243095.11810514,0.925986854961583,0.00151764607962145,0.0724954989587625,0.957030658000381,0.000310487942244035,0.0426588540573565,0.00435941905655846,0.000240457462077617,0.959962737569357,3.41638166641056e-05,0.0354032220953443
120,"Land","State","EGY","EGY","Egypt","Egypt",1235491560025.95,7840593.18358482,981782.911958634,0.960408378611684,0.0154081925103331,0.0241834288778763,0.95580889642576,0.0164219115159657,0.0277691920580796,0.00544693997795337,7.70678900968347e-06,0.993020070895896,0.000677824544825611,0.000847457792118473
121,"Land","Sovereignty unsettled","xMS","EGY","Bi'r Tawīl","Not Applicable",2347274158.72883,236126.410121059,2012.05571401703,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
122,"EEZ","200NM","ERI","ERI","Not Applicable","Not Applicable",84910830649.8007,4242271.79798211,78343.240837808,0.776278637557097,0.0182296088741576,0.205491753568902,0.751240161206802,0.0421294752041999,0.206630363589149,0.0261412528388017,0.000358173542242144,0.972229376174828,0.000168420955600265,0.00110277648851217
123,"Land","State","ERI","ERI","Eritrea","Eritrea",130379557339.332,5086011.96999769,120297.50069886,0.892615267654747,0.0726547359197963,0.0347299964253333,0.891630476693563,0.0848243560527511,0.0235451672535525,0.00307275821509347,0.000233579225280544,0.982962836447035,0.0116428588586474,0.00208796725391929
124,"EEZ","Overlapping claim","ERI; DJI","ERI; DJI","Not Applicable","Not Applicable",259112542.041188,67508.8514550469,243.597064577295,0.948627012094814,0.041096985501957,0.0102760024032293,0.791086643799482,0.19863735379729,0.0102760024032293,0.157540368295333,NA,0.842459631704668,NA,NA
125,"Land","Non-Self Governing Territory","ESH","ESH","Western Sahara","Western Sahara",325613581330.254,3520189.64279461,267522.982061851,0.941253470416613,NA,0.0587465295835009,0.936294056532635,NA,0.0637059434674802,0.00541778621753074,NA,0.994123841449112,NA,0.000458372333550838
126,"EEZ","Overlapping claim","ESH","ESH; MAR","Not Applicable","Not Applicable",338991196991.5,3168647.25360722,284046.507493562,0.833132828391754,0.090375612603701,0.0764915590043489,0.83147700953596,0.152806521088235,0.0157164693755429,0.0586026396479197,NA,0.880586456994659,0.0038640825650843,0.0569468207921989
127,"EEZ","200NM","ESP","ESP","Not Applicable","Not Applicable",1589576648299.86,19101819.2290086,1005153.96695815,0.798849674716962,0.067213358711466,0.133936966571981,0.872568567138673,0.0814344386732165,0.0459969941882812,0.0234311026919479,0.000183594564489175,0.867915157079521,0.0113201505502868,0.0971499951139224
128,"Land","State","ESP","ESP","Spain","Spain",871472766811.931,12451485.0116687,506363.107151872,0.509139811905126,0.131381004950603,0.359479183144205,0.688375713462957,0.0691525394950275,0.242471747041698,0.0233543207864963,0.00609180751425266,0.743501237391497,0.024462411962796,0.202590222344386
129,"EEZ","Overlapping claim","ESP","ESP; MAR","Not Applicable","Not Applicable",156549088.928186,171632.608025689,86.6786589862148,NA,NA,1,0.388071526669537,NA,0.611928473330461,NA,NA,0.611928473330461,NA,0.388071526669537
130,"EEZ","200NM","EST","EST","Not Applicable","Not Applicable",135217036706.866,6754445.98110679,36383.2956400553,0.688047500988309,NA,0.311952499011721,0.808901975237089,NA,0.191098024762889,0.00388313450878775,NA,0.871379256733552,NA,0.124737608757617
131,"Land","State","EST","EST","Estonia","Estonia",167918376687.147,6399768.33937444,45573.7479588053,0.833482500016287,NA,0.166517499983683,0.822307043260223,NA,0.177692956739716,0.0314263255490236,NA,0.948322805658074,NA,0.0202508687929859
132,"Land","State","ETH","ETH","Ethiopia","Ethiopia",1165591452533.23,5415767.92462621,1129566.91695566,0.742179856105598,0.0297215707115906,0.228098573182388,0.756472102611532,0.147698622291885,0.0958292750963484,0.0657056526957449,0.00687538008423795,0.756811949635955,0.0906091183822281,0.0799978992014806
133,"Land","State","ALA","FIN","Finland","Finland",6563386249.7422,10973427.8559188,1182.78751550321,0.994918837277092,NA,0.00508116272290749,0.989478485929511,NA,0.0105215140704875,0.00580274946998224,NA,0.993834852407614,NA,0.000362398122402248
134,"EEZ","200NM","FIN","FIN","Not Applicable","Not Applicable",362993496584.427,59880216.5945058,82949.4509852192,0.883341010526076,NA,0.116658989473685,0.875544233048286,NA,0.12445576695158,0.0157718677229335,NA,0.976253042032002,NA,0.00797509024503882
135,"Land","State","FIN","FIN","Finland","Finland",1831412731534.38,52912918.6932937,335728.619014921,0.875056468136186,0.00225107489579938,0.122692456968053,0.873023445395514,0.00282427827801212,0.124152276326521,0.0133284431308304,0.000175229211279256,0.974929150940656,0.000271756326599536,0.0112954203901515
136,"EEZ","200NM","FJI","FJI","Not Applicable","Not Applicable",1439857925357.4,11298662.0709512,1289852.09816425,0.937489165223731,0.00710045645857583,0.0554103783175284,0.95214734229273,0.000264107771242329,0.0475885499358944,0.00143996510498229,0.000219679481848774,0.982234626254018,7.58698512608776e-06,0.016098142173949
137,"Land","State","FJI","FJI","Fiji","Fiji",14471935131.368,3756268.37703829,12879.4576572382,0.0202063244422154,0.0175913761415888,0.962202299416192,0.31493608024811,0.206147702274273,0.47891621747754,0.0109548899511678,0.00499980769397697,0.472212954323443,0.206147702274273,0.305684645757062
138,"EEZ","200NM","ATF","FRA","Not Applicable","Not Applicable",3678971337741.85,19561911.9154813,1947613.49127837,0.444730351374833,0.215921105216416,0.33934854340941,0.98968194863698,4.88103907587792e-05,0.010269240972303,9.30116680910526e-06,4.68743746592866e-05,0.454960335594156,2.25904354578921e-05,0.544960898429078
139,"Land","Territory","ATF","FRA","French Southern Territories","French Southern Territories (Fr.)",18411807399.2671,5149631.39176918,7774.04504508776,NA,0.00389501512380638,0.996104984876194,0.00050528698171206,NA,0.999494713018288,NA,0.00389501512380638,0.995599697894482,NA,0.00050528698171206
140,"EEZ","200NM","BLM","FRA","Not Applicable","Not Applicable",4641975980.33082,343096.885083006,4192.79090519819,0.909766680118661,0.0723644367320503,0.0178688831492821,0.831158903161181,0.15019588087271,0.0186452159660983,0.0813277543044175,NA,0.915952268348639,NA,0.00271997734694132
141,"Land","Territory","BLM","FRA","Saint Barthélemy","Saint Barthélemy (Fr.)",26895835.8262181,62699.7350359528,24.4333361294098,0.266666771532431,NA,0.733333228467569,NA,NA,1,0.266666771532431,NA,0.733333228467569,NA,NA
142,"EEZ","200NM","CPT","FRA","Not Applicable","Not Applicable",453308544334.454,2408856.09829305,435110.490820734,0.704279237203144,7.13545689559405e-05,0.295649408227696,0.704174802181586,8.28457065624047e-05,0.295742352111652,0.000454313511936556,NA,0.999195807997689,NA,0.000349878490374091
143,"EEZ","200NM","FRA","FRA","Not Applicable","Not Applicable",715225196039.836,16991765.6086184,343255.93443665,0.644952494794812,0.0849107652920358,0.270136739913887,0.832852002312094,0.0839364915512456,0.0832115061373854,0.0138433243672971,0.000346367610245277,0.775132897947145,0.00893457819123464,0.201742831884565
144,"Land","State","FRA","FRA","France","France",1164659760589.7,15752534.0299158,549279.802063924,0.686064641855094,0.1897468000752,0.124188558069234,0.93464621670252,0.0107730613308349,0.0545807219662787,0.00678407582205408,0.000887277267593512,0.734172505658167,0.00279049058241893,0.255365650669366
145,"EEZ","200NM","GLP","FRA","Not Applicable","Not Applicable",99691357270.9428,2072099.04873093,90743.0076588625,0.950516151804997,0.0252188386553079,0.0242650095396613,0.926682970919137,0.0486899285270045,0.024627100553832,0.0253193110952426,0.00011778087068909,0.97298615327967,9.06245450045053e-05,0.00148613020937461
146,"Land","Territory","GLP","FRA","Guadeloupe","Guadeloupe (Fr.)",1799144467.80997,488214.510455198,1647.55003068789,0.202520743565855,0.0284558372044737,0.769023419229673,0.075292802138621,0.125261886322772,0.799445311538609,0.129720122331338,0.00299532205180021,0.855808121313904,0.00898425339885436,0.00249218090410491
147,"EEZ","200NM","GUF","FRA","Not Applicable","Not Applicable",134270230026.447,2554078.85768117,131504.683390756,0.866698377782147,0.0957610209824018,0.0375406012354065,0.826575723396912,0.136375166240464,0.0370491103626173,0.0414365830310404,3.887898529806e-05,0.957120032331882,9.05770059908436e-05,0.00131392864576805
148,"Land","Territory","GUF","FRA","French Guiana","French Guiana (Fr.)",83933770540.4335,2060496.77561768,82988.9531900958,0.0122811644629757,0.0105727211970668,0.977146114339975,0.644051317427596,0.294551731687515,0.0613969508850066,0.00167268353164047,0.000112921331771306,0.0703943138260534,0.294377244814392,0.633442836496253
149,"EEZ","200NM","MAF","FRA","Not Applicable","Not Applicable",1222594564.52039,261357.535627443,1099.49681971512,0.891971935390207,NA,0.10802806460979,0.882354226528021,0.000739945337738591,0.116905828134238,0.0118378535098866,NA,0.985942001842413,NA,0.00222014464770009
150,"Land","Territory","MAF","FRA","Saint Martin","Saint Martin (Fr.)",62384962.4048437,69382.0214815463,51.2597311120947,0.365085110379002,0.142858723638307,0.49205616598269,0.158734605832097,0.301593331781802,0.5396720623861,0.238099337581469,NA,0.69840446714424,0.0317473622397267,0.0317488330345633
151,"EEZ","200NM","MTQ","FRA","Not Applicable","Not Applicable",51337442318.4417,1797184.06602875,47544.8273366103,0.927288573285558,0.0568348221183816,0.0158766045960581,0.898012270449582,0.0859715765880456,0.0160161529623837,0.0307383669598836,0.000174166463019802,0.96750358300407,0.000121819449110678,0.00146206412389342
152,"Land","Territory","MTQ","FRA","Martinique","Martinique (Fr.)",1201121265.84593,380113.340545651,1134.78768739254,0.147345082548532,0.0510722645150512,0.801582652936415,0.192555936494716,0.0379491420985031,0.769494921406779,0.0233498378321671,0.00656712184313738,0.894224978103443,0.00729737044290227,0.068560691778351
153,"Land","Territory","MYT","FRA","Mayotte","Mayotte (Fr.)",579034884.381707,883744.642878147,523.786975991173,NA,0.262752768437391,0.737247231562612,0.184728200583264,NA,0.815271799416738,NA,0.0891719156594059,0.726099883757333,NA,0.184728200583264
154,"EEZ","200NM","NCL","FRA","Not Applicable","Not Applicable",1359750964490.22,20782891.5436965,1175842.14061353,0.723341592939985,0.0827549744054831,0.193903432653087,0.97860296798011,0.000622731317189144,0.0207743007013316,0.00027576527352564,0.000134168039654165,0.743593251439468,0.000459674932320143,0.25553714031347
155,"Land","Non-Self Governing Territory","NCL","FRA","New Caledonia","New Caledonia (Fr.)",25799196268.9484,15878313.5564682,21807.4984147211,0.000988516464369981,0.000954401319168434,0.998057082216462,0.407347511188087,0.137741258131247,0.45491123068067,0.000109790410270098,0.000440081184206892,0.455496994829681,0.137484348441859,0.406468785133988
156,"EEZ","200NM","PYF","FRA","Not Applicable","Not Applicable",5407087045334.76,26919475.6395988,4764797.74814517,0.954311352725227,0.0016286550715925,0.0440599922045701,0.981271395413493,0.000163394993258147,0.0185652095950868,0.0003518446022578,1.50830967651577e-05,0.97231416138955,7.02362262123585e-06,0.0273118872900743
157,"Land","Non-Self Governing Territory","PYF","FRA","Clipperton Island","Clipperton Is. (Fr.)",2246940.66826505,22098.7916517667,2.52411277683961,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
158,"Land","Non-Self Governing Territory","PYF","FRA","French Polynesia","French Polynesia (Fr.)",8979313808.63695,15141484.1844709,7905.13369743993,0.0580779545802678,0.00748664243925146,0.934435402980482,0.0664100735622115,NA,0.93358992643779,0.0228433232688995,0.00202921221767767,0.943952022262581,NA,0.0311754422508431
159,"EEZ","200NM","REU","FRA","Not Applicable","Not Applicable",367811578533.128,2568686.75023836,315287.774172722,0.715887778171698,4.5245739134035e-05,0.284066976089787,0.999001880810154,0.000691677124972546,0.000306442064856776,3.52418071322378e-05,NA,0.716194090706586,0.000621323040674266,0.283149344446226
160,"Land","Territory","REU","FRA","Réunion","Réunion (Fr.)",2903977721.86547,231097.239893277,2511.09251904629,0.127164647078444,NA,0.872835352921543,0.00794055851758941,0.376620259747511,0.61543918173489,0.124941257392077,NA,0.606855158329213,0.262486415447478,0.00571716883122277
161,"EEZ","200NM","SPM","FRA","Not Applicable","Not Applicable",25610010871.2222,1660267.92108163,12370.9636154179,0.970772659375425,NA,0.0292273406245728,0.999075883069492,0.000543819114281194,0.000380297816226527,0.000492688594472255,NA,0.970612706657339,9.86924596503638e-05,0.0287959122885373
162,"Land","Territory","SPM","FRA","Saint Pierre et Miquelon","Saint Pierre et Miquelon (Fr.)",485830386.00642,267982.10719347,220.450935742461,0.800222752528058,NA,0.199777247471941,1,NA,NA,NA,NA,0.800222752528058,NA,0.199777247471941
163,"EEZ","200NM","WLF","FRA","Not Applicable","Not Applicable",278145263373.361,2678893.6085781,262900.390413682,0.970979947157994,0.00342682837985709,0.0255932244621101,0.973260725283634,0.000908632403736471,0.0258306423125883,0.0011388649804792,3.17712261579452e-05,0.995390650906387,1.906978084024e-05,0.00341964310612182
164,"Land","Territory","WLF","FRA","Wallis and Futuna","Wallis and Futuna (Fr.)",187502064.507019,311254.29557318,161.223730547691,0.299495521583874,0.185119636168915,0.515384842247211,0.453742572517851,NA,0.546257427482149,0.0309797738498743,0.0308527775387364,0.752940623827539,NA,0.185226824783851
165,"EEZ","Overlapping claim","MYT","FRA; COM","Not Applicable","Not Applicable",70860137747.803,2022302.71327617,66636.3108645305,0.519619613112298,NA,0.480380386887378,0.0127447968469499,NA,0.98725520315301,0.510623459172504,NA,0.485627897920026,NA,0.00374864290715091
166,"EEZ","Joint regime","FRA; ESP","FRA; ESP","Not Applicable","Not Applicable",5770003725.42365,303924.4638,2859.50870269805,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
167,"EEZ","Joint regime","FRA; ITA","FRA; ITA","Not Applicable","Not Applicable",118913822.448291,43628.3951941877,62.0024152847557,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
168,"EEZ","Overlapping claim","ATF","FRA; MDG; MUS","Not Applicable","Not Applicable",298094861303.364,2108024.16982546,274221.4002147,0.999886003394341,6.5982412460488e-05,4.80141931972115e-05,0.999886011483623,5.69695232873627e-05,5.70189930878302e-05,4.50019841581619e-05,6.00259253411812e-06,0.999903985349865,NA,4.50100734406685e-05
169,"EEZ","Overlapping claim","NCL; VUT","FRA; VUT","Not Applicable","Not Applicable",223550209145.737,1917537.79599688,187446.169464924,0.971277014810476,0.000353771721470318,0.0283692134680686,0.999705650005098,0.000264760502669796,2.95894922258757e-05,0.000142959558239387,NA,0.971260088496366,2.53571925272538e-05,0.0285715947528826
170,"EEZ","200NM","FSM","FSM","Not Applicable","Not Applicable",3082103099936.34,15382169.6679734,3008414.19328279,0.94602654354043,0.00075960382315484,0.0532138526372836,0.945656254024227,0.00170763951411433,0.0526361064625032,0.00198193957572254,4.20480346782001e-05,0.996328266966979,3.60953626507105e-05,0.00161165005954576
171,"Land","State","FSM","FSM","Micronesia (Federated States of)","Micronesia (Federated States of)",3061106700.77704,6404253.57696629,2795.18226558887,0.134215538745143,0.00667101478337572,0.85911344647148,0.103771664117843,0.00726649794410665,0.888961837938049,0.0458477568468432,0.00576245902033344,0.927238933729012,0.00574696818426991,0.0154038822195427
172,"EEZ","200NM","GAB","GAB","Not Applicable","Not Applicable",203875974723.125,6581245.80503627,201780.20064433,0.767578955892985,0.000414972047368194,0.232006072059537,0.989676941910373,0.00166438523220624,0.00865867285752278,0.000423157123800845,9.74109245577521e-05,0.775433335122328,0.00152495368821226,0.222521143140984
173,"Land","State","GAB","GAB","Gabon","Gabon",265002503854.641,7452795.52421745,263129.747591524,0.00809183186601879,0.012708554349442,0.979199613784553,0.858923201645569,0.0135095090622126,0.127567289292286,2.92062447280365e-05,3.573212332062e-05,0.135568223881248,0.0135062617264932,0.850860576024259
174,"EEZ","200NM","AIA","GBR","Not Applicable","Not Applicable",102691655316.63,1448985.78853327,90009.3129394297,0.982088218659357,0.0158530062976061,0.00205877504304392,0.972673289035044,0.025204408257306,0.0021223027076649,0.00979363175497748,NA,0.98979156282178,3.61032925942882e-05,0.000378702130656658
175,"EEZ","200NM","BMU","GBR","Not Applicable","Not Applicable",653678267219.755,3066138.50526714,463818.675834602,0.99663377949434,0.00146784993274124,0.00189837057292594,0.995580516363476,0.00250986239478262,0.00190962124179004,0.00119829637341806,4.69400187219694e-06,0.998636518805699,1.54575765004413e-05,0.000145033242512557
176,"Land","Non-Self Governing Territory","BMU","GBR","Bermuda","Bermuda (UK)",89723580.7266789,199566.18511115,62.3657252473721,NA,NA,1,0.372111716502476,0.0232594779742896,0.604628805523234,NA,NA,0.604628805523234,0.0232594779742896,0.372111716502476
177,"EEZ","200NM","CYM","GBR","Not Applicable","Not Applicable",133369876865.128,1621502.49255863,118157.72171477,0.98794632391491,0.00921908718702267,0.00283458889807028,0.979461043408322,0.01773190258223,0.00280705400945091,0.00897807060963641,NA,0.990494992947732,3.41463395891636e-05,0.000492790103048572
178,"Land","Non-Self Governing Territory","CYM","GBR","Cayman Islands","Cayman Islands (UK)",312550335.245689,224160.464776953,280.149981624401,0.0230670233641952,NA,0.976932976635805,0.0374888627622634,0.025910304033937,0.936600833203799,0.0230670233641952,NA,0.913533809839604,0.025910304033937,0.0374888627622634
179,"Land","Non-Self Governing Territory","FLK","GBR","Falkland Islands (Malvinas)","Falkland Islands (Malvinas) ***",32235765950.2911,10403478.4610034,12098.9460455454,0.757888759236681,NA,0.242111240763309,0.933156778573825,0.00867642330370218,0.0581667981224586,0.00252391554038743,NA,0.811052114255602,0.00863203532647419,0.177791934877535
180,"EEZ","200NM","GBR","GBR","Not Applicable","Not Applicable",2435886106676.03,45565231.6269242,725125.928530148,0.973551270628997,0.0168971309965209,0.00955159837443211,0.969936514729825,0.0190313552859916,0.0110321299840328,0.00824474974428819,0.000127099794381192,0.986979582414526,1.85742015423851e-05,0.00462999384521755
181,"Land","State","GBR","GBR","United Kingdom of Great Britain & Northern Ireland","United Kingdom of Great Britain & Northern Ireland",717048985774.467,35653606.4644868,244881.560738253,0.807290316882292,0.104230045347179,0.0884796377711885,0.918657347803556,0.00202672843973983,0.0793159237569473,0.0116668224123094,0.00161098921465396,0.863436747863496,0.000251587175859351,0.123033853333985
182,"Land","Territory","GBR","GBR","Not Applicable","Not Applicable",321053.790224035,2159.10237439271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"EEZ","200NM","GGY","GBR","Not Applicable","Not Applicable",15547862283.2709,751094.005143123,6488.06130154284,0.985093452434528,NA,0.0149065475654715,0.986910651951238,NA,0.0130893480487606,0.00318483518210707,NA,0.991813130119074,NA,0.00500203469881795
184,"Land","Territory","GGY","GBR","Guernsey","Guernsey (UK)",208936310.337151,200053.637731059,84.5334590602313,0.761711969313347,NA,0.238288030686652,0.755051823774835,NA,0.244948176225163,0.0463554775883685,NA,0.913949190361774,NA,0.0396953320498573
185,"Land","Non-Self Governing Territory","GIB","GBR","Gibraltar","Gibraltar (UK)",10483355.2922267,24236.7376664756,6.93577406780624,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
186,"Land","Territory","IMN","GBR","Isle of Man","Isle of Man (UK)",1694688144.23353,253888.188247507,578.760395667964,0.876163523821707,NA,0.12383647617829,0.974784252725618,NA,0.0252157472743842,0.0104282860700043,NA,0.880522698956082,NA,0.10904901497391
187,"EEZ","200NM","JEY","GBR","Not Applicable","Not Applicable",5311029537.0656,411954.276468618,2278.47967819272,0.875282869806919,NA,0.124717130193079,0.954247567008641,NA,0.0457524329913605,0.00668058481387305,NA,0.907674133170535,NA,0.0856452820155917
188,"Land","Territory","JEY","GBR","Jersey","Jersey (UK)",292488965.111835,124993.401688576,129.982433505086,0.783456100552768,NA,0.216543899447232,0.748826647140359,NA,0.251173352859641,0.0606121829274793,NA,0.91340508755745,NA,0.0259827295150704
189,"EEZ","200NM","MSR","GBR","Not Applicable","Not Applicable",7857272369.72057,422361.106219509,7156.82804795481,0.993244659679212,0.000114421560450597,0.0066409187603345,0.990268159043999,0.00148818153002075,0.00824365942597406,0.00389263246323401,NA,0.99519123570874,NA,0.000916131828024288
190,"Land","Non-Self Governing Territory","MSR","GBR","Montserrat","Montserrat (UK)",110200816.245061,48052.3911387458,104.07378519859,0.393741518274567,NA,0.606258481725433,0.251998175162435,0.141742357111439,0.606259467726126,0.188995943272474,NA,0.7243834130664,0.0393680435007852,0.0472526001603413
191,"EEZ","200NM","PCN","GBR","Not Applicable","Not Applicable",1024888795796.72,4028732.24880085,841607.982364521,0.999424067615682,0.00046563958454302,0.000110292799775646,0.999767169736033,0.000107702129027323,0.000125128134939828,7.52432793494049e-05,9.22378656733599e-07,0.999505488942293,NA,0.000418345399700919
192,"Land","Non-Self Governing Territory","PCN","GBR","Pitcairn","Pitcairn (UK)",64232477.9167365,85677.0382657181,46.0408721302862,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
193,"Land","Territory","SGS","GBR","South Georgia and the South Sandwich Islands","South Georgia and the South Sandwich Islands (UK)",11888627695.2745,2596020.51279557,3884.40167690603,0.000114310525362616,0.0023205324327212,0.997565157041916,NA,0.0395970165567567,0.960402983443242,0.000114310525362616,NA,0.9626092053506,0.0372764841240354,NA
194,"EEZ","200NM","SHN","GBR","Not Applicable","Not Applicable",2200062731363.35,9331539.72138726,1651491.27822741,0.826334294074691,0.00011174672042494,0.173553959204938,0.997301655112566,0.000130816854622372,0.00256752803279688,7.54515655921026e-05,NA,0.828859788478682,2.19473522515581e-05,0.171042812603584
195,"Land","Non-Self Governing Territory","SHN","GBR","Saint Helena","Ascencion (UK)",552651007.283275,253497.574878839,415.646557433252,0.320218427623927,NA,0.679781572376072,0.282274259388344,0.00164140156388363,0.71608433904777,0.0554776927686812,NA,0.925347381134336,0.00164140156388363,0.0175335245330984
