"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
98,"EEZ","200NM","DEU","DEU","Not Applicable","Not Applicable",168428443953.045,10191344.5968003,56792.7785390533,0.60551073008215,NA,0.394489269917902,0.831874439072662,NA,0.168125560927303,0.00213808048725453,NA,0.769360130034906,NA,0.228501789477878
99,"Land","State","DEU","DEU","Germany","Germany",907986906295.172,13610853.6296704,357501.83799628,0.455796030236069,0.024419579277533,0.519784390486283,0.982226831612078,0.00122090234878156,0.0165522660392087,0.000925618756915138,4.69427243191065e-05,0.471177451047453,0.00049356733848804,0.527356420132891
100,"EEZ","200NM","DJI","DJI","Not Applicable","Not Applicable",7596323980.46976,726917.708525125,7237.41140824169,0.89173485021831,0.0459434446859234,0.0623217050957835,0.904655880487772,0.0313991930993563,0.0639449264128883,0.033492009571503,0.000115404305666373,0.919979546281882,NA,0.0464130398409654
101,"Land","State","DJI","DJI","Djibouti","Djibouti",22957587703.4447,970803.39284316,21902.5356800341,0.934022368161902,0.017434522996637,0.0485431088414917,0.933756129315159,0.0190790938058535,0.0471647768790181,0.00485490319702711,NA,0.990403504665994,0.000152927786684006,0.00458866435028421
102,"EEZ","200NM","DMA","DMA","Not Applicable","Not Applicable",30959222047.0433,1423653.69231946,28652.5211793286,0.879884754178258,0.0989598442868469,0.0211554015349259,0.893532507999356,0.0849673156043958,0.0215001763962774,0.0397310566981951,0.000316864618012197,0.906256452614848,0.00031681554966251,0.0533788105192955
103,"Land","State","DMA","DMA","Dominica","Dominica",817421454.55322,160375.347301302,752.993917893155,0.0711817884351188,0.213598955145248,0.715219256419633,0.313249599563746,0.312133579420643,0.374616821015612,0.0164259088660235,0.0219064015793609,0.525771237325512,0.177402732234453,0.25849371999465
104,"EEZ","200NM","DNK","DNK","Not Applicable","Not Applicable",337430456597.178,14828475.3710574,104850.276983893,0.673870414343238,NA,0.326129585657238,0.712230559911959,9.32181741253168e-06,0.287760118271007,0.00989789792256413,NA,0.941844058586206,NA,0.0482580434913807
105,"Land","State","DNK","DNK","Denmark","Denmark",138594740572.961,11191190.4049318,43537.5811256486,0.897065704074678,NA,0.10293429592529,0.870831228593176,NA,0.129168771406795,0.0323079804845971,NA,0.961618514512295,NA,0.00607350500309009
106,"EEZ","200NM","FRO","DNK","Not Applicable","Not Applicable",1244612396199.95,6498587.9699075,263638.421916258,0.998401168531925,0.000178872769396004,0.00141995869867499,0.997306811413587,0.000204317557412781,0.00248887102899138,0.00156892747430261,1.61805155654478e-06,0.997951705385013,3.17873315402849e-06,0.000474570355969441
107,"Land","Territory","FRO","DNK","Faroe Islands","Faroe Islands (Denmark)",6430590212.8403,2006930.75461609,1411.87663690561,0.8713808271387,NA,0.128619172861286,0.809433736850653,NA,0.190566263149332,0.0711265401700221,NA,0.919694009947989,NA,0.00917944988197586
108,"EEZ","200NM","GRL","DNK","Not Applicable","Not Applicable",56496824038656.7,292166123.625985,2273791.2775708,0.949749513399586,1.15494214490138e-05,0.0502389371772223,0.947522540371359,0.000103979646228861,0.0523734799803762,0.00230976346352232,NA,0.997606058494558,1.38760639030428e-06,8.27904356010041e-05
109,"Land","Self Governing Territory","GRL","DNK","Greenland","Greenland (Denmark)",35585881680930.1,251876554.049508,2163456.46381233,0.579312020483597,NA,0.420687979506964,0.578402427365629,NA,0.421597572625278,0.00180612098855555,NA,0.997297351141473,NA,0.000896527870351262
110,"EEZ","Joint regime","FRO; ISL","DNK; ISL","Not Applicable","Not Applicable",6146036794.8284,671509.249834663,1274.95191723029,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
111,"EEZ","200NM","DOM","DOM","Not Applicable","Not Applicable",388883037490.118,4817797.29659325,343977.99864647,0.879983791933428,0.0114526107631754,0.108563597303383,0.874260246840491,0.0113227466804568,0.114417006478992,0.0171249709045903,7.51581065757727e-05,0.970905787815515,0.000492657361480282,0.0114014258116963
112,"Land","State","DOM","DOM","Dominican Republic","Dominican Republic",54014080764.6643,2108009.57354609,48107.0921996252,0.536385865151395,0.0232209289162988,0.440393205932532,0.63150959336739,0.103034540023677,0.265455866609079,0.0866493900990826,0.000472308053258717,0.699319906865789,0.0317852766669716,0.181773118315128
113,"EEZ","Joint regime","DOM; COL","DOM; COL","Not Applicable","Not Applicable",14136131869.1883,522943.722655514,13109.8307600755,0.999811110895775,0.000188889104225292,NA,0.999811110895775,0.000188889104225292,NA,6.29638553740246e-05,NA,0.999874072289252,NA,6.29638553740246e-05
114,"EEZ","200NM","DZA","DZA","Not Applicable","Not Applicable",207214801995.813,3434750.83676213,131098.909021588,0.953250311094297,0.0208203415543008,0.0259293473514043,0.967836048836056,0.030851638724209,0.00131231243976487,0.0243156398026232,6.81845955825415e-05,0.934678658399203,0.00203613965825739,0.0389013775443534
115,"Land","State","DZA","DZA","Algeria","Algeria",3001978576707.18,9208540.23051785,2308327.41909451,0.894560193558331,0.0288267901934847,0.0766130162483348,0.908831034133528,0.039380895610673,0.0517880702564942,0.0137856038782683,0.0120915801638293,0.917534645835349,0.0285317256696151,0.0280564444529311
116,"EEZ","200NM","ECU","ECU","Not Applicable","Not Applicable",1060425280579.99,9861563.99196001,1051280.41903782,0.865484266994944,0.000318644781084852,0.134197088224662,0.865661402281314,0.000446245476070779,0.133892352243311,0.000814393657053361,2.43837767326326e-06,0.99815751068388,3.41283379097131e-05,0.000991528943418379
117,"Land","State","ECU","ECU","Ecuador","Ecuador",257544309116.687,7173251.74963967,255530.111389748,0.170810695985497,0.20489056894629,0.624298735067971,0.307425489083952,0.443048988448802,0.249525522466888,0.0555377758899248,0.00155788706554151,0.431161302122772,0.319590465932936,0.192152568988416
118,"EEZ","Joint regime","ECU; COL","ECU; COL","Not Applicable","Not Applicable",18777398455.4647,1155732.78529289,18550.8754421244,0.999078702980386,0.000921297019611879,NA,0.999723602502652,0.000276397497348044,NA,0.000276397497348044,NA,0.998802305483038,NA,0.000921297019611879
119,"EEZ","200NM","EGY","EGY","Not Applicable","Not Applicable",329774877776.204,7408891.0482798,243088.257600029,0.926033905711213,0.00151768891105555,0.0724484053776982,0.957149866686565,0.000310492934989672,0.0425396403784267,0.00439779614572999,0.000246648393906823,0.959807641396843,3.4156942451216e-05,0.03551375712107
120,"Land","State","EGY","EGY","Egypt","Egypt",1235491560025.95,7840593.18358482,981789.772463744,0.960400872939921,0.0154080848416789,0.0241910422182944,0.955922375544415,0.016330720532265,0.0277469039231278,0.00544733279194311,8.47218506230518e-06,0.992896807827357,0.000678551798919576,0.000968835396524599
121,"Land","Sovereignty unsettled","xMS","EGY","Bi'r Tawil","Not Applicable",2347274158.72883,236126.410121059,2012.05571401703,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
122,"EEZ","200NM","ERI","ERI","Not Applicable","Not Applicable",84910830649.8007,4242271.79798211,78331.6472777629,0.75125618094762,0.0433486028042493,0.205395216248294,0.751086635906458,0.0419695628588565,0.206943801234837,0.0256919377730003,0.000431821676107955,0.948174626503349,0.000179221315702049,0.0255223927318492
123,"Land","State","ERI","ERI","Eritrea","Eritrea",130379557339.332,5086011.96999769,120309.094258905,0.892529250976071,0.0726614430160121,0.0348093060077936,0.891617638636596,0.0847841591990975,0.0235982021641776,0.00330076818809344,0.000240483991093829,0.982489104277357,0.011580487694808,0.00238915584862385
124,"EEZ","Overlapping claim","ERI; DJI","ERI; DJI","Not Applicable","Not Applicable",259112542.041188,67508.8514550469,243.597064577295,0.900679291004932,0.0890447065918396,0.0102760024032293,0.773960557259072,0.208913027604321,0.0171264151366086,0.215763440337701,NA,0.695191853070462,NA,0.0890447065918396
125,"Land","Non-Self Governing Territory","ESH","ESH","Western Sahara","Western Sahara",325613581330.254,3520189.64279461,267522.982061851,0.941253470416613,NA,0.0587465295835009,0.941014622316204,NA,0.0589853776839124,0.000815482526363618,NA,0.99860788304773,NA,0.000576634425952144
126,"EEZ","Overlapping claim","ESH","ESH; MAR","Not Applicable","Not Applicable",338991196991.5,3168647.25360722,284046.507493562,0.776354512876501,0.147151209152498,0.0764942779707682,0.831209366181284,0.153265138998233,0.0155254948202216,0.0322634486567313,1.36159264741229e-05,0.876701966384448,0.00390266707057279,0.087118301961537
127,"EEZ","200NM","ESP","ESP","Not Applicable","Not Applicable",1589576648299.86,19101819.2290086,1005149.9719844,0.779485716339102,0.0865978818216465,0.133916401839762,0.872264674692789,0.081734034110312,0.0460012911970686,0.0340374251477274,0.000284511068090456,0.827479589301013,0.0113820909817061,0.126816383501768
128,"Land","State","ESP","ESP","Spain","Spain",871472766811.931,12451485.0116687,506370.34097635,0.507888887645633,0.133006214321922,0.359104898032377,0.688177624065254,0.06897832637461,0.242844049559818,0.023645356315529,0.00646356102861696,0.742568466765514,0.0233885231545598,0.203934092735207
129,"EEZ","Overlapping claim","ESP","ESP; MAR","Not Applicable","Not Applicable",156549088.928186,171632.608025689,85.9780041811563,NA,NA,1,0.383084778846364,NA,0.616915221153634,NA,NA,0.616915221153634,NA,0.383084778846364
130,"EEZ","200NM","EST","EST","Not Applicable","Not Applicable",135217036706.866,6754445.98110679,36371.2864578013,0.688225915925248,NA,0.311774084074782,0.808690259315249,NA,0.191309740684727,0.00372428664797755,NA,0.87208708331395,NA,0.124188630038031
131,"Land","State","EST","EST","Estonia","Estonia",167918376687.147,6399768.33937444,45585.7571410594,0.833518267324792,NA,0.166481732675174,0.822169924654953,NA,0.177830075344985,0.0309773440985108,NA,0.949393654472878,NA,0.0196290014286928
132,"Land","State","ETH","ETH","Ethiopia","Ethiopia",1165591452533.23,5415767.92462621,1129566.91695566,0.774775170370318,0.0314187112050007,0.193806118424531,0.756127696344278,0.14788801147236,0.0959842921831247,0.0775836164631749,0.00772293801731511,0.772414960665338,0.0833423424167367,0.0589361424372044
133,"Land","State","ALA","FIN","Finland","Finland",6563386249.7422,10973427.8559188,1211.52391824986,0.995039358495227,NA,0.00496064150477285,0.989728048039909,NA,0.0102719519600912,0.00566511277680972,NA,0.993981084901699,NA,0.000353802321491421
134,"EEZ","200NM","FIN","FIN","Not Applicable","Not Applicable",362993496584.427,59880216.5945058,82758.4435573149,0.883605303685106,NA,0.116394696314676,0.875281177905547,NA,0.124718822094339,0.0161429584496139,NA,0.97603820888043,NA,0.00781883266995166
135,"Land","State","FIN","FIN","Finland","Finland",1831412731534.38,52912918.6932937,335894.320543831,0.876126423886307,0.00227407776926549,0.121599498344411,0.87304627320355,0.00279766747619346,0.124156059320281,0.0134672631703942,0.000176140765432664,0.975725786148403,0.000243697427674526,0.0103871124876006
136,"EEZ","200NM","FJI","FJI","Not Applicable","Not Applicable",1439857925357.4,11298662.0709512,1289833.25830727,0.940253915510233,0.00396092240227679,0.0557851620875253,0.9516342682373,0.000268535855587035,0.0480971959069603,0.00131855032478923,0.000177910881611683,0.985798317446167,6.31829539216373e-06,0.012698903052044
137,"Land","State","FJI","FJI","Fiji","Fiji",14471935131.368,3756268.37703829,12897.4859315044,0.0174648367351297,0.0161164883282195,0.966418674936649,0.314253237234357,0.205288118813433,0.480458643952136,0.00828961698318055,0.00480102319564026,0.476543223525262,0.205288118813433,0.305078017482408
138,"EEZ","200NM","ATF","FRA","Not Applicable","Not Applicable",3678971337741.85,19561911.9154813,1947596.02944113,0.444734281530033,0.215922207357049,0.339343511113578,0.933603108586858,4.79669715964205e-05,0.0663489244411899,1.39256159458382e-05,0.000262757823610186,0.510821173584295,1.93903029942719e-05,0.488882752673448
139,"Land","Territory","ATF","FRA","French Southern Territories","French Southern Territories (Fr.)",18411807399.2671,5149631.39176918,7791.5068823266,NA,0.00388628585985758,0.996113714140144,NA,NA,1,NA,0.00388628585985758,0.996113714140144,NA,NA
140,"EEZ","200NM","BLM","FRA","Not Applicable","Not Applicable",4641975980.33082,343096.885083006,4192.79090519819,0.783536565855154,0.198594542188663,0.0178688919561762,0.832324410277115,0.149807008332277,0.0178685813905976,0.103043060092057,NA,0.744931568486193,0.000194466907727651,0.151830904514022
141,"Land","Territory","BLM","FRA","Saint Barthélemy","Saint Barthélemy (Fr.)",26895835.8262181,62699.7350359528,24.4333361294098,0.266666771532431,NA,0.733333228467569,NA,NA,1,0.266666771532431,NA,0.733333228467569,NA,NA
142,"EEZ","200NM","CPT","FRA","Not Applicable","Not Applicable",453308544334.454,2408856.09829305,435110.490820734,0.704279237203144,7.13545689559405e-05,0.295649408227696,0.704077951227976,8.86504017385629e-05,0.295833398370089,0.00057623133345384,NA,0.999048823308268,NA,0.00037494535827876
143,"EEZ","200NM","FRA","FRA","Not Applicable","Not Applicable",715225196039.836,16991765.6086184,343245.258914005,0.635824311956365,0.0958203877411363,0.268355300303318,0.832146780352769,0.084298168148833,0.0835550514991145,0.0410733322245885,0.000425612629990218,0.711973136267497,0.00913211825751083,0.237395800621076
144,"Land","State","FRA","FRA","France","France",1164659760589.7,15752534.0299158,549287.939390646,0.68794087027628,0.190544313200548,0.121514816522709,0.932446265998152,0.0106210608685326,0.0569326731329001,0.00691735626575199,0.0010161307122533,0.738567810417227,0.00207595061684337,0.251422751987587
145,"EEZ","200NM","GLP","FRA","Not Applicable","Not Applicable",99691357270.9428,2072099.04873093,90742.1845562536,0.931040904905698,0.0447029362343733,0.0242561588599004,0.926827509644281,0.0489889706444432,0.0241835197112474,0.0280923357978248,0.000208328957318467,0.947693578866879,0.000126815841557824,0.0238789405364071
146,"Land","Territory","GLP","FRA","Guadeloupe","Guadeloupe (Fr.)",1799144467.80997,488214.510455198,1648.37313329686,0.188454901375649,0.0439023259366869,0.767642772687665,0.0822313319771552,0.119712918769786,0.79805574925306,0.114694898771067,0.0139695976902539,0.852386492089618,0.0104776820764888,0.00847132937257401
147,"EEZ","200NM","GUF","FRA","Not Applicable","Not Applicable",134270230026.447,2554078.85768117,131498.729978458,0.827694973549716,0.13482094338825,0.0374840830620063,0.826373952252612,0.136368460060479,0.0372575876869026,0.0446557338185403,3.23995086622776e-05,0.911957784765674,1.93693856486078e-05,0.0433347125214173
148,"Land","Territory","GUF","FRA","French Guiana","French Guiana (Fr.)",83933770540.4335,2060496.77561768,82996.6124561067,0.0113769353053355,0.00949393906950956,0.979129125625167,0.643828843363483,0.0482331575839973,0.307937999052647,0.00169302525940734,0.000112910790598017,0.315898075520048,0.0481510551125209,0.634144933317546
149,"EEZ","200NM","MAF","FRA","Not Applicable","Not Applicable",1222594564.52039,261357.535627443,1099.49681971512,0.891971935390207,NA,0.10802806460979,0.883094651886851,0.000739945337738591,0.116165402775408,0.0118375791065574,NA,0.985202125290242,NA,0.00296029560320083
150,"Land","Territory","MAF","FRA","Saint Martin","Saint Martin (Fr.)",62384962.4048437,69382.0214815463,51.2597311120947,0.365085110379002,0.142858723638307,0.49205616598269,0.126985037895469,0.333341430574695,0.539673531529835,0.253973754263849,NA,0.698405936287975,0.0317466276678592,0.0158736817803156
151,"EEZ","200NM","MTQ","FRA","Not Applicable","Not Applicable",51337442318.4417,1797184.06602875,47544.8273366103,0.896070171311071,0.0880357865856037,0.0158940421033374,0.898133618792028,0.0861112548656151,0.0157551263423685,0.0397715953490894,0.000121868871871096,0.918114816516985,0.000156676431958611,0.0418350428300464
152,"Land","Territory","MTQ","FRA","Martinique","Martinique (Fr.)",1201121265.84593,380113.340545651,1134.78768739254,0.128382762084989,0.0466936018437301,0.82492363607128,0.188907571415117,0.037219512115065,0.773872916469816,0.02407930937441,0.00656712184313738,0.87307255759997,0.0116768924779449,0.084604118704538
153,"Land","Territory","MYT","FRA","Mayotte","Mayotte (Fr.)",579034884.381707,883744.642878147,526.286911110198,NA,0.261504656695352,0.73849534330465,0.179098036727702,NA,0.8209019632723,NA,0.0935010675734512,0.72740089569885,NA,0.179098036727702
154,"EEZ","200NM","NCL","FRA","Not Applicable","Not Applicable",1359750964490.22,20782891.5436965,1175823.81032748,0.725421233888353,0.0807699859941535,0.193808780116014,0.978604611411109,0.000634239238169772,0.0207611493493539,0.000301211925899959,0.000123192639507424,0.745637538689384,0.000453467295219435,0.253484589448438
155,"Land","Non-Self Governing Territory","NCL","FRA","New Caledonia","New Caledonia (Fr.)",25799196268.9484,15878313.5564682,21825.8287007679,0.00426849129994073,0.00113903403950274,0.994592474660556,0.407919471732479,0.13639008608004,0.455690442187486,0.00301962898343289,0.000624378861468246,0.455617385335218,0.134067997403914,0.406670609415971
156,"EEZ","200NM","PYF","FRA","Not Applicable","Not Applicable",5407087045334.76,26919475.6395988,4764780.79704894,0.955676840667535,0.000267252920847249,0.0440559064130705,0.981236463141621,0.000160954766680237,0.0186025820935062,0.00042494953180872,1.71191641959595e-07,0.973582616739365,7.69053257723353e-06,0.0259845720055389
157,"Land","Non-Self Governing Territory","PYF","FRA","Clipperton Island","Clipperton Is. (Fr.)",2246940.66826505,22098.7916517667,2.52411277683961,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
158,"Land","Non-Self Governing Territory","PYF","FRA","French Polynesia","French Polynesia (Fr.)",8979313808.63695,15141484.1844709,7922.08479368193,0.132960973342957,0.0187347916556456,0.848304235001399,0.0667574821602679,NA,0.933242517839734,0.0948438116863163,0.0187347916556456,0.857781076154412,NA,0.0286403205036274
159,"EEZ","200NM","REU","FRA","Not Applicable","Not Applicable",367811578533.128,2568686.75023836,315287.774172722,0.715887778171698,4.5245739134035e-05,0.284066976089787,0.999016853454871,0.000696940804186319,0.000286205740925501,3.52396951952168e-05,NA,0.716171434483786,0.000629010842631924,0.283164314979006
160,"Land","Territory","REU","FRA","Réunion","Réunion (Fr.)",2903977721.86547,231097.239893277,2511.09251904629,0.163408097067349,NA,0.836591902932634,0.0123867910649343,0.371220339751479,0.616392869183578,0.159596644958064,NA,0.605265411344626,0.226562604741652,0.00857533895564957
161,"EEZ","200NM","SPM","FRA","Not Applicable","Not Applicable",25610010871.2222,1660267.92108163,12370.9636154179,0.970772659375425,NA,0.0292273406245728,0.999125348593901,0.000494353589872637,0.000380297816226527,0.000443223070063699,NA,0.970662172181747,9.86924596503638e-05,0.0287959122885373
162,"Land","Territory","SPM","FRA","Saint Pierre et Miquelon","Saint Pierre et Miquelon (Fr.)",485830386.00642,267982.10719347,220.450935742461,0.800222752528058,NA,0.199777247471941,1,NA,NA,NA,NA,0.800222752528058,NA,0.199777247471941
163,"EEZ","200NM","WLF","FRA","Not Applicable","Not Applicable",278145263373.361,2678893.6085781,262893.708259027,0.973104385935129,0.0012954058172927,0.025600208247539,0.973250129548044,0.000949896925839725,0.0257999735260764,0.00155175535071449,1.26891399907948e-05,0.996722176193802,1.58803518502623e-05,0.00169749896363019
164,"Land","Territory","WLF","FRA","Wallis and Futuna","Wallis and Futuna (Fr.)",187502064.507019,311254.29557318,159.558755182575,0.302620719350861,0.187051336083896,0.510327944565244,0.401192870937128,NA,0.598807129062873,0.057392050179885,0.0571517814894448,0.729491966564519,NA,0.155964201766152
165,"EEZ","Overlapping claim","MYT","FRA; COM","Not Applicable","Not Applicable",70860137747.803,2022302.71327617,66663.7245228319,0.519892346866995,NA,0.480107653132677,0.0127266865314035,NA,0.987273313468556,0.5107880833267,NA,0.485589493681872,NA,0.00362242299110409
166,"EEZ","Joint regime","FRA; ESP","FRA; ESP","Not Applicable","Not Applicable",5770003725.42365,303924.4638,2859.50870269805,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
167,"EEZ","Joint regime","FRA; ITA","FRA; ITA","Not Applicable","Not Applicable",118913822.448291,43628.3951941877,62.0024152847557,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA
168,"EEZ","Overlapping claim","ATF","FRA; MDG; MUS","Not Applicable","Not Applicable",298094861303.364,2108024.16982546,274221.4002147,0.999904010445251,4.7975361549711e-05,4.80141931972115e-05,0.999885973006556,6.30105929512215e-05,5.1016400491422e-05,4.20893393954039e-05,NA,0.999933858759902,NA,2.40519006996829e-05
169,"EEZ","Overlapping claim","NCL; VUT","FRA; VUT","Not Applicable","Not Applicable",223550209145.737,1917537.79599688,187446.169464924,0.97144176296624,0.000189023565705097,0.0283692134680686,0.999697133866425,0.000252138310964024,5.07278226046174e-05,0.000126041954156961,NA,0.971467186273706,2.53589177884185e-05,0.028381412854362
170,"EEZ","200NM","FSM","FSM","Not Applicable","Not Applicable",3082103099936.34,15382169.6679734,3008410.80446717,0.944577666015895,0.0022188736913966,0.0532034602935254,0.945688597804753,0.0017163695232029,0.0525950326728994,0.00226231876755381,3.32689969300113e-05,0.994284918613315,4.62430654980882e-05,0.00337325055637605
171,"Land","State","FSM","FSM","Micronesia (Federated States of)","Micronesia (Federated States of)",3061106700.77704,6404253.57696629,2798.57108120746,0.134991339471184,0.00572461322598539,0.85928404730283,0.105777772881956,0.007559658541449,0.886662568576594,0.0512441285769262,0.00211355963618464,0.918266406955991,0.00634534284320196,0.0220305619876985
172,"EEZ","200NM","GAB","GAB","Not Applicable","Not Applicable",203875974723.125,6581245.80503627,201763.105251765,0.783757724312546,0.207082818694299,0.00915945699303024,0.988163641395461,0.00164340430715207,0.0101929542974635,0.00102236250411179,0.00163905597624358,0.791910301932665,NA,0.205428279586824
173,"Land","State","GAB","GAB","Gabon","Gabon",265002503854.641,7452795.52421745,263143.430371918,NA,0.0755459903689212,0.92445400963109,0.798206840878059,0.0135218452394266,0.188271313882325,NA,0.00154915083075728,0.186939640068085,0.0133043682229152,0.798206840878059
174,"EEZ","200NM","AIA","GBR","Not Applicable","Not Applicable",102691655316.63,1448985.78853327,90009.3129394297,0.974375618606871,0.0237188396096954,0.00190554178342986,0.973394309486202,0.0246277900395656,0.00197790047424807,0.0180250788039414,NA,0.964895048220226,3.61032925942882e-05,0.0170437696832532
175,"EEZ","200NM","BMU","GBR","Not Applicable","Not Applicable",653678267219.755,3066138.50526714,463818.675834602,0.995724947015233,0.00237821678056956,0.00189683620422217,0.995574294519943,0.00252077680413218,0.00190492867597368,0.00211233246694176,6.2524656207709e-06,0.995896474892394,2.32602034311558e-05,0.00196167997162762
176,"Land","Non-Self Governing Territory","BMU","GBR","Bermuda","Bermuda (UK)",89723580.7266789,199566.18511115,62.3657252473721,NA,NA,1,0.500029915165945,0.0116302633924158,0.48833982144164,NA,NA,0.48833982144164,0.0116302633924158,0.500029915165945
177,"EEZ","200NM","CYM","GBR","Not Applicable","Not Applicable",133369876865.128,1621502.49255863,118156.105675844,0.97971314992409,0.0174658995599646,0.00282095051594233,0.979193999585145,0.0179784166106859,0.00282758380417134,0.0158108564989921,6.83704562208634e-06,0.968849634332333,4.09659630113734e-05,0.0152917061600419
178,"Land","Non-Self Governing Territory","CYM","GBR","Cayman Islands","Cayman Islands (UK)",312550335.245689,224160.464776953,281.766020550357,0.0229347249146176,NA,0.977065275085383,0.0372734203926383,0.0228944976214536,0.939832081985908,0.0200676698898282,NA,0.922631467120869,0.0228944976214536,0.034406365367849
179,"Land","Non-Self Governing Territory","FLK","GBR","Falkland Islands (Malvinas)","Falkland Islands (Malvinas) ***",32235765950.2911,10403478.4610034,12146.172779336,0.754986256251174,NA,0.245013743748816,0.931291136571751,0.00903798185564028,0.0596708815725939,0.00260159527856535,NA,0.809498162654596,0.00899376646768977,0.178906475599146
180,"EEZ","200NM","GBR","GBR","Not Applicable","Not Applicable",2435886106676.03,45565231.6269242,725091.599632416,0.967443038042664,0.023015145358898,0.00954181659828097,0.970016650831925,0.0190346802319161,0.0109486689360026,0.0112610770210928,0.000131387827414033,0.97475220351404,2.06418268729038e-05,0.0138346898103534
181,"Land","State","GBR","GBR","United Kingdom of Great Britain & Northern Ireland","United Kingdom of Great Britain & Northern Ireland",717048985774.467,35653606.4644868,244917.254425157,0.807197813209599,0.104297956602044,0.0885042301890147,0.918635119104718,0.00204796957376567,0.0793169113217567,0.0117816738196926,0.00167273424274686,0.863076921158114,0.000249691064525751,0.123218979715224
182,"Land","Territory","GBR","GBR","Not Applicable","Not Applicable",321053.790224035,2159.10237439271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"EEZ","200NM","GGY","GBR","Not Applicable","Not Applicable",15547862283.2709,751094.005143123,6488.06130154284,0.985093452434528,NA,0.0149065475654715,0.983200467786522,NA,0.0167995322134769,0.002496124887445,NA,0.996900734873115,NA,0.000603140239439613
184,"Land","Territory","GGY","GBR","Guernsey","Guernsey (UK)",208936310.337151,200053.637731059,84.5334590602313,0.761711969313347,NA,0.238288030686652,0.728546278844058,NA,0.27145372115594,0.0596210552959308,NA,0.913923579877427,NA,0.0264553648266424
185,"Land","Non-Self Governing Territory","GIB","GBR","Gibraltar","Gibraltar (UK)",10483355.2922267,24236.7376664756,6.93577406780624,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
186,"Land","Territory","IMN","GBR","Isle of Man","Isle of Man (UK)",1694688144.23353,253888.188247507,578.760395667964,0.876163523821707,NA,0.12383647617829,0.975658559259699,NA,0.0243414407403033,0.0104282860700043,NA,0.879648392422001,NA,0.109923321507991
187,"EEZ","200NM","JEY","GBR","Not Applicable","Not Applicable",5311029537.0656,411954.276468618,2278.47967819272,0.875282869806919,NA,0.124717130193079,0.859212199351986,NA,0.140787800648012,0.0182967909495837,NA,0.979477088555764,NA,0.00222612049465008
188,"Land","Territory","JEY","GBR","Jersey","Jersey (UK)",292488965.111835,124993.401688576,129.982433505086,0.783456100552768,NA,0.216543899447232,0.753155779889395,NA,0.246844220110605,0.0562830501784432,NA,0.917734220306486,NA,0.0259827295150704
189,"EEZ","200NM","MSR","GBR","Not Applicable","Not Applicable",7857272369.72057,422361.106219509,7156.82804795481,0.991527432894355,0.00183164346358634,0.0066409236420541,0.990611364418656,0.00114478459990517,0.00824385098143324,0.00354950035003864,0.00011447069870445,0.993702597076913,NA,0.00263343187434068
190,"Land","Non-Self Governing Territory","MSR","GBR","Montserrat","Montserrat (UK)",110200816.245061,48052.3911387458,104.07378519859,0.425242469395071,NA,0.574757530604929,0.251998175162435,0.12599473549652,0.622007089341045,0.188995943272474,NA,0.771631985801822,0.0236204218858665,0.0157516490398374
191,"EEZ","200NM","PCN","GBR","Not Applicable","Not Applicable",1024888795796.72,4028732.24880085,841607.206238147,0.999812620201877,7.80090921302548e-05,0.000109370705992754,0.999775503097055,0.000103992487006796,0.000120504415938243,7.52839348633335e-05,NA,0.999886549235095,NA,3.81668300413023e-05
192,"Land","Non-Self Governing Territory","PCN","GBR","Pitcairn","Pitcairn (UK)",64232477.9167365,85677.0382657181,46.8169985039467,NA,NA,1,NA,NA,1,NA,NA,1,NA,NA
193,"Land","Territory","SGS","GBR","South Georgia and the South Sandwich Islands","South Georgia and the South Sandwich Islands (UK)",11888627695.2745,2596020.51279557,3895.07515460006,0.000461734350238607,0.00242989500858855,0.997108370641173,NA,0.0386612336767924,0.961338766323206,0.000461734350238607,NA,0.963306926981556,0.0362313386682038,NA
194,"EEZ","200NM","SHN","GBR","Not Applicable","Not Applicable",2200062731363.35,9331539.72138726,1651487.19761496,0.826365735290863,8.23475358571521e-05,0.173551917173334,0.997307308801631,0.000129351967228505,0.00256333923112587,8.2748377787665e-05,NA,0.828871778322527,2.11514111213564e-05,0.171024321888672
195,"Land","Non-Self Governing Territory","SHN","GBR","Saint Helena","Ascencion (UK)",552651007.283275,253497.574878839,419.727169887872,0.317105245067006,NA,0.682894754932993,0.277454950348474,0.00162544376046956,0.720919605891055,0.0690601534705972,NA,0.899904544016867,0.00162544376046956,0.0294098587520653
