"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
103,"Land","State","DMA","DMA","Dominica","Dominica",817421454.55322,160375.347301302,752.993917893155,75.8553740295863,140.229895042553,536.908648821016,234.219157556646,234.212804902473,284.561955434035,14.8419185451117,14.0254491804433,415.681309761554,135.239538333874,173.205702072171
104,"EEZ","200NM","DNK","DNK","Not Applicable","Not Applicable",337430456597.178,14828475.3710574,104850.276983893,70673.1682664173,NA,34177.1087175255,74771.7290915467,0.97739513769722,30077.5704972475,968.348024590696,NA,98815.0201095865,NA,5066.90884973092
105,"Land","State","DNK","DNK","Denmark","Denmark",138594740572.961,11191190.4049318,43537.5811256486,39058.0424281005,NA,4479.53869754664,37911.3648879665,NA,5626.2162376808,1399.775765722,NA,41884.707134338,NA,253.098225587784
106,"EEZ","200NM","FRO","DNK","Not Applicable","Not Applicable",1244612396199.95,6498587.9699075,263638.421916258,263263.269787667,0.372215717601776,374.779912871468,262931.65425162,53.4455766380568,653.322087997001,406.989296529335,NA,263155.220823051,0.838036192420959,75.373760483345
107,"Land","Territory","FRO","DNK","Faroe Islands","Faroe Islands (Denmark)",6430590212.8403,2006930.75461609,1411.87663690561,1230.28223168462,NA,181.594405220974,1141.60891844588,NA,270.267718459713,100.420576568752,NA,1299.70879700683,NA,11.7472633300133
108,"EEZ","200NM","GRL","DNK","Not Applicable","Not Applicable",56496824038656.7,292166123.625985,2273791.2775708,2160709.53946465,26.2609737517567,113055.477128655,2154489.20198603,236.324191577132,119065.751388535,6405.73908508632,NA,2267197.34842657,2.78845216916656,185.401607409042
109,"Land","Self Governing Territory","GRL","DNK","Greenland","Greenland (Denmark)",35585881680930.1,251876554.049508,2163456.46381233,1261080.9572096,NA,902375.506582821,1250819.51529008,NA,912636.948502479,12175.0282544903,NA,2149367.84922391,NA,1913.58633493546
110,"EEZ","Joint regime","FRO; ISL","DNK; ISL","Not Applicable","Not Applicable",6146036794.8284,671509.249834663,1274.95191723029,1274.95191723029,NA,NA,1274.95191723029,NA,NA,NA,NA,1274.95191723029,NA,NA
111,"EEZ","200NM","DOM","DOM","Not Applicable","Not Applicable",388883037490.118,4817797.29659325,343977.99864647,304933.829783641,1686.63284102013,37357.5360218261,313240.500658609,4720.40815039297,26017.0898374007,2642.29982843632,16.1728271946263,329426.637810538,943.917476783985,10948.9707034849
112,"Land","State","DOM","DOM","Dominican Republic","Dominican Republic",54014080764.6643,2108009.57354609,48107.0921996252,25408.1022812335,1126.0720527071,21572.9178656953,32665.4358447441,5485.05043433606,9956.60592055275,3587.87386501681,20.2461408270316,31119.3422845805,2534.42248068267,10845.2074285287
113,"EEZ","Joint regime","DOM; COL","DOM; COL","Not Applicable","Not Applicable",14136131869.1883,522943.722655514,13109.8307600755,13006.3984440551,2.47630418881583,100.956011831519,13107.3544558867,2.47630418881583,NA,0.825445487955332,NA,13007.223857268,NA,101.781457319474
114,"EEZ","200NM","DZA","DZA","Not Applicable","Not Applicable",207214801995.813,3434750.83676213,131098.909021588,125651.342245527,2057.18701772357,3390.37975833732,126866.225797601,4055.13792847552,177.545295515244,1984.59549537174,0.700654805058479,125642.972931106,271.1608928611,3199.47904744178
115,"Land","State","DZA","DZA","Algeria","Algeria",3001978576707.18,9208540.23051785,2308327.41909451,2074776.53548748,69054.365329513,164496.518277793,2098097.55112263,90715.5159756706,119514.351997807,33082.2116785639,30023.4429896404,2123038.02586614,65780.5112482696,56403.2273124452
116,"EEZ","200NM","ECU","ECU","Not Applicable","Not Applicable",1060425280579.99,9861563.99196001,1051280.41903782,845507.049637924,158.085899649646,205615.283501602,909987.985245721,464.856035150269,140827.57775768,422.051283225293,NA,985826.353330485,129.027532757164,64902.9868915861
117,"Land","State","ECU","ECU","Ecuador","Ecuador",257544309116.687,7173251.74963967,255530.111389748,13804.0606937637,22642.6854187043,219083.365277233,78578.5423459195,113162.861147341,63788.7078963953,4078.5001898215,112.792210588244,80947.5861136051,101538.251033655,68852.9818419801
118,"EEZ","Joint regime","ECU; COL","ECU; COL","Not Applicable","Not Applicable",18777398455.4647,1155732.78529289,18550.8754421244,18547.4571974194,3.41824470499857,NA,18545.7480295876,5.12741253676788,NA,1.70916783176932,NA,18549.1662742926,NA,NA
119,"EEZ","200NM","EGY","EGY","Not Applicable","Not Applicable",329774877776.204,7408891.0482798,243088.257600029,225102.883870693,368.932352967378,17616.4413763603,232649.480836843,75.4781029900355,10363.2986601919,1059.75349042388,58.4540351430206,233355.394560845,8.30505704688311,8606.35045657024
120,"Land","State","EGY","EGY","Egypt","Egypt",1235491560025.95,7840593.18358482,981789.772463744,942912.534622849,15127.500110814,23749.737729977,938396.841608851,16122.7521080718,27270.1787466311,5347.71259281896,7.56639375577784,974936.997342652,665.476555415924,832.019578908109
121,"Land","Sovereignty unsettled","xMS","EGY","Bi'r Tawil","Not Applicable",2347274158.72883,236126.410121059,2012.05571401703,2012.05571401703,NA,NA,2012.05571401703,NA,NA,NA,NA,2012.05571401703,NA,NA
122,"EEZ","200NM","ERI","ERI","Not Applicable","Not Applicable",84910830649.8007,4242271.79798211,78331.6472777629,60816.1842593811,1426.5173866929,16088.9456317012,58854.5888764582,3300.55962229309,16176.4987790234,2047.99046695228,26.4112243673322,76157.6558589256,13.1946434867253,86.3950840297814
123,"Land","State","ERI","ERI","Eritrea","Eritrea",130379557339.332,5086011.96999769,120309.094258905,107379.38578451,8741.83239680145,4187.8760775787,107260.917893169,10204.1580315362,2844.01833418405,369.645133527634,29.7482487307002,118257.916812771,1400.60682168486,251.177242187552
124,"EEZ","Overlapping claim","ERI; DJI","ERI; DJI","Not Applicable","Not Applicable",259112542.041188,67508.8514550469,243.597064577295,231.082755525027,10.0111050312524,2.50320402101588,192.706384255858,48.3874763004215,2.50320402101588,38.3763712691691,NA,205.220693308127,NA,NA
125,"Land","Non-Self Governing Territory","ESH","ESH","Western Sahara","Western Sahara",325613581330.254,3520189.64279461,267522.982061851,251806.935281919,NA,15716.0467799629,250480.178090398,NA,17042.803971484,1449.38232508742,NA,265950.97460325,NA,122.62513356617
126,"EEZ","Overlapping claim","ESH","ESH; MAR","Not Applicable","Not Applicable",338991196991.5,3168647.25360722,284046.507493562,236648.470182911,25670.8771226725,21727.1601879231,236178.140619881,43404.1586373546,4464.20823625248,16645.8751218954,NA,250127.507655463,1097.57915727896,16175.5455588859
127,"EEZ","200NM","ESP","ESP","Not Applicable","Not Applicable",1589576648299.86,19101819.2290086,1005149.9719844,802967.543842066,67559.7741414112,134622.654001334,877065.756702426,81854.1490793938,46230.0662027527,23552.4901180996,184.540804808248,872383.743850753,11378.4942321842,97650.702978724
128,"Land","State","ESP","ESP","Spain","Spain",871472766811.931,12451485.0116687,506370.34097635,257936.37530916,66540.6415576228,181893.324109531,348568.765811795,35018.8329620679,122782.742202326,11930.3522010907,3087.26167779765,376404.454970663,12385.5294227522,102562.742703755
129,"EEZ","Overlapping claim","ESP","ESP; MAR","Not Applicable","Not Applicable",156549088.928186,171632.608025689,85.9780041811563,NA,NA,85.9780041811563,32.93686471739,NA,53.0411394637661,NA,NA,53.0411394637661,NA,32.93686471739
130,"EEZ","200NM","EST","EST","Not Applicable","Not Applicable",135217036706.866,6754445.98110679,36371.2864578013,25031.6619357999,NA,11339.6245220025,29427.8263086281,NA,6943.46014917245,141.281230843326,NA,31692.5596232831,NA,4537.44560367334
131,"Land","State","EST","EST","Estonia","Estonia",167918376687.147,6399768.33937444,45585.7571410594,37986.6950908762,NA,7599.06205018168,37478.3073345394,NA,8107.44980651706,1432.21543984257,NA,43229.7140177136,NA,923.827683506984
132,"Land","State","ETH","ETH","Ethiopia","Ethiopia",1165591452533.23,5415767.92462621,1129566.91695566,838341.811887792,33572.5029957709,257652.602071614,854485.86070987,166835.477420843,108245.578824678,74218.9315420916,7766.20188465098,854869.740665484,102349.062499083,90362.9803639457
133,"Land","State","ALA","FIN","Finland","Finland",6563386249.7422,10973427.8559188,1211.52391824986,1205.51398241696,NA,6.00993583289528,1199.0792027631,NA,12.444715486764,6.86341962868786,NA,1204.23185864635,NA,0.428639974819183
134,"EEZ","200NM","FIN","FIN","Not Applicable","Not Applicable",362993496584.427,59880216.5945058,82758.4435573149,73117.6547477873,NA,9640.78880950951,72470.7218634909,NA,10287.7216938145,1306.1005157323,NA,80793.1754101546,NA,659.167631427369
135,"Land","State","FIN","FIN","Finland","Finland",1831412731534.38,52912918.6932937,335894.320543831,293912.459770086,755.750266065883,41226.1105076882,293228.841372424,948.191045990848,41717.2881254252,4476.90705882912,58.8294611138583,327474.058986317,91.23637623783,3793.2886611677
136,"EEZ","200NM","FJI","FJI","Not Applicable","Not Applicable",1439857925357.4,11298662.0709512,1289833.25830727,1209218.27028817,9156.91724734471,71458.0707715384,1228127.61200417,340.659962878401,61364.9863400503,1854.8807436611,281.732626913078,1266922.6363883,9.78608868362522,20764.2224596145
137,"Land","State","FJI","FJI","Fiji","Fiji",14471935131.368,3756268.37703829,12897.4859315044,263.531399254758,228.188797821339,12405.7657344283,4057.0295412013,2655.07060257844,6185.38578772372,143.554309549384,66.0162251621067,6095.79234271759,2655.07060257844,3937.05245149593
138,"EEZ","200NM","ATF","FRA","Not Applicable","Not Applicable",3678971337741.85,19561911.9154813,1947596.02944113,866162.832318596,420530.857571228,660902.339552593,1927517.91524005,95.0637755563674,19983.0504256072,18.115077962044,91.2931644816636,886069.425762474,43.997436871644,1061373.19799965
139,"Land","Territory","ATF","FRA","French Southern Territories","French Southern Territories (Fr.)",18411807399.2671,5149631.39176918,7791.5068823266,NA,30.2800230237689,7761.22685930284,3.92812375652599,NA,7787.57875857007,NA,30.2800230237689,7757.29873554632,NA,3.92812375652599
140,"EEZ","200NM","BLM","FRA","Not Applicable","Not Applicable",4641975980.33082,343096.885083006,4192.79090519819,3814.46146225387,303.40895218993,74.9204907543593,3484.8754899487,629.739923321327,78.1754919281128,340.990268587754,NA,3840.39634032782,NA,11.4042962826006
141,"Land","Territory","BLM","FRA","Saint Barthélemy","Saint Barthélemy (Fr.)",26895835.8262181,62699.7350359528,24.4333361294098,6.51555886339641,NA,17.9177772660134,NA,NA,24.4333361294098,6.51555886339641,NA,17.9177772660134,NA,NA
142,"EEZ","200NM","CPT","FRA","Not Applicable","Not Applicable",453308544334.454,2408856.09829305,435110.490820734,306439.284574312,31.0471215207212,128640.159124813,306393.843800823,36.0470360447584,128680.599983779,197.676575165206,NA,434760.578443895,NA,152.235801674288
143,"EEZ","200NM","FRA","FRA","Not Applicable","Not Applicable",715225196039.836,16991765.6086184,343245.258914005,221381.416185927,29144.3047529239,92719.5379754068,285878.417040218,28811.6988407568,28555.1430332799,4750.06288062882,118.892737713332,266062.392575087,3066.84698582956,69247.0637349147
144,"Land","State","FRA","FRA","France","France",1164659760589.7,15752534.0299158,549287.939390646,376844.941645629,104292.936944251,68150.060800505,513385.264171011,5914.88679950026,29987.788419933,3728.69085940112,536.930990302623,403221.80679626,1531.49735974204,140269.013384719
145,"EEZ","200NM","GLP","FRA","Not Applicable","Not Applicable",99691357270.9428,2072099.04873093,90742.1845562536,86252.6944431134,2288.43326924622,2201.05684389088,84089.9999274527,4418.27055723544,2233.91407156298,2297.55044063273,10.6877904510076,88290.8668564153,8.22354378142476,134.855924971347
146,"Land","Territory","GLP","FRA","Guadeloupe","Guadeloupe (Fr.)",1799144467.80997,488214.510455198,1648.37313329686,333.663057276859,46.8824154594803,1267.82766056052,124.048658474062,206.375224655106,1317.94925016769,213.720391527833,4.93494293836355,1410.80979914264,14.8020069629903,4.10599272503781
147,"EEZ","200NM","GUF","FRA","Not Applicable","Not Applicable",134270230026.447,2554078.85768117,131498.729978458,113974.895765523,12595.5768455392,4928.2573673898,108697.729495652,17933.973058814,4867.02742399146,5449.10473229175,5.11276865217525,125860.662714601,11.9113004953085,171.938462415445
148,"Land","Territory","GUF","FRA","French Guiana","French Guiana (Fr.)",83933770540.4335,2060496.77561768,82996.6124561067,1019.20098273776,881.675853810072,81095.7356195603,53453.4014233131,24444.5398730769,5098.6711597265,138.814255309155,9.37122311653221,5845.35289167533,24430.059390131,52573.0146958838
149,"EEZ","200NM","MAF","FRA","Not Applicable","Not Applicable",1222594564.52039,261357.535627443,1099.49681971512,980.720306236675,NA,118.776513478444,970.145665929755,0.813567545606613,128.537586239758,13.0156822863739,NA,1084.04009544929,NA,2.4410419794538
150,"Land","Territory","MAF","FRA","Saint Martin","Saint Martin (Fr.)",62384962.4048437,69382.0214815463,51.2597311120947,18.7141645910571,7.32289976071668,25.2226667603209,8.13669321313763,15.4595930923359,27.6634448066211,12.2049080223939,NA,35.8000251932995,1.62736125192666,1.62743664447451
151,"EEZ","200NM","MTQ","FRA","Not Applicable","Not Applicable",51337442318.4417,1797184.06602875,47544.8273366103,44087.7751080735,2702.20180432541,754.850424211215,42695.8383446827,4087.50376473479,761.48522719327,1461.45034971703,8.28071441210461,45999.7908014803,5.79188467420816,69.5135863255651
152,"Land","Territory","MTQ","FRA","Martinique","Martinique (Fr.)",1201121265.84593,380113.340545651,1134.78768739254,167.205385473912,57.956176938935,909.626124979691,218.510105868544,43.0642192004912,873.213362323502,26.4971084745557,7.4522890091989,1014.75549491065,8.28096612894774,77.8018288691876
153,"Land","Territory","MYT","FRA","Mayotte","Mayotte (Fr.)",579034884.381707,883744.642878147,526.286911110198,NA,137.62647801313,388.66043309707,96.7582255637984,NA,429.528685546401,NA,46.7070880465801,382.821597499821,NA,96.7582255637984
154,"EEZ","200NM","NCL","FRA","Not Applicable","Not Applicable",1359750964490.22,20782891.5436965,1175823.81032748,850535.527037354,97306.7862513612,227981.497037071,1150682.60868049,732.233725030766,24408.9679203561,324.256429529264,157.760434948875,874329.950232313,540.505156405696,300471.338072451
155,"Land","Non-Self Governing Territory","NCL","FRA","New Caledonia","New Caledonia (Fr.)",25799196268.9484,15878313.5564682,21825.8287007679,21.5570712296741,20.8131052547734,21783.4585242834,8883.23020447481,3003.79226833887,9938.8062279543,2.39425419791675,9.59706972694039,9951.58027870526,2998.1897106948,8864.06738744306
156,"EEZ","200NM","PYF","FRA","Not Applicable","Not Applicable",5407087045334.76,26919475.6395988,4764780.79704894,4547103.05686117,7760.21201762916,209917.528176754,4675561.38339729,778.544095934614,88440.8695644714,1677.29252336889,71.8679055016789,4632862.55142751,33.4661412494861,130135.619057341
157,"Land","Non-Self Governing Territory","PYF","FRA","Clipperton Island","Clipperton Is. (Fr.)",2246940.66826505,22098.7916517667,2.52411277683961,NA,NA,2.52411277683961,NA,NA,2.52411277683961,NA,NA,2.52411277683961,NA,NA
158,"Land","Non-Self Governing Territory","PYF","FRA","French Polynesia","French Polynesia (Fr.)",8979313808.63695,15141484.1844709,7922.08479368193,456.641629197487,59.1829094272106,7406.26025505725,523.332298566613,NA,7398.75249511533,179.755369700606,16.0411938812206,7479.84219103038,NA,246.446039069733
159,"EEZ","200NM","REU","FRA","Not Applicable","Not Applicable",367811578533.128,2568686.75023836,315287.774172722,225710.66413721,14.2654283823695,89562.8446073249,314973.079394996,218.077341178782,96.6174365415857,11.1113109285476,NA,225807.240734536,195.895558536417,89273.526568916
160,"Land","Territory","REU","FRA","Réunion","Réunion (Fr.)",2903977721.86547,231097.239893277,2511.09251904629,319.322193965842,NA,2191.77032508041,19.9394770905681,945.728316773245,1545.42472518245,313.739056757482,NA,1523.86944822514,659.127674181438,14.3563398822081
161,"EEZ","200NM","SPM","FRA","Not Applicable","Not Applicable",25610010871.2222,1660267.92108163,12370.9636154179,12009.3932479759,NA,361.570367442016,12359.5313984942,6.72756647614145,4.70465044756126,6.09503267594767,NA,12007.4144787203,1.22092082745075,356.233183194261
162,"Land","Territory","SPM","FRA","Saint Pierre et Miquelon","Saint Pierre et Miquelon (Fr.)",485830386.00642,267982.10719347,220.450935742461,176.409854597219,NA,44.0410811452427,220.450935742461,NA,NA,NA,NA,176.409854597219,NA,44.0410811452427
163,"EEZ","200NM","WLF","FRA","Not Applicable","Not Applicable",278145263373.361,2678893.6085781,262893.708259027,255262.660061673,900.914518945115,6730.13367839887,255862.277521351,238.87981368484,6792.55092398074,299.408047996451,8.35266776084518,261681.908582763,5.01345282800245,899.025507674883
164,"Land","Territory","WLF","FRA","Wallis and Futuna","Wallis and Futuna (Fr.)",187502064.507019,311254.29557318,159.558755182575,48.2857852720788,29.8456783407838,81.4272915697123,73.1540702496342,NA,86.4046849329406,4.99467471160054,4.97419989255309,119.726920889265,NA,29.8629596891561
165,"EEZ","Overlapping claim","MYT","FRA; COM","Not Applicable","Not Applicable",70860137747.803,2022302.71327617,66663.7245228319,34657.9601930699,NA,32005.7643297401,850.084352704441,NA,65813.6401701247,34056.8360337408,NA,32357.9282956944,NA,248.960193375077
166,"EEZ","Joint regime","FRA; ESP","FRA; ESP","Not Applicable","Not Applicable",5770003725.42365,303924.4638,2859.50870269805,2859.50870269805,NA,NA,2859.50870269805,NA,NA,NA,NA,2859.50870269805,NA,NA
167,"EEZ","Joint regime","FRA; ITA","FRA; ITA","Not Applicable","Not Applicable",118913822.448291,43628.3951941877,62.0024152847557,62.0024152847557,NA,NA,62.0024152847557,NA,NA,NA,NA,62.0024152847557,NA,NA
168,"EEZ","Overlapping claim","ATF","FRA; MDG; MUS","Not Applicable","Not Applicable",298094861303.364,2108024.16982546,274221.4002147,274190.139905876,18.0937895344589,13.1665192887185,274190.142124131,15.6222624454246,15.6358281233771,12.3405071082909,1.64603932962418,274195.070942899,NA,12.3427253626666
169,"EEZ","Overlapping claim","NCL; VUT","FRA; VUT","Not Applicable","Not Applicable",223550209145.737,1917537.79599688,187446.169464924,182062.15591555,66.3131540546231,5317.7003953222,187390.994685898,49.6283420510611,5.54643697415256,26.7972215803709,NA,182058.983142807,4.75310860761833,5355.63599193198
170,"EEZ","200NM","FSM","FSM","Not Applicable","Not Applicable",3082103099936.34,15382169.6679734,3008410.80446717,2846039.68080929,2285.20292285089,160085.920737644,2844925.69657312,5137.28695127209,158347.82094532,5962.49514983256,126.497904325544,2997364.71069669,108.589801310087,4848.51091374253
171,"Land","State","FSM","FSM","Micronesia (Federated States of)","Micronesia (Federated States of)",3061106700.77704,6404253.57696629,2798.57108120746,375.156893666881,18.646702215973,2404.7674853246,290.06071521284,20.3111861863049,2488.19917980831,128.152836855327,16.1071232598187,2595.19063914145,16.0638235495747,43.0566584012857
172,"EEZ","200NM","GAB","GAB","Not Applicable","Not Applicable",203875974723.125,6581245.80503627,201763.105251765,129823.438468619,25577.4884484747,46362.1783346612,199695.502693404,335.839986104035,1731.76257227779,28.1345249232548,213.640825062939,131313.425690912,307.70546118078,69900.1987496835
173,"Land","State","GAB","GAB","Gabon","Gabon",265002503854.641,7452795.52421745,263143.430371918,NA,18516.48107055,244626.949301374,226009.95446784,3554.75370962541,33578.7221944703,NA,270.923239641468,33311.2168134456,3551.33585100855,226009.95446784
174,"EEZ","200NM","AIA","GBR","Not Applicable","Not Applicable",102691655316.63,1448985.78853327,90009.3129394297,88397.0858074371,1426.91820487197,185.308927121228,87549.6544605796,2268.631470285,191.027008566409,881.518065447304,NA,89090.4585228327,3.24963256126308,34.0867185891039
175,"EEZ","200NM","BMU","GBR","Not Applicable","Not Applicable",653678267219.755,3066138.50526714,463818.675834602,462257.359897099,680.81621212795,880.499725377884,461768.836786436,1164.12105247514,885.717995712686,555.792237176171,2.17716573272753,463186.267792535,7.16951266404676,67.269126494173
176,"Land","Non-Self Governing Territory","BMU","GBR","Bermuda","Bermuda (UK)",89723580.7266789,199566.18511115,62.3657252473721,NA,NA,62.3657252473721,23.2070170727215,1.45059421274185,37.7081139619088,NA,NA,37.7081139619088,1.45059421274185,23.2070170727215
177,"EEZ","200NM","CYM","GBR","Not Applicable","Not Applicable",133369876865.128,1621502.49255863,118156.105675844,116733.486810268,1089.30633830842,333.312527268008,115730.885397498,2095.16121078453,330.059067561073,1060.82836862897,NA,117033.015697665,4.03465369075441,58.2269558598058
178,"Land","Non-Self Governing Territory","CYM","GBR","Cayman Islands","Cayman Islands (UK)",312550335.245689,224160.464776953,281.766020550357,6.46222617160892,NA,275.303794378748,10.5025042139678,7.25877119899011,264.004745137399,6.46222617160892,NA,257.54251896579,7.25877119899011,10.5025042139678
179,"Land","Non-Self Governing Territory","FLK","GBR","Falkland Islands (Malvinas)","Falkland Islands (Malvinas) ***",32235765950.2911,10403478.4610034,12146.172779336,9170.19351445084,NA,2975.97926488508,11310.5679195817,109.776889195111,725.827970559034,30.536717946661,NA,9835.4850968582,109.239841453559,2170.91112307759
180,"EEZ","200NM","GBR","GBR","Not Applicable","Not Applicable",2435886106676.03,45565231.6269242,725091.599632416,706032.907104034,12280.099830775,6778.59269756925,703301.878458773,13800.1291729418,7989.59200058753,6063.78286764955,135.853762792702,715545.740144333,13.4686351401281,3332.75422246503
181,"Land","State","GBR","GBR","United Kingdom of Great Britain & Northern Ireland","United Kingdom of Great Britain & Northern Ireland",717048985774.467,35653606.4644868,244917.254425157,197958.111529206,25690.8798204852,21268.2630756225,224987.847302954,496.308423516092,19433.0986987471,3102.47569544945,529.353818142384,211092.567581704,60.6458606475334,30132.2114692929
182,"Land","Territory","GBR","GBR","Not Applicable","Not Applicable",321053.790224035,2159.10237439271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"EEZ","200NM","GGY","GBR","Not Applicable","Not Applicable",15547862283.2709,751094.005143123,6488.06130154284,6411.95330937789,NA,76.1079921649609,6403.13680900524,NA,84.9244925375891,39.5993864706087,NA,6417.67902897423,NA,30.7828860979805
184,"Land","Territory","GGY","GBR","Guernsey","Guernsey (UK)",208936310.337151,200053.637731059,84.5334590602313,66.0611473281946,NA,18.4723117320366,63.827142433423,NA,20.7063166268082,5.03262020708561,NA,76.7022235408317,NA,2.79861531231403
185,"Land","Non-Self Governing Territory","GIB","GBR","Gibraltar","Gibraltar (UK)",10483355.2922267,24236.7376664756,6.93577406780624,NA,NA,6.93577406780624,NA,NA,6.93577406780624,NA,NA,6.93577406780624,NA,NA
186,"Land","Territory","IMN","GBR","Isle of Man","Isle of Man (UK)",1694688144.23353,253888.188247507,578.760395667964,507.088747716889,NA,71.6716479510736,564.16651979838,NA,14.593875869586,6.03547897201443,NA,509.611665642446,NA,63.1132510535021
187,"EEZ","200NM","JEY","GBR","Not Applicable","Not Applicable",5311029537.0656,411954.276468618,2278.47967819272,1994.31423152527,NA,284.165446667446,2174.23368939404,NA,104.245988798689,15.2215767368526,NA,2068.11706685026,NA,195.14103460561
188,"Land","Territory","JEY","GBR","Jersey","Jersey (UK)",292488965.111835,124993.401688576,129.982433505086,101.835530494254,NA,28.1469030108318,97.3343098687581,NA,32.6481236363277,7.87851903696918,NA,118.726616056643,NA,3.37729841147327
189,"EEZ","200NM","MSR","GBR","Not Applicable","Not Applicable",7857272369.72057,422361.106219509,7156.82804795481,7108.48123887351,0.818895433123589,47.5279136481512,7087.17893564267,10.6506593145008,58.9984529975982,27.8589011932526,NA,7122.41254879911,NA,6.55659796242833
190,"Land","Non-Self Governing Territory","MSR","GBR","Montserrat","Montserrat (UK)",110200816.245061,48052.3911387458,104.07378519859,40.9781701966741,NA,63.0956150019162,26.226403952292,14.7516636275578,63.0957176187406,19.6695232035444,NA,75.3893237328942,4.09718130298948,4.91775695916223
191,"EEZ","200NM","PCN","GBR","Not Applicable","Not Applicable",1024888795796.72,4028732.24880085,841607.206238147,841123.273072576,391.885991256305,92.0471743148551,841412.03055583,90.6429715070488,104.532710810083,63.3253445197427,0.776281240269661,841191.021784614,NA,352.08282777377
192,"Land","Non-Self Governing Territory","PCN","GBR","Pitcairn","Pitcairn (UK)",64232477.9167365,85677.0382657181,46.8169985039467,NA,NA,46.8169985039467,NA,NA,46.8169985039467,NA,NA,46.8169985039467,NA,NA
193,"Land","Territory","SGS","GBR","South Georgia and the South Sandwich Islands","South Georgia and the South Sandwich Islands (UK)",11888627695.2745,2596020.51279557,3895.07515460006,1.7984899956398,9.46462367623997,3883.81204092818,NA,153.443556291131,3741.63159830892,1.7984899956398,NA,3749.29773198952,143.97893261489,NA
194,"EEZ","200NM","SHN","GBR","Not Applicable","Not Applicable",2200062731363.35,9331539.72138726,1651487.19761496,1364683.87956456,184.548734152306,286618.769316336,1647034.98518017,216.04289445399,4236.16954031381,124.607602503961,NA,1368850.63093351,36.245860823633,282475.713218304
195,"Land","Non-Self Governing Territory","SHN","GBR","Saint Helena","Ascencion (UK)",552651007.283275,253497.574878839,419.727169887872,133.097687068574,NA,286.629482819297,117.326324166786,0.682242909393787,301.718602811691,23.059112013642,NA,388.698065852982,0.682242909393787,7.28774911185384
196,"EEZ","200NM","TCA","GBR","Not Applicable","Not Applicable",107677388783.796,2291495.03818979,90975.3056526974,86218.2848912018,1329.8166728686,3427.20408862569,84821.5030384641,2578.43454543442,3575.36806879669,1571.25613664915,4.77717324747443,89220.0242332179,4.77382566954088,174.474283912388
197,"EEZ","200NM","VGB","GBR","Not Applicable","Not Applicable",93345594012.9779,1696170.22384329,81661.5352556375,79458.1475304019,1675.91492634323,527.472798895564,78579.6924532339,2548.67741922425,533.165383183187,929.582627042406,NA,80675.9599190047,4.86515971733451,51.1275498737571
198,"Land","Non-Self Governing Territory","VGB","GBR","British Virgin Islands","British Virgin Islands (UK)",185025089.9163,347114.232058425,146.917920599849,5.67583625114918,2.43548058717251,138.806603761527,4.8721151815753,15.4282749374514,126.617530480822,5.67583625114918,1.62355107614279,120.942040624474,13.8043774665077,4.8721151815753
199,"EEZ","Overlapping claim","FLK","GBR; ARG","Not Applicable","Not Applicable",1433085205797.24,14918032.5014923,549965.195276464,440064.33145603,0.510130026187897,109900.353690439,548704.055267681,373.644661700321,887.495347010309,5.79619713133717,NA,440943.330432162,370.548638296581,108645.520008879
200,"EEZ","Overlapping claim","SGS","GBR; ARG","Not Applicable","Not Applicable",4093984922098.57,11037165.7327362,1236981.23374708,660699.584174187,182612.792722039,393668.85685714,172531.129281611,1063336.47329949,1113.63116740406,510958.168291542,23.511085417058,310647.293631887,392562.547346349,22789.7133984421
201,"EEZ","Joint regime","GBR; FRO","GBR; DNK","Not Applicable","Not Applicable",31711325446.4821,1506647.50721083,7928.25882616416,7924.36819341951,NA,3.89063274464703,7920.04632390981,NA,8.21250225435066,6.05199957116127,NA,7920.47669653154,NA,1.73013006145763
202,"EEZ","200NM","GEO","GEO","Not Applicable","Not Applicable",42179974990.2294,1253027.33600181,22881.2654905035,22510.3294295176,123.343369899329,247.592691086943,22627.7710113814,1.93109770637798,251.563381415942,26.9307276309595,2.53502998223829,22705.496325689,1.93109770637798,144.372309494912
203,"Land","State","GEO","GEO","Georgia","Georgia",127235303666.743,2783754.02376924,69824.7097501049,11376.8560755119,29298.3477859123,29149.5058886665,55743.1573515251,5606.01982597668,8475.53257258566,371.488963784829,157.127423978835,19582.0837003336,4976.21942219452,44737.7902398003
204,"EEZ","200NM","GHA","GHA","Not Applicable","Not Applicable",229949925584.558,2759022.92128895,227329.689855496,220099.3638151,3929.15395781039,3301.17208257006,223411.560594908,649.362119817712,3268.76714075906,600.62556127745,9.36955029751372,222806.020369313,0.852033509511232,3912.8223410811
205,"Land","State","GHA","GHA","Ghana","Ghana",244717701835.235,3403420.98423498,238293.552310451,164449.257655971,17583.8056962054,56260.488958289,213200.922719502,8178.81420650165,16913.815384432,3738.59260953636,270.220196850067,179413.674111462,2380.80771952933,52490.2576730994
