"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2023_Unclassified","2023_Potential","2023_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
103,"Land","State","DMA","DMA","Dominica","Dominica",817421454.55322,160375.347301302,752.993917893155,53.5994537564018,160.838714092705,538.555750044048,235.875043253967,235.034686873964,282.084187765224,12.368609471983,16.4953871521838,395.902543909269,133.583178390171,194.644198969548
104,"EEZ","200NM","DNK","DNK","Not Applicable","Not Applicable",337430456597.178,14828475.3710574,104850.276983893,70655.499595139,NA,34194.7773888035,74677.5714831618,0.97739513769722,30171.7281056327,1037.79733873914,NA,98752.6104183973,NA,5059.869226772
105,"Land","State","DNK","DNK","Denmark","Denmark",138594740572.961,11191190.4049318,43537.5811256486,39056.0708661883,NA,4481.51025945883,37913.8852616236,NA,5623.69586402371,1406.61132135402,NA,41866.5440875047,NA,264.425716789067
106,"EEZ","200NM","FRO","DNK","Not Applicable","Not Applicable",1244612396199.95,6498587.9699075,263638.421916258,263216.908511104,47.1577346473531,374.355670504936,262928.393927413,53.8659584060898,656.162030436379,413.629563426201,0.42658055894661,263098.412756343,0.838036192420959,125.11497973602
107,"Land","Territory","FRO","DNK","Faroe Islands","Faroe Islands (Denmark)",6430590212.8403,2006930.75461609,1411.87663690561,1230.28223168462,NA,181.594405220974,1142.82058218264,NA,269.056054722949,100.421900329983,NA,1298.4944857476,NA,12.9602508280077
108,"EEZ","200NM","GRL","DNK","Not Applicable","Not Applicable",56496824038656.7,292166123.625985,2273791.2775708,2159532.15944509,26.2609737517567,114232.857147995,2154468.48759812,236.428012640082,119086.361955408,5251.92001660878,NA,2268347.95425671,3.15512730697536,188.24817033585
109,"Land","Self Governing Territory","GRL","DNK","Greenland","Greenland (Denmark)",35585881680930.1,251876554.049508,2163456.46381233,1253316.33527942,NA,910140.128512491,1251348.47016891,NA,912107.993623746,3907.46412711762,NA,2157609.40066993,NA,1939.59901609934
110,"EEZ","Joint regime","FRO; ISL","DNK; ISL","Not Applicable","Not Applicable",6146036794.8284,671509.249834663,1274.95191723029,1274.95191723029,NA,NA,1274.95191723029,NA,NA,NA,NA,1274.95191723029,NA,NA
111,"EEZ","200NM","DOM","DOM","Not Applicable","Not Applicable",388883037490.118,4817797.29659325,343977.99864647,302695.063590592,3939.4461295941,37343.488926279,300726.290004361,3894.77574232449,39356.9328997639,5890.61321864,25.8527350819924,333970.229767055,169.463293220438,3921.83963242351
112,"Land","State","DOM","DOM","Dominican Republic","Dominican Republic",54014080764.6643,2108009.57354609,48107.0921996252,25803.9642694139,1117.09136833733,21186.0365618849,30380.0902330728,4956.692116665,12770.3098498944,4168.45019853786,22.7213670647426,33642.2472366258,1529.0972352086,8744.57616219923
113,"EEZ","Joint regime","DOM; COL","DOM; COL","Not Applicable","Not Applicable",14136131869.1883,522943.722655514,13109.8307600755,13107.3544558867,2.47630418881583,NA,13107.3544558867,2.47630418881583,NA,0.825445487955332,NA,13108.1798690996,NA,0.825445487955332
114,"EEZ","200NM","DZA","DZA","Not Applicable","Not Applicable",207214801995.813,3434750.83676213,131098.909021588,124970.075808952,2729.52406322568,3399.30914941092,126882.250114172,4044.61617827198,172.042729148634,3187.75385028581,8.93892609294939,122535.352401897,266.935687813134,5099.92815550164
115,"Land","State","DZA","DZA","Algeria","Algeria",3001978576707.18,9208540.23051785,2308327.41909451,2064937.82282119,66541.6702081054,176847.926065564,2097879.59541444,90904.0011266151,119543.822555058,31821.6874209823,27911.3260323465,2117970.38095091,65860.5646772552,64763.4600130029
116,"EEZ","200NM","ECU","ECU","Not Applicable","Not Applicable",1060425280579.99,9861563.99196001,1051280.41903782,909866.662877084,334.985018983097,141078.771142478,910052.881735166,469.129131077419,140758.408172307,856.156105048799,2.56341870212066,1049343.4460975,35.8784533787875,1042.374963125
117,"Land","State","ECU","ECU","Ecuador","Ecuador",257544309116.687,7173251.74963967,255530.111389748,43647.2761717343,52355.7099055544,159527.125312397,78556.4694696699,113212.357369437,63761.2845505489,14191.5740594913,398.08705539047,110174.695558381,81664.9873589446,49100.7673574361
118,"EEZ","Joint regime","ECU; COL","ECU; COL","Not Applicable","Not Applicable",18777398455.4647,1155732.78529289,18550.8754421244,18533.7845758683,17.0908662560204,NA,18545.7480265786,5.12741554581846,NA,5.12741554581846,NA,18528.6571603225,NA,17.0908662560204
119,"EEZ","200NM","EGY","EGY","Not Applicable","Not Applicable",329774877776.204,7408891.0482798,243088.257600029,225107.968617888,368.932352967378,17611.3566291652,232671.893354937,75.4771865637583,10340.8870585236,1069.05260234563,59.9573283146553,233317.967178352,8.30315162541056,8632.97733939152
120,"Land","State","EGY","EGY","Egypt","Egypt",1235491560025.95,7840593.18358482,981789.772463744,942911.754517666,15127.500110814,23750.5178351601,938514.811578754,16033.3343955414,27241.626489261,5348.13562233612,8.31790464459133,974815.931036799,666.195216266115,951.192683508707
121,"Land","Sovereignty unsettled","xMS","EGY","Bi'r Tawil","Not Applicable",2347274158.72883,236126.410121059,2012.05571401703,2012.05571401703,NA,NA,2012.05571401703,NA,NA,NA,NA,2012.05571401703,NA,NA
122,"EEZ","200NM","ERI","ERI","Not Applicable","Not Applicable",84910830649.8007,4242271.79798211,78331.6472777629,58847.1341812282,3395.5674648463,16088.9456317012,58833.8534388662,3287.54499426185,16210.2488446467,2012.49180751689,33.8253032197807,74272.0804009849,14.0387008862295,1999.21106515576
123,"Land","State","ERI","ERI","Eritrea","Eritrea",130379557339.332,5086011.96999769,120309.094258905,107379.38578451,8741.83239680145,4187.8760775787,107269.710529632,10200.3054007462,2839.07832851074,397.112431068128,28.9324111522651,118202.374254852,1393.23798563874,287.4371761913
124,"EEZ","Overlapping claim","ERI; DJI","ERI; DJI","Not Applicable","Not Applicable",259112542.041188,67508.8514550469,243.597064577295,219.402831414361,21.6910291419187,2.50320402101588,188.534519846918,50.8906002763682,4.17194445401001,52.5593407093623,NA,169.346694726015,NA,21.6910291419187
125,"Land","Non-Self Governing Territory","ESH","ESH","Western Sahara","Western Sahara",325613581330.254,3520189.64279461,267522.982061851,251806.935281919,NA,15716.0467799629,251743.037925838,NA,15779.9441360448,218.160317272127,NA,267150.558783401,NA,154.262961190241
126,"EEZ","Overlapping claim","ESH","ESH; MAR","Not Applicable","Not Applicable",338991196991.5,3168647.25360722,284046.507493562,220520.787959436,41797.7870332219,21727.9325008385,236102.117459731,43534.4274529636,4409.96258079334,9164.31991064239,3.86755636126375,249024.131664241,1108.53895130633,24745.6494109441
127,"EEZ","200NM","ESP","ESP","Not Applicable","Not Applicable",1589576648299.86,19101819.2290086,1005149.9719844,783500.045940489,87043.8584869365,134606.067557488,876756.81333044,82154.9620961522,46238.1965579798,34212.7169336594,285.976292120374,831741.086003577,11440.7084313858,127469.484323965
128,"Land","State","ESP","ESP","Spain","Spain",871472766811.931,12451485.0116687,506370.34097635,257179.869215218,67350.402098165,181840.069662932,348472.738150217,34928.5786462892,122969.024179683,11973.3071400017,3272.95560198221,376014.647714339,11843.2544447077,103266.176075029
129,"EEZ","Overlapping claim","ESP","ESP; MAR","Not Applicable","Not Applicable",156549088.928186,171632.608025689,85.9780041811563,NA,NA,85.9780041811563,32.93686471739,NA,53.0411394637661,NA,NA,53.0411394637661,NA,32.93686471739
130,"EEZ","200NM","EST","EST","Not Applicable","Not Applicable",135217036706.866,6754445.98110679,36371.2864578013,25031.6619357999,NA,11339.6245220025,29413.1050771885,NA,6958.18138061188,135.457096524556,NA,31718.9291233601,NA,4516.90023791514
131,"Land","State","EST","EST","Estonia","Estonia",167918376687.147,6399768.33937444,45585.7571410594,37996.5613069046,NA,7589.19583415323,37479.2385140038,NA,8106.51862705277,1412.12568494974,NA,43278.8285640634,NA,894.802892049897
132,"Land","State","ETH","ETH","Ethiopia","Ethiopia",1165591452533.23,5415767.92462621,1129566.91695566,875160.400528992,35489.5367505527,218916.97967594,854096.830784388,167049.405173536,108420.680997463,87635.8864545785,8723.57528605825,872494.38572917,94140.7527755358,66572.3167100524
133,"Land","State","ALA","FIN","Finland","Finland",6563386249.7422,10973427.8559188,1211.52391824986,1205.51398241696,NA,6.00993583289528,1199.0792027631,NA,12.444715486764,6.86341962868786,NA,1204.23185864635,NA,0.428639974819183
134,"EEZ","200NM","FIN","FIN","Not Applicable","Not Applicable",362993496584.427,59880216.5945058,82758.4435573149,73125.7996519679,NA,9632.64390532894,72436.9079584763,NA,10321.5355988291,1335.96611570045,NA,80775.4030194138,NA,647.074422200284
135,"Land","State","FIN","FIN","Finland","Finland",1831412731534.38,52912918.6932937,335894.320543831,294285.889861787,763.849807171262,40844.5808748667,293251.28474103,939.720616023578,41703.3151867853,4523.57721220453,59.1646827250749,327740.749975413,81.8565818870142,3488.97209143493
136,"EEZ","200NM","FJI","FJI","Not Applicable","Not Applicable",1439857925357.4,11298662.0709512,1289833.25830727,1212770.77147873,5108.92944803092,71953.5573805518,1227449.52891737,346.366477584154,62037.3629121175,1700.710061665,229.475372117515,1271515.45582541,8.14954753262234,16379.467500546
137,"Land","State","FJI","FJI","Fiji","Fiji",14471935131.368,3756268.37703829,12897.4859315044,225.252486087358,207.862181478467,12464.3712639386,4053.07670615984,2647.70062430127,6196.70860104237,106.915218418131,61.9211291225967,6146.20952117084,2647.70062430127,3934.73943849062
138,"EEZ","200NM","ATF","FRA","Not Applicable","Not Applicable",3678971337741.85,19561911.9154813,1947596.02944113,866162.720864247,420529.233716753,660904.074861417,1818281.70735766,93.4202834255042,129220.901799351,27.1214743236365,511.746093967792,994873.289427232,37.7644771213045,952146.107969058
139,"Land","Territory","ATF","FRA","French Southern Territories","French Southern Territories (Fr.)",18411807399.2671,5149631.39176918,7791.5068823266,NA,30.2800230237689,7761.22685930284,NA,NA,7791.5068823266,NA,30.2800230237689,7761.22685930284,NA,NA
140,"EEZ","200NM","BLM","FRA","Not Applicable","Not Applicable",4641975980.33082,343096.885083006,4192.79090519819,3285.20498720771,832.665390310626,74.9205276798244,3489.76221758433,628.109462070521,74.9192255432914,432.038005197768,NA,3123.34230534393,0.81535908208251,636.595235574405
141,"Land","Territory","BLM","FRA","Saint Barthélemy","Saint Barthélemy (Fr.)",26895835.8262181,62699.7350359528,24.4333361294098,6.51555886339641,NA,17.9177772660134,NA,NA,24.4333361294098,6.51555886339641,NA,17.9177772660134,NA,NA
142,"EEZ","200NM","CPT","FRA","Not Applicable","Not Applicable",453308544334.454,2408856.09829305,435110.490820734,306439.284574312,31.0471215207212,128640.159124813,306351.702934862,38.5727198119214,128720.215165975,250.724298325386,NA,434696.623863537,NA,163.142658871627
143,"EEZ","200NM","FRA","FRA","Not Applicable","Not Applicable",715225196039.836,16991765.6086184,343245.258914005,218243.680581282,32889.8937994467,92111.6845335579,285630.437076642,28934.9465522225,28679.8752853866,14098.2265538898,146.089517378063,244381.403497954,3134.55629573262,81484.983049279
144,"Land","State","FRA","FRA","France","France",1164659760589.7,15752534.0299158,549287.939390646,377877.623056666,104663.693160535,66746.6231731914,512181.488042627,5834.0206386189,31272.4307091719,3799.62036924588,558.148345085165,405686.39068434,1140.29463660263,138103.485355187
145,"EEZ","200NM","GLP","FRA","Not Applicable","Not Applicable",99691357270.9428,2072099.04873093,90742.1845562536,84484.6856223742,4056.44208998593,2201.05684389088,84102.3529319542,4445.36621543895,2194.46540885781,2549.15991958246,18.9042246934042,85995.7856363147,11.5075464992967,2166.82722916246
146,"Land","Territory","GLP","FRA","Guadeloupe","Guadeloupe (Fr.)",1799144467.80997,488214.510455198,1648.37313329686,310.643996265729,72.3674145632766,1265.36172246786,135.547918346358,197.331559008665,1315.49365594184,189.05998966043,23.0271095155804,1405.05099274568,17.2711296341102,13.9639117410595
147,"EEZ","200NM","GUF","FRA","Not Applicable","Not Applicable",134270230026.447,2554078.85768117,131498.729978458,108840.837831341,17728.7828300525,4929.10931706086,108667.125208497,17932.2793070711,4899.32546288873,5872.17228339413,4.26049424101555,119921.290490654,2.5470496132549,5698.45966054796
148,"Land","Territory","GUF","FRA","French Guiana","French Guiana (Fr.)",83933770540.4335,2060496.77561768,82996.6124561067,944.247090475133,787.964781633976,81264.4005839986,53435.6130007024,4003.18868753335,25557.8107678815,140.515361333431,9.37121312937623,26218.4701495673,3996.37446052653,52631.88127156
149,"EEZ","200NM","MAF","FRA","Not Applicable","Not Applicable",1222594564.52039,261357.535627443,1099.49681971512,980.720306236675,NA,118.776513478444,970.959761257025,0.813567545606613,127.723490912488,13.015380580786,NA,1083.2266035332,NA,3.25483560113597
150,"Land","Territory","MAF","FRA","Saint Martin","Saint Martin (Fr.)",62384962.4048437,69382.0214815463,51.2597311120947,18.7141645910571,7.32289976071668,25.2226667603209,6.5092188977809,17.0869920997798,27.6635201145339,13.0186263530941,NA,35.8001005012124,1.62732359797025,0.813680659817934
151,"EEZ","200NM","MTQ","FRA","Not Applicable","Not Applicable",51337442318.4417,1797184.06602875,47544.8273366103,42603.5015764717,4185.6462726552,755.679487483993,42701.6078306719,4094.14474432451,749.074761614388,1890.93363377399,5.79423447081876,43651.6104264837,7.44915390518832,1989.03988797425
152,"Land","Territory","MTQ","FRA","Martinique","Martinique (Fr.)",1201121265.84593,380113.340545651,1134.78768739254,145.687177687491,52.9873244522745,936.113185252773,214.369986097102,42.2362440789332,878.181457216503,27.3249037989962,7.4522890091989,990.751988564759,13.2507938109784,96.0077122086066
153,"Land","Territory","MYT","FRA","Mayotte","Mayotte (Fr.)",579034884.381707,883744.642878147,526.286911110198,NA,137.62647801313,388.66043309707,94.2569525353231,NA,432.029958574876,NA,49.2083880387376,382.821570536139,NA,94.2569525353231
154,"EEZ","200NM","NCL","FRA","Not Applicable","Not Applicable",1359750964490.22,20782891.5436965,1175823.81032748,852967.559323069,94971.2726917431,227884.978310933,1150666.60299346,745.753597683982,24411.4537347353,354.172154427769,144.852838789919,876738.371864959,533.197642923815,298053.21582456
155,"Land","Non-Self Governing Territory","NCL","FRA","New Caledonia","New Caledonia (Fr.)",25799196268.9484,15878313.5564682,21825.8287007679,93.1633599232244,24.8603618305304,21707.8049790141,8903.1805137408,2976.82665526593,9945.82153176124,65.9059049322801,13.6275860747864,9944.22700541823,2926.14514559283,8875.92305874986
156,"EEZ","200NM","PYF","FRA","Not Applicable","Not Applicable",5407087045334.76,26919475.6395988,4764780.79704894,4553590.65859707,1273.40158520821,209916.736873584,4675376.65694142,766.914181471486,88637.2259346649,2024.79136887713,0.815690648224354,4638907.75658039,36.6437019430816,123810.789711527
157,"Land","Non-Self Governing Territory","PYF","FRA","Clipperton Island","Clipperton Is. (Fr.)",2246940.66826505,22098.7916517667,2.52411277683961,NA,NA,2.52411277683961,NA,NA,2.52411277683961,NA,NA,2.52411277683961,NA,NA
158,"Land","Non-Self Governing Territory","PYF","FRA","French Polynesia","French Polynesia (Fr.)",8979313808.63695,15141484.1844709,7922.08479368193,1053.32810507339,148.418608087989,6720.33808052057,528.858434286351,NA,7393.2263593956,751.360718334999,148.418608087989,6795.41441971099,NA,226.891047547964
159,"EEZ","200NM","REU","FRA","Not Applicable","Not Applicable",367811578533.128,2568686.75023836,315287.774172722,225710.66413721,14.2654283823695,89562.8446073249,314977.800086823,219.736914882051,90.2371710118558,11.1106450606251,NA,225800.097504478,198.319428503928,89278.2465948745
160,"Land","Territory","REU","FRA","Réunion","Réunion (Fr.)",2903977721.86547,231097.239893277,2511.09251904629,410.33285009741,NA,2100.75966894884,31.1043783781459,932.16861806776,1547.81952260036,400.761941219082,NA,1519.87744646496,568.919661862403,21.5334694998178
161,"EEZ","200NM","SPM","FRA","Not Applicable","Not Applicable",25610010871.2222,1660267.92108163,12370.9636154179,12009.3932479759,NA,361.570367442016,12360.1433346969,6.11563027346563,4.70465044756126,5.48309647327185,NA,12008.0264149229,1.22092082745075,356.233183194261
162,"Land","Territory","SPM","FRA","Saint Pierre et Miquelon","Saint Pierre et Miquelon (Fr.)",485830386.00642,267982.10719347,220.450935742461,176.409854597219,NA,44.0410811452427,220.450935742461,NA,NA,NA,NA,176.409854597219,NA,44.0410811452427
163,"EEZ","200NM","WLF","FRA","Not Applicable","Not Applicable",278145263373.361,2678893.6085781,262893.708259027,255823.02054161,340.554039008395,6730.13367839887,255861.335620464,249.721925297856,6782.65071325495,407.946718460119,3.33589506679797,262031.989003596,4.17484458637357,446.261797314595
164,"Land","Territory","WLF","FRA","Wallis and Futuna","Wallis and Futuna (Fr.)",187502064.507019,311254.29557318,159.558755182575,48.2857852720788,29.8456783407838,81.4272915697123,64.0138350748515,NA,95.5449201077233,9.15740408407831,9.11906711092234,116.396830100723,NA,24.8854538868511
165,"EEZ","Overlapping claim","MYT","FRA; COM","Not Applicable","Not Applicable",70860137747.803,2022302.71327617,66663.7245228319,34657.9601930699,NA,32005.7643297401,848.408325017916,NA,65815.3161978113,34051.0360764364,NA,32371.2042379898,NA,241.484208384136
166,"EEZ","Joint regime","FRA; ESP","FRA; ESP","Not Applicable","Not Applicable",5770003725.42365,303924.4638,2859.50870269805,2859.50870269805,NA,NA,2859.50870269805,NA,NA,NA,NA,2859.50870269805,NA,NA
167,"EEZ","Joint regime","FRA; ITA","FRA; ITA","Not Applicable","Not Applicable",118913822.448291,43628.3951941877,62.0024152847557,62.0024152847557,NA,NA,62.0024152847557,NA,NA,NA,NA,62.0024152847557,NA,NA
168,"EEZ","Overlapping claim","ATF","FRA; MDG; MUS","Not Applicable","Not Applicable",298094861303.364,2108024.16982546,274221.4002147,274195.077824591,13.1558708199682,13.1665192887185,274190.131572895,17.2788530274425,13.9897887766717,11.5417975831194,NA,274203.262871228,NA,6.59554588769197
169,"EEZ","Overlapping claim","NCL; VUT","FRA; VUT","Not Applicable","Not Applicable",223550209145.737,1917537.79599688,187446.169464924,182093.037326275,35.4317433300219,5317.7003953222,187389.398368325,47.2623605655622,9.50873603253174,23.626081498596,NA,182097.802827874,4.75343200121498,5319.98712355272
170,"EEZ","200NM","FSM","FSM","Not Applicable","Not Applicable",3082103099936.34,15382169.6679734,3008410.80446717,2841677.6561006,6675.28358694547,160057.864782082,2845019.79529723,5163.54461806178,158227.464554454,6805.98422345774,100.086809818031,2991217.49187506,139.118137876132,10148.1234199766
171,"Land","State","FSM","FSM","Micronesia (Federated States of)","Micronesia (Federated States of)",3061106700.77704,6404253.57696629,2798.57108120746,377.782858857513,16.0207370253404,2404.7674853246,296.026616221973,21.1562417779021,2481.38822320758,143.410336317062,5.9149468762337,2569.83381135132,17.7578929813317,61.6540936815214
172,"EEZ","200NM","GAB","GAB","Not Applicable","Not Applicable",203875974723.125,6581245.80503627,201763.105251765,158133.392222356,41781.6725440501,1848.04048533378,199374.96478484,331.578356195127,2056.56211074557,206.275033522566,330.701023448369,159778.281598798,NA,41447.8475959656
173,"Land","State","GAB","GAB","Gabon","Gabon",265002503854.641,7452795.52421745,263143.430371918,NA,19879.4310565218,243263.999315399,210042.886254984,3558.18474126091,49542.3593756231,NA,407.648863768977,49191.9381600074,3500.95709310904,210042.886254984
174,"EEZ","200NM","AIA","GBR","Not Applicable","Not Applicable",102691655316.63,1448985.78853327,90009.3129394297,87702.8799757363,2134.91645698921,171.516506703897,87614.5530160037,2216.73046067783,178.029462749641,1622.42495882185,NA,86849.5403489604,3.24963256126308,1534.0979990875
175,"EEZ","200NM","BMU","GBR","Not Applicable","Not Applicable",653678267219.755,3066138.50526714,463818.675834602,461835.826420084,1103.0613580114,879.788056517461,461765.950979208,1169.18335936717,883.541496049474,979.739247739366,2.90001032492733,461915.384252938,10.7885167550821,909.863806851581
176,"Land","Non-Self Governing Territory","BMU","GBR","Bermuda","Bermuda (UK)",89723580.7266789,199566.18511115,62.3657252473721,NA,NA,62.3657252473721,31.1847283047061,0.725329811285973,30.4556671313801,NA,NA,30.4556671313801,0.725329811285973,31.1847283047061
177,"EEZ","200NM","CYM","GBR","Not Applicable","Not Applicable",133369876865.128,1621502.49255863,118156.105675844,115759.090474444,2063.70267413085,333.312527268008,115697.749692134,2124.25969293655,334.096290772973,1868.14923132051,0.807838685033798,114475.499778174,4.84037865468454,1806.80844900986
178,"Land","Non-Self Governing Territory","CYM","GBR","Cayman Islands","Cayman Islands (UK)",312550335.245689,224160.464776953,281.766020550357,6.46222617160892,NA,275.303794378748,10.5023833363342,6.45089148729658,264.812745726726,5.65438748657513,NA,259.966196925185,6.45089148729658,9.69454465130043
179,"Land","Non-Self Governing Territory","FLK","GBR","Falkland Islands (Malvinas)","Falkland Islands (Malvinas) ***",32235765950.2911,10403478.4610034,12146.172779336,9170.19351445084,NA,2975.97926488508,11311.6230526647,109.776889195111,724.772837476025,31.5994257553597,NA,9832.3045481578,109.239841453559,2173.0289639693
180,"EEZ","200NM","GBR","GBR","Not Applicable","Not Applicable",2435886106676.03,45565231.6269242,725091.599632416,701484.8200076,16688.088564056,6918.69106064669,703350.925021799,13801.8867378516,7938.7878726519,8165.312350808,95.2682099518691,706784.634491218,14.9672152666092,10031.4173650075
181,"Land","State","GBR","GBR","United Kingdom of Great Britain & Northern Ireland","United Kingdom of Great Britain & Northern Ireland",717048985774.467,35653606.4644868,244917.254425157,197696.672189286,25544.3691731269,21676.2130629056,224989.591189655,501.583085152946,19426.0801504083,2885.53520445187,409.681478116504,211382.429887763,61.1536499781418,30178.4542049219
182,"Land","Territory","GBR","GBR","Not Applicable","Not Applicable",321053.790224035,2159.10237439271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"EEZ","200NM","GGY","GBR","Not Applicable","Not Applicable",15547862283.2709,751094.005143123,6488.06130154284,6391.34670714369,NA,96.7145943991432,6379.06490670455,NA,108.996394838282,16.1950112860498,NA,6467.95307940987,NA,3.91321084691143
184,"Land","Territory","GGY","GBR","Guernsey","Guernsey (UK)",208936310.337151,200053.637731059,84.5334590602313,64.390147573638,NA,20.1433114865932,61.5865370361481,NA,22.9469220240831,5.03997403698635,NA,77.2571215237485,NA,2.23636349949646
185,"Land","Non-Self Governing Territory","GIB","GBR","Gibraltar","Gibraltar (UK)",10483355.2922267,24236.7376664756,6.93577406780624,NA,NA,6.93577406780624,NA,NA,6.93577406780624,NA,NA,6.93577406780624,NA,NA
186,"Land","Territory","IMN","GBR","Isle of Man","Isle of Man (UK)",1694688144.23353,253888.188247507,578.760395667964,507.088747716889,NA,71.6716479510736,564.672533793979,NA,14.0878618739862,6.03547897201443,NA,509.105651646846,NA,63.6192650491018
187,"EEZ","200NM","JEY","GBR","Not Applicable","Not Applicable",5311029537.0656,411954.276468618,2278.47967819272,1994.31423152527,NA,284.165446667446,1957.69753547877,NA,320.782142713944,41.6888663547669,NA,2231.71864152968,NA,5.07217030826855
188,"Land","Territory","JEY","GBR","Jersey","Jersey (UK)",292488965.111835,124993.401688576,129.982433505086,101.835530494254,NA,28.1469030108318,97.8970210784443,NA,32.0854124266415,7.3158078272829,NA,119.28932726633,NA,3.37729841147327
189,"EEZ","200NM","MSR","GBR","Not Applicable","Not Applicable",7857272369.72057,422361.106219509,7156.82804795481,7096.19134205495,13.1087573140478,47.527948585779,7089.63519749422,8.19302653346801,58.9998239270811,25.403163661382,0.819247107156992,7111.75861808559,NA,18.8470191006596
190,"Land","Non-Self Governing Territory","MSR","GBR","Montserrat","Montserrat (UK)",110200816.245061,48052.3911387458,104.07378519859,44.2565934171407,NA,59.8171917814496,26.226403952292,13.112749038218,64.7346322080803,19.6695232035444,NA,80.3066615427006,2.45826671364975,1.63933373869562
191,"EEZ","200NM","PCN","GBR","Not Applicable","Not Applicable",1024888795796.72,4028732.24880085,841607.206238147,841449.506049743,65.653014088918,92.0471743148551,841418.26802685,87.5208264595468,101.417384837144,63.3595020949447,NA,841511.72525685,NA,32.1214792020266
192,"Land","Non-Self Governing Territory","PCN","GBR","Pitcairn","Pitcairn (UK)",64232477.9167365,85677.0382657181,46.8169985039467,NA,NA,46.8169985039467,NA,NA,46.8169985039467,NA,NA,46.8169985039467,NA,NA
193,"Land","Territory","SGS","GBR","South Georgia and the South Sandwich Islands","South Georgia and the South Sandwich Islands (UK)",11888627695.2745,2596020.51279557,3895.07515460006,1.7984899956398,9.46462367623997,3883.81204092818,NA,150.588410740661,3744.48674385939,1.7984899956398,NA,3752.15287753999,141.123787064421,NA
194,"EEZ","200NM","SHN","GBR","Not Applicable","Not Applicable",2200062731363.35,9331539.72138726,1651487.19761496,1364732.43238053,135.995901223225,286618.769333293,1647040.25257372,213.623117864186,4233.32192334855,136.657886539735,NA,1368871.130364,34.9312846784108,282444.478079922
195,"Land","Non-Self Governing Territory","SHN","GBR","Saint Helena","Ascencion (UK)",552651007.283275,253497.574878839,419.727169887872,133.097687068574,NA,286.629482819297,116.455381081145,0.682242909393787,302.589545897332,28.9864227682358,NA,377.714387429435,0.682242909393787,12.3441167808064
196,"EEZ","200NM","TCA","GBR","Not Applicable","Not Applicable",107677388783.796,2291495.03818979,90975.3056526974,85476.3430321822,2071.75853188813,3427.20408862569,84830.1330768688,2582.44333050325,3562.72924532329,2583.81857936254,10.3620750735228,86441.9251588702,1.5912153395915,1937.60862404984
197,"EEZ","200NM","VGB","GBR","Not Applicable","Not Applicable",93345594012.9779,1696170.22384329,81661.5352556375,78945.4286395467,2188.63389581603,527.472720275842,78555.3048363552,2540.55920081049,565.671218475714,1729.59177807815,1.6231252833519,78587.6090501267,3.2433272680006,1339.46797488379
198,"Land","Non-Self Governing Territory","VGB","GBR","British Virgin Islands","British Virgin Islands (UK)",185025089.9163,347114.232058425,146.917920599849,0.811967959913969,7.29934887840772,138.806603761527,5.68496569131255,15.4281980565808,125.804756851955,0.811967959913969,6.487419367378,120.129266995607,13.8043005856371,5.68496569131255
199,"EEZ","Overlapping claim","FLK","GBR; ARG","Not Applicable","Not Applicable",1433085205797.24,14918032.5014923,549965.195276464,440064.331558859,0.510130026187897,109900.35358761,548694.55784674,379.873380442572,890.764049208995,7.3332648852644,NA,440944.552039408,375.750419311093,108637.559552863
200,"EEZ","Overlapping claim","SGS","GBR; ARG","Not Applicable","Not Applicable",4093984922098.57,11037165.7327362,1236981.23374708,660699.584283463,182612.788736172,393668.860733731,172535.855438417,1063275.30335058,1170.07495953111,510952.178637339,34.3527145721836,310689.784782415,392516.467827546,22788.4497917687
201,"EEZ","Joint regime","GBR; FRO","GBR; DNK","Not Applicable","Not Applicable",31711325446.4821,1506647.50721083,7928.25882616416,7924.36819341951,NA,3.89063274464703,7920.04632390981,NA,8.21250225435066,6.05199957116127,NA,7920.47669653154,NA,1.73013006145763
202,"EEZ","200NM","GEO","GEO","Not Applicable","Not Applicable",42179974990.2294,1253027.33600181,22881.2654905035,22515.4250767434,125.891524997364,239.948888763153,22631.5993417666,3.86195039089394,245.804198346224,27.5552532240162,3.17198596628571,22704.8776353594,1.93109770637798,143.729518247416
203,"Land","State","GEO","GEO","Georgia","Georgia",127235303666.743,2783754.02376924,69824.7097501049,13218.8462400755,30662.170514861,25943.6929951538,55775.6513334554,5568.39573357684,8480.66268305489,395.148565883676,171.981949177719,21307.283297557,4998.34227820862,42951.9536592632
204,"EEZ","200NM","GHA","GHA","Not Applicable","Not Applicable",229949925584.558,2759022.92128895,227329.689855496,220038.616017731,3762.77891662555,3528.29492112411,223382.580671415,665.56088065134,3281.54830341811,444.707400841414,14.4791397083075,223079.274214853,2.55704555653483,3788.67205452165
205,"Land","State","GHA","GHA","Ghana","Ghana",244717701835.235,3403420.98423498,238293.552310451,164198.41203794,17462.2740191311,56632.8662533948,213177.296444292,8178.63797488239,16937.6178912607,3797.75604578648,250.709465928771,179110.576395339,2357.8699512504,52776.6404521721
