"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","Unclassified2023","Potential2023","Likely2023","Unclassified2018","Potential2018","Likely2018","Removal","Downgrade","No.change","Upgrade","Addition","area"
197,"EEZ","200NM","VGB","GBR","Not Applicable","Not Applicable",93345594012.9779,1696170.22384329,0.966639785908116,0.0268334747616238,0.00652673848921117,0.961866679633268,0.0311581659702929,0.0069751535553898,0.0212054457711996,1.99001268925069e-05,0.962292594790962,4.97189735450841e-05,0.0164323394963518,81563.5660757362
199,"EEZ","Overlapping claim","FLK","GBR; ARG","Not Applicable","Not Applicable",1433085205797.24,14918032.5014923,0.800199139321622,9.27864264393632e-07,0.199799934106583,0.9976888669561,0.000690943294067984,0.0016201910423019,1.33383133568738e-05,0,0.801800152900107,0.000683444131170942,0.197503065947835,549789.519193878
200,"EEZ","Overlapping claim","SGS","GBR; ARG","Not Applicable","Not Applicable",4093984922098.57,11037165.7327362,0.534054337219825,0.147667356952259,0.318278306497285,0.139423154625789,0.859639069089959,0.000937776953620997,0.413058753715321,2.77788574949203e-05,0.251131069077725,0.317354827897544,0.0184275711212852,1236649.67435388
201,"EEZ","Joint regime","GBR; FRO","GBR; DNK","Not Applicable","Not Applicable",31711325446.4821,1506647.50721083,0.999509194527015,0,0.000490809857477598,0.998963983426473,0,0.0010360209580198,0.000763469914618091,0,0.999018275655799,0,0.000218258814075889,7926.96544116114
202,"EEZ","200NM","GEO","GEO","Not Applicable","Not Applicable",42179974990.2294,1253027.33600181,0.983986686453042,0.00547271491942423,0.010540599376256,0.989062922041115,0.000196874082960548,0.0107402046246468,0.00120400326342676,0.000138597220359268,0.992264654291761,0.000112507121675656,0.00628023885149957,22886.360748262
204,"EEZ","200NM","GHA","GHA","Not Applicable","Not Applicable",229949925584.558,2759022.92128895,0.967893194179773,0.016556188116776,0.0155506178883716,0.982576632109994,0.00292846096898181,0.0144949071059446,0.00195670795188852,6.37080642713631e-05,0.981328187312917,1.1250973733843e-05,0.0166401458821097,227273.263616317
206,"EEZ","Overlapping claim","GIB; ESP","GIB; ESP","Not Applicable","Not Applicable",595824435.686717,133415.691147435,0,0,0.999999999064399,0.554904153374509,0,0.44509584568989,0,0,0.44509584568989,0,0.554904153374509,360.173999944542
207,"EEZ","200NM","GIN","GIN","Not Applicable","Not Applicable",105521780288.221,3818972.86387986,0.793434324907218,0.0752895786557772,0.131276096810787,0.841270236787823,0.0263424909504415,0.132387272635518,0.0210890682826149,0.00144067094463172,0.908545280983316,0,0.0689249801632199,102232.225424224
209,"EEZ","200NM","GMB","GMB","Not Applicable","Not Applicable",24391711003.6256,1725103.71805947,0.825953654344621,0.0676747261543002,0.106371620504288,0.919283722834135,0.0647525212428377,0.0159637569262358,0.0147287052904176,3.64887298244015e-05,0.877103056954973,7.29762480615007e-05,0.108058773779932,22826.7126285316
211,"EEZ","200NM","GNB","GNB","Not Applicable","Not Applicable",80733707920.9736,6142317.0368437,0.677287239004448,0.0398305632191673,0.28288219692321,0.754076360335982,0.03801240881142,0.207911229999422,0.0209341873742088,0.00152411696973076,0.879699523150422,0.000118862946719824,0.0977233087057431,77500.6929169499
213,"EEZ","200NM","GNQ","GNQ","Not Applicable","Not Applicable",306795649441.591,3773856.93698625,0.951180986665163,0.0481294037176728,0.000689609140233364,0.997360078421082,0.000418953384572645,0.00222096771741412,0.000942896239815127,0.000948384101772937,0.950930502547213,5.62286385330708e-05,0.0471219879957345,303497.335836021
215,"EEZ","200NM","GRC","GRC","Not Applicable","Not Applicable",750135159908.65,22840444.6614474,0.714683931951311,0.147359480069053,0.137956588449771,0.974953975269578,0.00364762000057399,0.021398405199983,0.00101669828648678,0.00142645117311031,0.734664169652133,0.00160593975365148,0.261286741604754,482600.604548243
217,"EEZ","200NM","GRD","GRD","Not Applicable","Not Applicable",26945283420.9597,982503.127207811,0.751321350390062,0.241216822367966,0.0074618282217747,0.752274266174997,0.239543040376635,0.00818269442816975,0.0520763874340746,0.000196478003763663,0.894501527792355,0.000196304530598599,0.0530293032190105,25538.7859858384
219,"EEZ","200NM","GTM","GTM","Not Applicable","Not Applicable",116905259730.395,2179265.43800333,0.975958454107799,0.00732455470311973,0.0167169919805593,0.974879979048247,0.00757810405021,0.0175419176930217,0.00822146945635904,0.000157538576321121,0.98442579454736,5.22038146319949e-05,0.00714299439680639,110551.144939483
221,"EEZ","200NM","GUY","GUY","Not Applicable","Not Applicable",139046733563.784,2633101.31225704,0.888997073551388,0.107414865293225,0.00358806177791583,0.889935375893552,0.106117147566569,0.00394747716240803,0.0272144402803217,0.00025758032714244,0.944237116345901,0.000138121046677318,0.0281527426224858,135099.877318858
223,"EEZ","Overlapping claim","GUY; TTO; VEN","GUY; TTO; VEN","Not Applicable","Not Applicable",3744085814.64525,445757.704412367,0.9999999966247,0,0,0.99976229023069,0,0.000237706394009449,0.000237706394009449,0,0.99976229023069,0,0,3539.26471116674
224,"EEZ","200NM","HND","HND","Not Applicable","Not Applicable",229200752423.691,4575281.4378983,0.903646710679981,0.0591068652906256,0.0372464249103472,0.919086638552499,0.0558816039743369,0.0250317583541174,0.037320521401179,6.70197199371582e-05,0.909380719525661,0.000471290960478573,0.0527604492736974,208451.189951724
226,"EEZ","Joint regime","HND; CYM","HND; GBR","Not Applicable","Not Applicable",2325587476.74415,210590.510120491,0.762827611782535,0.237172388678012,0,0.645639553896187,0.354360446564361,0,0.28282933120116,0,0.551529395944575,0,0.165641273314812,2075.59684848562
227,"EEZ","200NM","HRV","HRV","Not Applicable","Not Applicable",104957088434.146,8439103.63006141,0.560276152442341,0.021495910125004,0.418227936231464,0.949610118505068,0.0118434589281214,0.0385464213656201,0.0120718732248953,0.00321868568927858,0.582821177850913,0.000482422746100329,0.401405839287622,55534.9704728827
229,"EEZ","Joint regime","HRV; SVN","HRV; SVN","Not Applicable","Not Applicable",200117418.46126,79128.2486013958,0,0,0.999999991266918,0.999999991266918,0,0,0,0,0,0,0.999999991266918,97.7277538370346
230,"EEZ","200NM","HTI","HTI","Not Applicable","Not Applicable",115003401225.885,3498540.07108164,0.966127125095241,0.010146802600015,0.023726072667326,0.966496568121005,0.00222418266901591,0.0312792495725616,0.0111438412186965,0.000374411399585084,0.976937289991708,3.11735081331933e-05,0.01151328424446,103504.207761906
232,"EEZ","Overlapping claim","HTI; USA; JAM","HTI; USA; JAM","Not Applicable","Not Applicable",15500712325.1558,569815.510140554,0.865241176169544,0,0.134758823484073,0.871664733761262,5.90799720064731e-05,0.128276185920348,0.000825378932387786,0,0.991866604225116,5.90799720064731e-05,0.00724893652410602,13778.2577806157
234,"EEZ","200NM","IDN","IDN","Not Applicable","Not Applicable",6124293993394.95,129441123.198949,0.877416722039447,0.0712150834970937,0.051368194132335,0.96354831494276,0.00232252167581627,0.0341291630502991,0.00706923951891094,0.00155540427290671,0.897979172858456,0.000195350596377531,0.0932008324222242,6024015.25228754
236,"EEZ","200NM","IND","IND","Not Applicable","Not Applicable",2484061564550.05,38230065.5337725,0.917759714619919,0.0516739985117817,0.0305662870453578,0.99250621610181,0.00127025217076205,0.00622353190448665,0.00170269887799822,0.00049492861157945,0.921339949435206,1.32228923850645e-05,0.0764492003598891,2323386.68153651
239,"EEZ","200NM","IRL","IRL","Not Applicable","Not Applicable",1163011753601.61,16278163.9019638,0.917556427906833,0.0768923129144118,0.00555126034245835,0.915054490461947,0.0771968212250001,0.0077486894767562,0.0501083586588355,0.000493687197845434,0.901610267628878,0.000181266464194825,0.0476064212139493,426867.848143665
241,"EEZ","200NM","IRN","IRN","Not Applicable","Not Applicable",290145995099.613,9921936.02694959,0.901591886688076,0.00928182049771599,0.0891262921171503,0.972794805484678,0.000230611553558111,0.0269745822647057,0.00195286491994755,0.00015242733477418,0.92473892333167,0,0.0731557837165501,215517.227142656
243,"EEZ","200NM","IRQ","IRQ","Not Applicable","Not Applicable",1581429341.75696,630353.85837981,0.475305566588675,0.337978626643382,0.186715807827383,0.909539120255261,0,0.0904608808041796,0.00375745280066948,0.0144345304389604,0.543817011352555,0,0.437991006467255,1182.22969776312
245,"EEZ","200NM","ISL","ISL","Not Applicable","Not Applicable",4105098476903.71,27186234.5456481,0.992210372013918,0.000199717964485742,0.00758990965964,0.99199830325454,0.000205904064465117,0.00779579231903901,0.00114719467142089,0,0.997917204735539,4.7431904205911e-07,0.000935125912042509,749328.734362625
247,"EEZ","Joint regime","ISL; SJM","ISL; NOR","Not Applicable","Not Applicable",362584945736.263,2519133.9192,0.999816016230712,6.99206888199056e-06,0.000176990675043199,0.999106345121242,2.0983888984425e-05,0.000872669964410658,0.000709671109469894,0,0.999290327865167,0,0,45504.5353354694
248,"EEZ","200NM","ISR","ISR","Not Applicable","Not Applicable",34779014203.3072,944167.718441705,0.848700638894778,0.149872463514445,0.00142689912110695,0.998074664602896,0,0.00192533692743335,0.000150231299158898,0.000734332066787765,0.849591181157106,0,0.149524257007277,24618.5705104426
250,"EEZ","200NM","ITA","ITA","Not Applicable","Not Applicable",908764222660.819,17590878.6981504,0.768432246671493,0.116899674110541,0.114668080064263,0.852762331337112,0.115535195355883,0.0317024741533032,0.0539893243261798,0.000512882354752958,0.804141108727672,0.00303727644589501,0.138319408991799,536127.429692375
252,"EEZ","200NM","JAM","JAM","Not Applicable","Not Applicable",281826326782.961,3250175.5856205,0.97805920181239,0.00774562143290519,0.014195176998042,0.974998896891307,0.0152248853387071,0.00977621801332343,0.00954147906188157,6.00991633821471e-05,0.979684871354983,0.00423237652229192,0.00648117414079818,257065.107933791
254,"EEZ","Joint regime","JAM; COL","JAM; COL","Not Applicable","Not Applicable",16511964695.2008,836805.916293174,0.973037016346209,0.0269094232915215,5.35599520084003e-05,0.967690530410361,0.0323094691793775,0,0.0296834078629627,0,0.945926109847652,5.35599520084003e-05,0.0243369219271152,15350.4165804778
255,"EEZ","200NM","JOR","JOR","Not Applicable","Not Applicable",128442836.181698,63269.0275565652,0.781262512736682,0,0.21873748378646,0.757856337681064,0,0.242143658842078,0.0390364742721152,0,0.94533322303453,0,0.0156302992164973,95.5988299594206
257,"EEZ","200NM","JPN","JPN","Not Applicable","Not Applicable",5500287370436.42,55542127.9075727,0.880445101106288,0.00768198032063454,0.111872918250933,0.988469401115449,0.0079228466028458,0.00360775195956048,0.0064152346879612,3.57128637789319e-05,0.877953297344682,0.00115622008431069,0.114439534697123,4063778.35244909
260,"EEZ","Overlapping claim","JPN; KOR","JPN; KOR","Not Applicable","Not Applicable",2566593219.37164,179604.318781052,0.995208585526035,0.00304998618399386,0.00174143115207173,0.962968758892199,0.0344189552847529,0.00261228868514849,0.0326758223557733,0,0.96688818478439,0,0.000435995721937434,1570.76376566738
261,"EEZ","Overlapping claim","JPN; RUS","JPN; RUS","Not Applicable","Not Applicable",412049946910.315,4569293.18795607,0.859978618890686,0.00853050427849539,0.131490875747165,0.977701957291475,0.0118866648071821,0.0104113768176889,0.00808822919101036,0,0.86234286653615,0.00375733559738664,0.125811567591799,213056.81848851
262,"EEZ","200NM","KAZ","KAZ","Not Applicable","Not Applicable",225030036830.482,10697177.6961671,0.71538781881491,0,0.28461218021578,0.975749717272329,0,0.0242502817583615,0,0,0.739638100573272,0,0.260361898457419,114523.012207652
264,"EEZ","200NM","KEN","KEN","Not Applicable","Not Applicable",115035361301.585,2562199.71469117,0.911077762383875,0.0722794677619442,0.0166427705697931,0.96872253385112,0.0154371361683188,0.0158403306961738,0.00724338364655666,0.000336725219595337,0.927216999280792,0.000314737454867273,0.0648881551138014,113879.044988797
266,"EEZ","Overlapping claim","KEN; SOM","KEN; SOM","Not Applicable","Not Applicable",50650468937.4633,1139808.35008199,0.131146318800032,0.868785904884596,6.77761714204346e-05,0.999949167744917,0,5.08321111310882e-05,0,0,0.131197150911163,0,0.868802848944885,50427.6999031179
268,"EEZ","200NM","KHM","KHM","Not Applicable","Not Applicable",50604435207.7426,2361752.78109462,0.967829283638485,0.0181730678633154,0.0139976476319642,0.986627048077175,1.72773832298745e-05,0.0133556736733598,0.00284818158392572,0.00108680119221391,0.974419070335009,0,0.0216459460226157,48673.8078959809
270,"EEZ","200NM","KIR","KIR","Not Applicable","Not Applicable",3493444732813.2,17621317.3157506,0.809373611274959,0.000504770631423251,0.190121617795838,0.693780055779985,0.000378344737065434,0.30584159918517,0.118102564264404,9.08159946720621e-05,0.879288659833597,8.9508401167316e-06,0.00250900876943027,3437082.44743308
272,"EEZ","200NM","KNA","KNA","Not Applicable","Not Applicable",10447237913.6339,579385.923025586,0.961825639995962,0.0175923452199178,0.0205820156902043,0.963024634490169,0.0159665155159318,0.0210088508999831,0.0180162692450062,0.000512277100557284,0.962170830640172,8.5360181135395e-05,0.0192152637392134,9572.09111413295
274,"EEZ","200NM","KOR","KOR","Not Applicable","Not Applicable",516592090809.259,17940798.0520735,0.98237509173799,0.000739743052198907,0.0168851659129789,0.98128019333379,0.00146222092052779,0.0172575864488501,0.00237909898459297,0,0.996336701138182,0,0.00128420058039284,339398.12729359
275,"EEZ","200NM","KOR","KOR","Republic of Korea
","Republic of Korea",13493850977.2472,1620656.4771187,0.977881644382232,0,0.0221183570021749,0.978526442870153,0,0.0214735585142538,0.00192492965865647,0,0.995505343579173,0,0.00256972814657765,8504.32099369016
277,"EEZ","Joint regime","KOR; JPN","KOR; JPN","Not Applicable","Not Applicable",112484755599.508,1518504.92305188,0.999991047385369,0,8.95300907005909e-06,0.999991047385369,0,8.95300907005909e-06,0,0,1.00000000039444,0,0,82691.0117617121
278,"EEZ","200NM","KWT","KWT","Not Applicable","Not Applicable",14722405550.7761,1292360.76105169,0.782483838015685,0.0707855049517545,0.146730655678124,0.851859708006925,0,0.148140290638639,0.00100758435480612,0.00207272498567686,0.926536234959035,0,0.0703834543460457,11163.7309322167
281,"EEZ","200NM","LBN","LBN","Not Applicable","Not Applicable",29383644677.8461,829327.593145853,0.994613450493681,0.00121037192514762,0.00417617735764317,0.994883323675368,0.00310225674011041,0.00201441936099373,0.00338516991180843,0.000712287398003428,0.992247499373165,0,0.00365504309349507,20175.616347412
283,"EEZ","200NM","LBR","LBR","Not Applicable","Not Applicable",254714055622.102,2813132.41889787,0.901777561736879,0.0968428332740452,0.00137960517217659,0.99501887858403,0.00363821248733579,0.00134290911173451,0.00195193084721948,0.000423209728749621,0.90242821945394,3.39245882032899e-06,0.0951932476943709,251269.913236566
285,"EEZ","200NM","LBY","LBY","Not Applicable","Not Applicable",521516385238.77,4660944.29701163,0.98540426264321,0.00312396991275225,0.0114717679518471,0.994355471576909,0.00292531967771516,0.002719209253185,0.00496130845687954,3.17518929575641e-05,0.981042994866948,5.1427900445772e-05,0.0139125173905787,364592.982188273
287,"EEZ","200NM","LCA","LCA","Not Applicable","Not Applicable",16451273658.3597,907548.099750204,0.883193272777995,0.107872194000485,0.00893453718289324,0.888453231922344,0.104065207769636,0.0074815642693944,0.0553544893801763,0.000430750417353893,0.882416393910776,0.00118392172854265,0.0606144485245248,15429.3791420192
290,"EEZ","200NM","LKA","LKA","Not Applicable","Not Applicable",544980749085.152,6150233.70892758,0.927920121472058,0.0133305249671736,0.0587493538049971,0.991276153111936,0.000333806617557578,0.00839004051473514,0.000574974698623501,0.000277134790732806,0.935054569122799,0.000162315293571935,0.0639310063385015,532944.642449514
293,"EEZ","200NM","LTU","LTU","Not Applicable","Not Applicable",21510077930.4238,1141125.45930004,0.787209328199285,0,0.212790674012832,0.784317053313711,0,0.215682948898405,0.00645155184735165,0,0.989989173402986,0,0.0035592769617784,6877.2948524214
296,"EEZ","200NM","LVA","LVA","Not Applicable","Not Applicable",95904978967.371,2728443.7386801,0.821718305044961,0,0.178281693054379,0.831203760155498,0,0.168796237943842,0.00587979386343307,0,0.978754955261936,0,0.0153652489739706,28340.5185991059
298,"EEZ","200NM","MAR","MAR","Not Applicable","Not Applicable",398627728279.525,5227060.5494372,0.787147337746933,0.113287633859038,0.0995650287310048,0.85953400175167,0.135171538275887,0.00529446030941911,0.0505062046686712,8.27590400145227e-05,0.795363543943235,0.0311546240116466,0.122892868673409,280462.776609802
300,"EEZ","200NM","MCO","MCO","Not Applicable","Not Applicable",544227720.019397,260296.120867885,0,0.0260403778004825,0.97395961740202,0.991322250586107,0,0.00867774461639525,0,0.00216958501242349,0.00650815960397176,0,0.991322250586107,286.494715217326
303,"EEZ","200NM","MDG","MDG","Not Applicable","Not Applicable",1390066331704.46,21428964.6863106,0.782796516888617,0.0508295754254466,0.166373907195642,0.965682157426961,0.00125932984045132,0.0330585122422925,0.00366984066721892,0.00112617516873622,0.808225100708292,0.000423401759894269,0.186555481205563,1196480.36758709
305,"EEZ","Overlapping claim","ATF","MDG; FRA","Not Applicable","Not Applicable",45643268950.5181,928919.975865404,0.652780279771752,5.79074002801926e-05,0.347161812258374,0.987382416179861,0.00492637481570282,0.00769120843484299,0.00144416096040566,0,0.657679685277903,0.00482985582358398,0.336046297368514,43506.2655428502
306,"EEZ","200NM","MDV","MDV","Not Applicable","Not Applicable",931146054614.375,5695893.28485158,0.821679329285547,0.166008435734376,0.0123122344464636,0.986602430745374,0.000606198383551964,0.0127913703374602,8.35500688000538e-06,0.00180613861788156,0.833237344877117,1.67044977999901e-05,0.164931456466707,920075.030459465
308,"EEZ","200NM","MEX","MEX","Not Applicable","Not Applicable",3719896700104.75,38064331.9160928,0.905568505820712,0.00600415272580132,0.0884273410985456,0.837099429190316,0.00754216171119338,0.15535840874355,0.105507495488046,0.000262521926094063,0.856126210492886,0.00106535288038267,0.0370384188576501,3184596.00069076
310,"EEZ","200NM","MHL","MHL","Not Applicable","Not Applicable",2086961724790.92,14536558.4810049,0.940722025539156,0.00268285928157908,0.0565951153982536,0.939532632110529,0.00256955248237593,0.0578978156260829,0.00404800174593758,9.50449707756299e-05,0.992974227624103,2.41175608609393e-05,0.00285860831731137,2001014.68161888
315,"EEZ","200NM","MLT","MLT","Not Applicable","Not Applicable",79659399236.7937,1465046.25519768,0.940718657675741,0.0117431497252906,0.0475381931224496,0.956574239653384,0.0106763543659201,0.0327494065041772,0.00676159372603744,0,0.970621231093763,0,0.0226171757036803,52817.3909164148
317,"EEZ","200NM","MMR","MMR","Not Applicable","Not Applicable",537526656803.112,25309639.2637277,0.970624600162593,0.00600832866748803,0.0233670712684816,0.895377860133451,0.00300276753052595,0.101619372434586,0.0803132042572702,0.00338642351028928,0.911212521190623,2.13869122520465e-05,0.00506646422812801,498283.67568511
319,"EEZ","200NM","MNE","MNE","Not Applicable","Not Applicable",11519693656.3035,719590.822546911,0.969247337131557,0.0243430091633775,0.00640965589155813,0.980255060534592,0.0153329680517742,0.00441197360012648,0.0157324216227106,0.000200652281139247,0.957226528107764,0.000100255149132667,0.0267401450257456,6378.88607543717
322,"EEZ","200NM","MOZ","MOZ","Not Applicable","Not Applicable",652686526767.373,13025980.9250991,0.840788848756466,0.141216710835075,0.0179944396258241,0.981654481397945,0.00373286609882127,0.0146126517205987,0.00334494349188332,0.00248389306600743,0.849934722621657,2.58639044544919e-05,0.144210576133362,566857.653290754
324,"EEZ","200NM","MRT","MRT","Not Applicable","Not Applicable",193159325307.672,2669600.56840873,0.754494435813894,0.123177045828845,0.122328518883195,0.828700837647402,0.126929065648239,0.0443700972302922,0.0163265998383935,4.65141831920073e-06,0.885003405304161,0.00813234229315759,0.0905330016719019,173150.567659031
326,"EEZ","200NM","MUS","MUS","Not Applicable","Not Applicable",2074787629850.63,10332777.5569984,0.92076370756386,0.000699347752508688,0.0785369447501144,0.995558832564053,0.000972782431188699,0.00346838507124161,0.00103815741418833,8.36232890531201e-07,0.922972097088651,0.000155626916372752,0.0758332824143811,1927133.11129239
330,"EEZ","200NM","MYS","MYS","Not Applicable","Not Applicable",518843934096.612,20386890.9759367,0.895041959051739,0.0483822499094296,0.0565757912309372,0.970268631187377,0.000238647633725014,0.0294927213710045,0.00217921782611064,0.00314630714226501,0.917215216187473,5.33690745093649e-05,0.0774058899617479,510959.933659087
332,"EEZ","200NM","NAM","NAM","Not Applicable","Not Applicable",676387688479.048,4648809.85227366,0.998086808079923,0.000270928819641051,0.00164226255174173,0.997857427749645,0.00028137654722959,0.00186119515443103,0.000658558233100276,0,0.998910847937999,1.41537738479228e-06,0.000429177902822442,561989.692465212
335,"EEZ","200NM","NGA","NGA","Not Applicable","Not Applicable",181227938562.829,12293369.485873,0.897780488706652,0.0452630506278113,0.0569564611049101,0.937141975556784,0.000625928540049688,0.0622320963425399,0.00262026180483385,0.00430162394617398,0.951082122765624,1.42432677760431e-05,0.0419817486549657,179355.260838979
337,"EEZ","200NM","NIC","NIC","Not Applicable","Not Applicable",226417799499.805,6156438.61863494,0.79698228755012,0.00406456620224944,0.198953145816081,0.795315037094908,0.143835407202233,0.0608495552713095,0.00773965895173483,5.09539947731986e-05,0.846348646730745,0.139788331394675,0.00607240849652235,213734.130615919
339,"EEZ","200NM","ABW","NLD","Not Applicable","Not Applicable",31972988892.1508,977829.100859135,0.958100583540217,0.0367555131433392,0.00514390437322456,0.952139269294215,0.0427723360819997,0.00508839568056593,0.0277854471730353,0,0.950390420956712,0,0.0218241329270335,30029.1782954089
341,"EEZ","200NM","BES","NLD","Not Applicable","Not Applicable",26617833805.6545,1283419.09223711,0.834118802261353,0.0407978016137959,0.125083398385653,0.812477545133998,0.0633296246759818,0.124192832450823,0.0491805291554665,0.000234360744334872,0.922370996886412,0.000674843446477491,0.0275392720281113,24630.4320957523
346,"EEZ","200NM","CUW","NLD","Not Applicable","Not Applicable",26956617869.0615,1144916.72984616,0.983801840379812,0.00934306320827675,0.00685509753301891,0.99182034134785,0.00231741250224377,0.00586224727101304,0.00221881849056775,0,0.986418441837375,0.00112542133455803,0.0102373194586066,25244.4085437761
348,"EEZ","200NM","NLD","NLD","Not Applicable","Not Applicable",182506428157.05,6910186.00872106,0.865081411803047,0,0.134918589806561,0.876969304527629,0,0.123030697081979,0.0021365583165582,0,0.98383899225191,0,0.01402445104114,64248.6897658992
350,"EEZ","200NM","SXM","NLD","Not Applicable","Not Applicable",517631229.810475,116375.018711312,0.888918602267869,0.0295213260157099,0.0815600752596179,0.869839761352061,0.0295105819610263,0.100649660230109,0.0468638253945211,0.00347100103120208,0.92188019263876,0,0.0277849844787132,469.029136664783
353,"EEZ","200NM","NOR","NOR","Not Applicable","Not Applicable",7029212214569.32,140489111.513655,0.989321278894927,0,0.010678720211063,0.985775119339652,1.13964677785813e-05,0.0142134832985589,0.00551916614757751,0,0.992502483724663,5.342641446079e-06,0.00197300659230295,935720.911720477
355,"EEZ","200NM","SJM","NOR","Not Applicable","Not Applicable",24825245195284.4,71604524.8882023,0.91518194777888,5.29241476956195e-05,0.084765127464594,0.912275213055206,0.000302705995879134,0.0874220803400847,0.00434361628301965,5.29773326288382e-07,0.994158289047084,6.0682728394415e-05,0.00143688155934545,1055230.33999653
357,"EEZ","Joint regime","NOR; SWE","NOR; SWE","Not Applicable","Not Applicable",520660303.93214,113629.248421608,0.999999998124372,0,0,0.999999998124372,0,0,0,0,0.999999998124372,0,0,138.582896641547
359,"EEZ","200NM","NRU","NRU","Not Applicable","Not Applicable",311637603608.304,2120404.40934603,0.999881036493356,3.871922823149e-05,8.02429734716782e-05,0.999875504552554,3.04161474259088e-05,9.40779950790977e-05,2.48940543870236e-05,5.53398954095493e-06,0.999947441533803,2.76700374263502e-06,1.93621135851853e-05,308912.986080653
361,"EEZ","200NM","COK","NZL","Not Applicable","Not Applicable",2142221345206.58,7788905.2818007,0.752206912511872,0.21504561157169,0.0327474759501397,0.965875650372848,0.000186953680403306,0.0339373959804505,0.000222148939230615,0.00117550815033145,0.784708885390579,2.5707533545327e-06,0.213890886800206,1968491.60753739
363,"EEZ","200NM","NIU","NZL","Not Applicable","Not Applicable",360296732765.767,2265170.78390676,0.999272477704378,0.000552024302234358,0.000175497851461901,0.999733255150014,7.85461832491379e-05,0.000188198524810554,9.14315414265692e-05,0,0.999356359329584,0,0.000552208987063136,318211.350821894
365,"EEZ","200NM","NZL","NZL","Not Applicable","Not Applicable",7861307732214.64,46640541.5039451,0.872009625433604,0.0179407367484264,0.110049637828357,0.99233216132772,0.000642883886969276,0.00702495479569889,0.000469756738224163,1.53933525214927e-05,0.878560324661814,0.000162232625488134,0.12079229263234,4100154.16045582
367,"EEZ","200NM","TKL","NZL","Not Applicable","Not Applicable",330213902763.921,2435269.80999426,0.880860554878881,0.000150328520422632,0.118989117314277,0.880643783159707,0.000179333579463971,0.119176883974409,0.00055963102786607,0,0.999097510377022,0,0.000342859308692169,320289.743123801
369,"EEZ","200NM","OMN","OMN","Not Applicable","Not Applicable",627248455099.841,6292756.23411825,0.815323636856028,0.00856649006354975,0.176109872964395,0.991258260363961,0.00195293498395055,0.00678880453606139,0.000182554420489603,4.23816174904087e-05,0.821755758128563,0.0019021277890067,0.176117177928423,555958.881125643
371,"EEZ","200NM","PAK","PAK","Not Applicable","Not Applicable",268291389533.624,6658329.74073705,0.604081015295829,0.00508472785344173,0.390834255930175,0.984315353837178,0.00500450052872883,0.0106801447135379,0.0029869368510809,0.000492332117285058,0.610502361828751,0.00279709288989821,0.383221275392431,224273.290873334
373,"EEZ","200NM","PAN","PAN","Not Applicable","Not Applicable",340941511568.893,9625182.63749664,0.959402396079484,0.0073390219377714,0.0332585821518915,0.960416935501118,0.00710904132414191,0.032474023343887,0.00737031818302887,0.00010461283829028,0.984030453153419,0.000109758389746045,0.00838485760466282,331438.880192783
375,"EEZ","200NM","PER","PER","Not Applicable","Not Applicable",896355864137.013,6805247.84330971,0.988275138526107,0.00881372978122979,0.0029111320620072,0.98810782556141,0.00893351233168699,0.0029586624762472,0.00568535470951245,1.00848285448905e-06,0.988793584733906,2.01069825571527e-06,0.00551804174481524,846064.166006822
377,"EEZ","Joint regime","PER; ECU","PER; ECU","Not Applicable","Not Applicable",16288704918.0945,978550.922976196,0.999946735754761,0,5.32698379058758e-05,0.999946736182595,5.32694100720581e-05,0,5.32694100720581e-05,0,0.999893466344689,0,5.32698379058758e-05,16021.487467868
378,"EEZ","200NM","PHL","PHL","Not Applicable","Not Applicable",2090319390874.27,41523718.3065297,0.924820370823371,0.0197990583207776,0.0553805710584739,0.963225292241814,0.00162190547947531,0.0351528024813327,0.0050459633013889,0.00112096093912295,0.950289626135281,9.2565106997116e-05,0.0434508847198324,1971637.73368982
381,"EEZ","200NM","PLW","PLW","Not Applicable","Not Applicable",627843338857.921,4083578.97756454,0.974355692353067,0.00123869259638364,0.0244056152542256,0.974952081202182,0.000541644926695093,0.024506274074799,0.000868787570982261,1.38913634363872e-06,0.997661873354438,2.77372181519792e-06,0.00146517642009741,614635.331677062
383,"EEZ","200NM","PNG","PNG","Not Applicable","Not Applicable",2453132458483.17,32780433.304994,0.768907449727462,0.109876629660679,0.121215920369585,0.974030433023056,0.00741172961797066,0.0185578371166993,0.0074796550801501,0.00155947768059225,0.777973785090685,0.000384443530554081,0.212602638375744,2399522.38851323
385,"EEZ","Joint regime","PNG; AUS","PNG; AUS","Not Applicable","Not Applicable",3845078381.94411,450265.431601425,0.000225569903698265,0.951074890832699,0.0486995394144439,0.933481959076554,0,0.0665180410742879,0.000225569903698265,0.0196217206656092,0.0466707505049804,0,0.933481959076554,3741.21236315561
386,"EEZ","200NM","POL","POL","Not Applicable","Not Applicable",90515400209.0573,4271425.35428384,0.748181823458469,0,0.251818177716714,0.992010684531922,0,0.00798931664326095,3.35821855494228e-05,0,0.756103975730631,0,0.243862443259003,29919.697958326
388,"EEZ","200NM","PRK","PRK","Not Applicable","Not Applicable",194299213004.077,7338201.23245459,0.994655553400817,8.02492043795465e-05,0.00526419880609119,0.994559048258999,0.000125940671045705,0.00531501248124327,0.000544233776302231,0,0.999008039000502,0,0.000447728634483986,114261.898446057
