"objectid","type","pol_type","iso_ter","iso_sov","romnam","maplabel","Shape__Area","Shape__Length","total_country_area_km2","2024_Unclassified","2024_Potential","2024_Likely","2018_Unclassified","2018_Potential","2018_Likely","ch_Removal","ch_Downgrade","ch_NoChange","ch_Upgrade","ch_Addition"
103,"Land","State","DMA","DMA","Dominica","Dominica",817421454.55322,160375.347301302,749.691498316422,75.8553740295863,139.40429014837,534.431834138466,234.219157556646,234.212804902473,281.259535857303,14.8419185451117,13.1998442862601,413.204495079005,135.239538333874,173.205702072171
104,"EEZ","200NM","DNK","DNK","Not Applicable","Not Applicable",337430456597.178,14828475.3710574,104863.246917553,70653.4813277648,NA,34209.7655898375,74769.6825147414,0.97739513769722,30092.5870077127,950.707662743809,NA,98845.6304050932,NA,5066.90884973092
105,"Land","State","DNK","DNK","Denmark","Denmark",138594740572.961,11191190.4049318,43524.6111919887,39058.0891335625,NA,4466.52205842478,37913.4114647719,NA,5611.19972721559,1398.26812156249,NA,41872.7526176538,NA,253.590452771628
106,"EEZ","200NM","FRO","DNK","Not Applicable","Not Applicable",1244612396199.95,6498587.9699075,263637.639638038,263260.436796834,0.372215717601776,376.830625485012,262930.436959265,53.4455766380568,653.757102132099,404.970004671141,NA,263156.861430069,0.838036192420959,74.9701671035985
107,"Land","Territory","FRO","DNK","Faroe Islands","Faroe Islands (Denmark)",6430590212.8403,2006930.75461609,1412.65891512563,1233.11522251818,NA,179.54369260743,1142.82621080099,NA,269.832704324615,102.439868426946,NA,1298.06818998891,NA,12.1508567097597
108,"EEZ","200NM","GRL","DNK","Not Applicable","Not Applicable",56496824038656.7,292166123.625985,2274771.19330635,2160116.57312312,26.2609737517567,114628.359206177,2155068.62252008,236.324191577132,119466.246590241,5240.27032952934,NA,2269335.81479723,2.78845216916656,192.319727661603
109,"Land","Self Governing Territory","GRL","DNK","Greenland","Greenland (Denmark)",35585881680930.1,251876554.049508,2162413.76761862,1252709.02083272,NA,909704.746765784,1250217.69805753,NA,912196.069541485,4420.68303136567,NA,2156063.724333,NA,1929.36025573121
110,"EEZ","Joint regime","FRO; ISL","DNK; ISL","Not Applicable","Not Applicable",6146036794.8284,671509.249834663,1274.95191723029,1274.95191723029,NA,NA,1274.95191723029,NA,NA,NA,NA,1274.95191723029,NA,NA
111,"EEZ","200NM","DOM","DOM","Not Applicable","Not Applicable",388883037490.118,4817797.29659325,343962.1914963,304914.769775018,1686.63284102013,37360.78888028,313222.253039767,4720.40815039297,26019.5303060724,2642.29982843632,16.1728271946263,329410.018270586,943.917476783985,10949.7830932671
112,"Land","State","DOM","DOM","Dominican Republic","Dominican Republic",54014080764.6643,2108009.57354609,48100.598570094,25404.8615101562,1126.0720527071,21569.6650072414,32661.3826838846,5485.05043433606,9954.16545188105,3587.87386501681,20.2461408270316,31113.6610448315,2534.42248068267,10844.3950387465
113,"EEZ","Joint regime","DOM; COL","DOM; COL","Not Applicable","Not Applicable",14136131869.1883,522943.722655514,13109.8307600755,13006.3984440551,2.47630418881583,100.956011831519,13107.3544558867,2.47630418881583,NA,0.825445487955332,NA,13007.223857268,NA,101.781457319474
114,"EEZ","200NM","DZA","DZA","Not Applicable","Not Applicable",207214801995.813,3434750.83676213,131096.805286373,125642.412854453,2055.08328250812,3399.30914941092,126864.122062386,4055.13792847552,177.545295515244,1981.84901123766,0.700654805058479,125638.163266234,272.534134928139,3203.55821916584
115,"Land","State","DZA","DZA","Algeria","Algeria",3001978576707.18,9208540.23051785,2308329.52282973,2065550.5454894,65931.7516462021,176847.225694467,2098099.65485784,90715.5159756706,119514.351997807,32165.9468452019,27931.4464795354,2117681.52610732,65835.5471851703,64715.0562124158
116,"EEZ","200NM","ECU","ECU","Not Applicable","Not Applicable",1060425280579.99,9861563.99196001,1051299.20555757,845507.049637924,158.085899649646,205634.070021353,909987.985245721,464.856035150269,140846.364277431,422.051283225293,NA,985845.139850236,129.027532757164,64902.9868915861
117,"Land","State","ECU","ECU","Ecuador","Ecuador",257544309116.687,7173251.74963967,255511.324869997,13800.6417539453,22642.6854187043,219067.9976973,78578.5423459195,113162.861147341,63769.9213766442,4075.08125000312,112.792210588244,80932.2185336723,101538.251033655,68852.9818419801
118,"EEZ","Joint regime","ECU; COL","ECU; COL","Not Applicable","Not Applicable",18777398455.4647,1155732.78529289,18550.8754421244,18547.4571974194,3.41824470499857,NA,18545.7480295876,5.12741253676788,NA,1.70916783176932,NA,18549.1662742926,NA,NA
119,"EEZ","200NM","EGY","EGY","Not Applicable","Not Applicable",329774877776.204,7408891.0482798,243095.11810514,225102.883870693,368.932352967378,17623.3018814714,232649.480836843,75.4781029900355,10370.159165303,1059.75349042388,58.4540351430206,233362.255065956,8.30505704688311,8606.35045657024
120,"Land","State","EGY","EGY","Egypt","Egypt",1235491560025.95,7840593.18358482,981782.911958634,942912.534622849,15127.500110814,23742.8772248659,938396.841608851,16122.7521080718,27263.3182415199,5347.71259281896,7.56639375577784,974930.136837541,665.476555415924,832.019578908109
121,"Land","Sovereignty unsettled","xMS","EGY","Bi'r Tawīl","Not Applicable",2347274158.72883,236126.410121059,2012.05571401703,2012.05571401703,NA,NA,2012.05571401703,NA,NA,NA,NA,2012.05571401703,NA,NA
122,"EEZ","200NM","ERI","ERI","Not Applicable","Not Applicable",84910830649.8007,4242271.79798211,78343.240837808,60816.1842593811,1428.16663840717,16098.889940032,58854.5888764582,3300.55962229309,16188.0923390685,2047.99046695228,28.0604760816071,76167.6001672563,13.1946434867253,86.3950840297814
123,"Land","State","ERI","ERI","Eritrea","Eritrea",130379557339.332,5086011.96999769,120297.50069886,107379.38578451,8740.18314508717,4177.93176924793,107260.917893169,10204.1580315362,2832.424774139,369.645133527634,28.0989970164254,118247.97250444,1400.60682168486,251.177242187552
124,"EEZ","Overlapping claim","ERI; DJI","ERI; DJI","Not Applicable","Not Applicable",259112542.041188,67508.8514550469,243.597064577295,231.082755525027,10.0111050312524,2.50320402101588,192.706384255858,48.3874763004215,2.50320402101588,38.3763712691691,NA,205.220693308127,NA,NA
125,"Land","Non-Self Governing Territory","ESH","ESH","Western Sahara","Western Sahara",325613581330.254,3520189.64279461,267522.982061851,251806.935281919,NA,15716.0467799629,250480.178090398,NA,17042.803971484,1449.38232508742,NA,265950.97460325,NA,122.62513356617
126,"EEZ","Overlapping claim","ESH","ESH; MAR","Not Applicable","Not Applicable",338991196991.5,3168647.25360722,284046.507493562,236648.470182911,25670.8771226725,21727.1601879231,236178.140619881,43404.1586373546,4464.20823625248,16645.8751218954,NA,250127.507655463,1097.57915727896,16175.5455588859
127,"EEZ","200NM","ESP","ESP","Not Applicable","Not Applicable",1589576648299.86,19101819.2290086,1005153.96695815,802966.919544982,67559.7741414112,134627.273272168,877065.756702426,81854.1490793938,46234.0611765019,23551.8658210152,184.540804808248,872388.363121587,11378.4942321842,97650.702978724
128,"Land","State","ESP","ESP","Spain","Spain",871472766811.931,12451485.0116687,506363.107151872,257809.617130999,66526.4938875229,182026.996133317,348568.06515699,35016.2947661447,122778.747228577,11825.7664388718,3084.6665810881,376481.59673682,12386.8629299105,102584.214464892
129,"EEZ","Overlapping claim","ESP","ESP; MAR","Not Applicable","Not Applicable",156549088.928186,171632.608025689,86.6786589862148,NA,NA,86.6786589862148,33.6375195224485,NA,53.0411394637661,NA,NA,53.0411394637661,NA,33.6375195224485
130,"EEZ","200NM","EST","EST","Not Applicable","Not Applicable",135217036706.866,6754445.98110679,36383.2956400553,25033.4356428589,NA,11349.8599971975,29430.5197088757,NA,6952.77593117881,141.281230843326,NA,31703.6491123485,NA,4538.36529686195
131,"Land","State","EST","EST","Estonia","Estonia",167918376687.147,6399768.33937444,45573.7479588053,37984.9213838172,NA,7588.82657498672,37475.6139342918,NA,8098.13402451069,1432.21543984257,NA,43218.6245286482,NA,922.907990318377
132,"Land","State","ETH","ETH","Ethiopia","Ethiopia",1165591452533.23,5415767.92462621,1129566.91695566,838341.811887792,33572.5029957709,257652.602071614,854485.86070987,166835.477420843,108245.578824678,74218.9315420916,7766.20188465098,854869.740665484,102349.062499083,90362.9803639457
133,"Land","State","ALA","FIN","Finland","Finland",6563386249.7422,10973427.8559188,1182.78751550321,1176.77757967031,NA,6.00993583289528,1170.34280001644,NA,12.444715486764,6.86341962868786,NA,1175.4954558997,NA,0.428639974819183
134,"EEZ","200NM","FIN","FIN","Not Applicable","Not Applicable",362993496584.427,59880216.5945058,82949.4509852192,73272.6518558668,NA,9676.7991293326,72625.9134446301,NA,10323.5375405779,1308.26776862883,NA,80979.6538592047,NA,661.529357383548
135,"Land","State","FIN","FIN","Finland","Finland",1831412731534.38,52912918.6932937,335728.619014921,293781.499607436,755.750266065883,41191.3691414321,293098.955690284,948.191045990848,41681.4722786618,4474.73980593258,58.8294611138583,327311.617482696,91.23637623783,3792.19588877853
136,"EEZ","200NM","FJI","FJI","Not Applicable","Not Applicable",1439857925357.4,11298662.0709512,1289852.09816425,1209222.36677008,9158.5386610179,71471.1927329387,1228129.24721779,340.659962878401,61382.1909834074,1857.34201194471,283.354040586275,1266937.39356332,9.78608868362522,20764.2224596145
137,"Land","State","FJI","FJI","Fiji","Fiji",14471935131.368,3756268.37703829,12879.4576572382,260.246500061929,226.567384148143,12392.643773028,4056.20591029209,2655.07060257844,6168.18114436664,141.09304126577,64.39481148891,6081.84675040812,2655.07060257844,3937.05245149593
138,"EEZ","200NM","ATF","FRA","Not Applicable","Not Applicable",3678971337741.85,19561911.9154813,1947613.49127837,866162.832318596,420530.857571228,660919.801389832,1927517.91524005,95.0637755563674,20000.512262846,18.115077962044,91.2931644816636,886086.887599713,43.997436871644,1061373.19799965
139,"Land","Territory","ATF","FRA","French Southern Territories","French Southern Territories (Fr.)",18411807399.2671,5149631.39176918,7774.04504508776,NA,30.2800230237689,7743.765022064,3.92812375652599,NA,7770.11692133124,NA,30.2800230237689,7739.83689830747,NA,3.92812375652599
140,"EEZ","200NM","BLM","FRA","Not Applicable","Not Applicable",4641975980.33082,343096.885083006,4192.79090519819,3814.46146225387,303.40895218993,74.9204907543593,3484.8754899487,629.739923321327,78.1754919281128,340.990268587754,NA,3840.39634032782,NA,11.4042962826006
141,"Land","Territory","BLM","FRA","Saint Barthélemy","Saint Barthélemy (Fr.)",26895835.8262181,62699.7350359528,24.4333361294098,6.51555886339641,NA,17.9177772660134,NA,NA,24.4333361294098,6.51555886339641,NA,17.9177772660134,NA,NA
142,"EEZ","200NM","CPT","FRA","Not Applicable","Not Applicable",453308544334.454,2408856.09829305,435110.490820734,306439.284574312,31.0471215207212,128640.159124813,306393.843800823,36.0470360447584,128680.599983779,197.676575165206,NA,434760.578443895,NA,152.235801674288
143,"EEZ","200NM","FRA","FRA","Not Applicable","Not Applicable",715225196039.836,16991765.6086184,343255.93443665,221383.771268042,29146.1240840488,92726.0390848116,285881.392301073,28811.6988407568,28562.8432950692,4751.80324140619,118.892737713332,266068.967197435,3066.84698582956,69249.4242744324
144,"Land","State","FRA","FRA","France","France",1164659760589.7,15752534.0299158,549279.802063924,376841.450681223,104224.084787569,68214.266594873,513382.288910156,5917.42499542349,29980.0881581436,3726.35582472452,487.363481919584,403266.128588693,1532.76011477231,140267.194053594
145,"EEZ","200NM","GLP","FRA","Not Applicable","Not Applicable",99691357270.9428,2072099.04873093,90743.0076588625,86252.6944431134,2288.43326924622,2201.87994649985,84089.9999274527,4418.27055723544,2234.73717417195,2297.55044063273,10.6877904510076,88291.6899590243,8.22354378142476,134.855924971347
146,"Land","Territory","GLP","FRA","Guadeloupe","Guadeloupe (Fr.)",1799144467.80997,488214.510455198,1647.55003068789,333.663057276859,46.8824154594803,1267.00455795155,124.048658474062,206.375224655106,1317.12614755873,213.720391527833,4.93494293836355,1409.98669653367,14.8020069629903,4.10599272503781
147,"EEZ","200NM","GUF","FRA","Not Applicable","Not Applicable",134270230026.447,2554078.85768117,131504.683390756,113974.895765523,12593.0227454663,4936.76487976076,108698.578803796,17933.973058814,4872.13152814517,5449.10473229175,5.11276865217525,125865.766818754,11.9113004953085,172.787770559773
148,"Land","Territory","GUF","FRA","French Guiana","French Guiana (Fr.)",83933770540.4335,2060496.77561768,82988.9531900958,1019.20098273776,877.419064515307,81092.3331428443,53449.1446340183,24444.5398730769,5095.26868301043,138.814255309155,9.37122311653221,5841.95041495926,24430.059390131,52568.757906589
149,"EEZ","200NM","MAF","FRA","Not Applicable","Not Applicable",1222594564.52039,261357.535627443,1099.49681971512,980.720306236675,NA,118.776513478444,970.145665929755,0.813567545606613,128.537586239758,13.0156822863739,NA,1084.04009544929,NA,2.4410419794538
150,"Land","Territory","MAF","FRA","Saint Martin","Saint Martin (Fr.)",62384962.4048437,69382.0214815463,51.2597311120947,18.7141645910571,7.32289976071668,25.2226667603209,8.13669321313763,15.4595930923359,27.6634448066211,12.2049080223939,NA,35.8000251932995,1.62736125192666,1.62743664447451
151,"EEZ","200NM","MTQ","FRA","Not Applicable","Not Applicable",51337442318.4417,1797184.06602875,47544.8273366103,44087.7751080735,2702.20180432541,754.850424211215,42695.8383446827,4087.50376473479,761.48522719327,1461.45034971703,8.28071441210461,45999.7908014803,5.79188467420816,69.5135863255651
152,"Land","Territory","MTQ","FRA","Martinique","Martinique (Fr.)",1201121265.84593,380113.340545651,1134.78768739254,167.205385473912,57.956176938935,909.626124979691,218.510105868544,43.0642192004912,873.213362323502,26.4971084745557,7.4522890091989,1014.75549491065,8.28096612894774,77.8018288691876
153,"Land","Territory","MYT","FRA","Mayotte","Mayotte (Fr.)",579034884.381707,883744.642878147,523.786975991173,NA,137.62647801313,386.160497978044,96.7582255637984,NA,427.028750427375,NA,46.7070880465801,380.321662380796,NA,96.7582255637984
154,"EEZ","200NM","NCL","FRA","Not Applicable","Not Applicable",1359750964490.22,20782891.5436965,1175842.14061353,850535.527037354,97306.7862513612,227999.827323118,1150682.60868049,732.233725030766,24427.2982064029,324.256429529264,157.760434948875,874348.28051836,540.505156405696,300471.338072451
155,"Land","Non-Self Governing Territory","NCL","FRA","New Caledonia","New Caledonia (Fr.)",25799196268.9484,15878313.5564682,21807.4984147211,21.5570712296741,20.8131052547734,21765.1282382367,8883.23020447481,3003.79226833887,9920.47594190755,2.39425419791675,9.59706972694039,9933.24999265852,2998.1897106948,8864.06738744306
156,"EEZ","200NM","PYF","FRA","Not Applicable","Not Applicable",5407087045334.76,26919475.6395988,4764797.74814517,4547100.58449454,7760.21201762916,209936.951639629,4675559.73518549,778.544095934614,88459.4688725128,1676.468368535,71.8679055016789,4632880.32667859,33.4661412494861,130135.619057341
157,"Land","Non-Self Governing Territory","PYF","FRA","Clipperton Island","Clipperton Is. (Fr.)",2246940.66826505,22098.7916517667,2.52411277683961,NA,NA,2.52411277683961,NA,NA,2.52411277683961,NA,NA,2.52411277683961,NA,NA
158,"Land","Non-Self Governing Territory","PYF","FRA","French Polynesia","French Polynesia (Fr.)",8979313808.63695,15141484.1844709,7905.13369743993,459.113995830861,59.1829094272106,7386.83679218188,524.980510366103,NA,7380.15318707384,180.579524534491,16.0411938812206,7462.0669399545,NA,246.446039069733
159,"EEZ","200NM","REU","FRA","Not Applicable","Not Applicable",367811578533.128,2568686.75023836,315287.774172722,225710.66413721,14.2654283823695,89562.8446073249,314973.079394996,218.077341178782,96.6174365415857,11.1113109285476,NA,225807.240734536,195.895558536417,89273.526568916
160,"Land","Territory","REU","FRA","Réunion","Réunion (Fr.)",2903977721.86547,231097.239893277,2511.09251904629,319.322193965842,NA,2191.77032508041,19.9394770905681,945.728316773245,1545.42472518245,313.739056757482,NA,1523.86944822514,659.127674181438,14.3563398822081
161,"EEZ","200NM","SPM","FRA","Not Applicable","Not Applicable",25610010871.2222,1660267.92108163,12370.9636154179,12009.3932479759,NA,361.570367442016,12359.5313984942,6.72756647614145,4.70465044756126,6.09503267594767,NA,12007.4144787203,1.22092082745075,356.233183194261
162,"Land","Territory","SPM","FRA","Saint Pierre et Miquelon","Saint Pierre et Miquelon (Fr.)",485830386.00642,267982.10719347,220.450935742461,176.409854597219,NA,44.0410811452427,220.450935742461,NA,NA,NA,NA,176.409854597219,NA,44.0410811452427
163,"EEZ","200NM","WLF","FRA","Not Applicable","Not Applicable",278145263373.361,2678893.6085781,262900.390413682,255271.007191693,900.914518945115,6728.46870303375,255870.624651371,238.87981368484,6790.88594861563,299.408047996451,8.35266776084518,261688.590737418,5.01345282800245,899.025507674883
164,"Land","Territory","WLF","FRA","Wallis and Futuna","Wallis and Futuna (Fr.)",187502064.507019,311254.29557318,161.223730547691,48.2857852720788,29.8456783407838,83.0922669348286,73.1540702496342,NA,88.0696602980569,4.99467471160054,4.97419989255309,121.391896254382,NA,29.8629596891561
165,"EEZ","Overlapping claim","MYT","FRA; COM","Not Applicable","Not Applicable",70860137747.803,2022302.71327617,66636.3108645305,34625.5340706582,NA,32010.7767938507,849.26624459864,NA,65787.0446199291,34026.0635601408,NA,32360.4515702873,NA,249.795734081026
166,"EEZ","Joint regime","FRA; ESP","FRA; ESP","Not Applicable","Not Applicable",5770003725.42365,303924.4638,2859.50870269805,2859.50870269805,NA,NA,2859.50870269805,NA,NA,NA,NA,2859.50870269805,NA,NA
167,"EEZ","Joint regime","FRA; ITA","FRA; ITA","Not Applicable","Not Applicable",118913822.448291,43628.3951941877,62.0024152847557,62.0024152847557,NA,NA,62.0024152847557,NA,NA,NA,NA,62.0024152847557,NA,NA
168,"EEZ","Overlapping claim","ATF","FRA; MDG; MUS","Not Applicable","Not Applicable",298094861303.364,2108024.16982546,274221.4002147,274190.139905876,18.0937895344589,13.1665192887185,274190.142124131,15.6222624454246,15.6358281233771,12.3405071082909,1.64603932962418,274195.070942899,NA,12.3427253626666
169,"EEZ","Overlapping claim","NCL; VUT","FRA; VUT","Not Applicable","Not Applicable",223550209145.737,1917537.79599688,187446.169464924,182062.15591555,66.3131540546231,5317.7003953222,187390.994685898,49.6283420510611,5.54643697415256,26.7972215803709,NA,182058.983142807,4.75310860761833,5355.63599193198
170,"EEZ","200NM","FSM","FSM","Not Applicable","Not Applicable",3082103099936.34,15382169.6679734,3008414.19328279,2846039.68080929,2285.20292285089,160089.309553263,2844925.69657312,5137.28695127209,158351.209760939,5962.49514983256,126.497904325544,2997368.09951231,108.589801310087,4848.51091374253
171,"Land","State","FSM","FSM","Micronesia (Federated States of)","Micronesia (Federated States of)",3061106700.77704,6404253.57696629,2795.18226558887,375.156893666881,18.646702215973,2401.37866970602,290.06071521284,20.3111861863049,2484.81036418973,128.152836855327,16.1071232598187,2591.80182352287,16.0638235495747,43.0566584012857
172,"EEZ","200NM","GAB","GAB","Not Applicable","Not Applicable",203875974723.125,6581245.80503627,201780.20064433,154882.235730452,83.7331429797425,46814.2317708762,199697.211911742,335.839986104035,1747.14874650456,85.3847293446122,19.6555959022129,156467.093947285,307.70546118078,44900.3609105934
173,"Land","State","GAB","GAB","Gabon","Gabon",265002503854.641,7452795.52421745,263129.747591524,2129.20167645857,3343.99869822183,257656.547216847,226008.245249502,3554.75370962541,33566.748632414,7.6850318033845,9.40218459026392,35672.032531304,3553.89923899722,223886.728604842
174,"EEZ","200NM","AIA","GBR","Not Applicable","Not Applicable",102691655316.63,1448985.78853327,90009.3129394297,88397.0858074371,1426.91820487197,185.308927121228,87549.6544605796,2268.631470285,191.027008566409,881.518065447304,NA,89090.4585228327,3.24963256126308,34.0867185891039
175,"EEZ","200NM","BMU","GBR","Not Applicable","Not Applicable",653678267219.755,3066138.50526714,463818.675834602,462257.359897099,680.81621212795,880.499725377884,461768.836786436,1164.12105247514,885.717995712686,555.792237176171,2.17716573272753,463186.267792535,7.16951266404676,67.269126494173
176,"Land","Non-Self Governing Territory","BMU","GBR","Bermuda","Bermuda (UK)",89723580.7266789,199566.18511115,62.3657252473721,NA,NA,62.3657252473721,23.2070170727215,1.45059421274185,37.7081139619088,NA,NA,37.7081139619088,1.45059421274185,23.2070170727215
177,"EEZ","200NM","CYM","GBR","Not Applicable","Not Applicable",133369876865.128,1621502.49255863,118157.72171477,116733.486810268,1089.30633830842,334.928566193963,115730.885397498,2095.16121078453,331.675106487029,1060.82836862897,NA,117034.631736591,4.03465369075441,58.2269558598058
178,"Land","Non-Self Governing Territory","CYM","GBR","Cayman Islands","Cayman Islands (UK)",312550335.245689,224160.464776953,280.149981624401,6.46222617160892,NA,273.687755452793,10.5025042139678,7.25877119899011,262.388706211443,6.46222617160892,NA,255.926480039834,7.25877119899011,10.5025042139678
179,"Land","Non-Self Governing Territory","FLK","GBR","Falkland Islands (Malvinas)","Falkland Islands (Malvinas) ***",32235765950.2911,10403478.4610034,12098.9460455454,9169.65520652995,NA,2929.29083901532,11290.2135159997,104.975577419805,703.756952125758,30.536717946661,NA,9812.87577050405,104.438529678253,2151.09502741641
180,"EEZ","200NM","GBR","GBR","Not Applicable","Not Applicable",2435886106676.03,45565231.6269242,725125.928530148,705947.269086557,12252.5478033478,6926.11164020714,703326.11585876,13800.1291729418,7999.68349833709,5978.48181382568,92.1633564166527,715684.486138631,13.4686351401281,3357.32858610225
181,"Land","State","GBR","GBR","United Kingdom of Great Britain & Northern Ireland","United Kingdom of Great Britain & Northern Ireland",717048985774.467,35653606.4644868,244881.560738253,197690.512767014,25524.0161804361,21667.0317909639,224962.245113799,496.308423516092,19423.0072009975,2856.98968118235,394.501553216954,211439.738415574,61.6090602861672,30128.7220280675
182,"Land","Territory","GBR","GBR","Not Applicable","Not Applicable",321053.790224035,2159.10237439271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
183,"EEZ","200NM","GGY","GBR","Not Applicable","Not Applicable",15547862283.2709,751094.005143123,6488.06130154284,6391.34670714369,NA,96.7145943991432,6403.13680900524,NA,84.9244925375891,20.663405896821,NA,6434.94438788764,NA,32.4535077583752
184,"Land","Territory","GGY","GBR","Guernsey","Guernsey (UK)",208936310.337151,200053.637731059,84.5334590602313,64.390147573638,NA,20.1433114865932,63.827142433423,NA,20.7063166268082,3.91858886693382,NA,77.2592864665786,NA,3.3555837267189
185,"Land","Non-Self Governing Territory","GIB","GBR","Gibraltar","Gibraltar (UK)",10483355.2922267,24236.7376664756,6.93577406780624,NA,NA,6.93577406780624,NA,NA,6.93577406780624,NA,NA,6.93577406780624,NA,NA
186,"Land","Territory","IMN","GBR","Isle of Man","Isle of Man (UK)",1694688144.23353,253888.188247507,578.760395667964,507.088747716889,NA,71.6716479510736,564.16651979838,NA,14.593875869586,6.03547897201443,NA,509.611665642446,NA,63.1132510535021
187,"EEZ","200NM","JEY","GBR","Not Applicable","Not Applicable",5311029537.0656,411954.276468618,2278.47967819272,1994.31423152527,NA,284.165446667446,2174.23368939404,NA,104.245988798689,15.2215767368526,NA,2068.11706685026,NA,195.14103460561
188,"Land","Territory","JEY","GBR","Jersey","Jersey (UK)",292488965.111835,124993.401688576,129.982433505086,101.835530494254,NA,28.1469030108318,97.3343098687581,NA,32.6481236363277,7.87851903696918,NA,118.726616056643,NA,3.37729841147327
189,"EEZ","200NM","MSR","GBR","Not Applicable","Not Applicable",7857272369.72057,422361.106219509,7156.82804795481,7108.48123887351,0.818895433123589,47.5279136481512,7087.17893564267,10.6506593145008,58.9984529975982,27.8589011932526,NA,7122.41254879911,NA,6.55659796242833
190,"Land","Non-Self Governing Territory","MSR","GBR","Montserrat","Montserrat (UK)",110200816.245061,48052.3911387458,104.07378519859,40.9781701966741,NA,63.0956150019162,26.226403952292,14.7516636275578,63.0957176187406,19.6695232035444,NA,75.3893237328942,4.09718130298948,4.91775695916223
191,"EEZ","200NM","PCN","GBR","Not Applicable","Not Applicable",1024888795796.72,4028732.24880085,841607.982364521,841123.273072576,391.885991256305,92.8233006885157,841412.03055583,90.6429715070488,105.308837183744,63.3253445197427,0.776281240269661,841191.797910987,NA,352.08282777377
192,"Land","Non-Self Governing Territory","PCN","GBR","Pitcairn","Pitcairn (UK)",64232477.9167365,85677.0382657181,46.0408721302862,NA,NA,46.0408721302862,NA,NA,46.0408721302862,NA,NA,46.0408721302862,NA,NA
193,"Land","Territory","SGS","GBR","South Georgia and the South Sandwich Islands","South Georgia and the South Sandwich Islands (UK)",11888627695.2745,2596020.51279557,3884.40167690603,0.444027996406555,9.01388007297706,3874.94376883665,NA,153.810717513542,3730.59095939249,0.444027996406555,NA,3739.16081146906,144.796837440564,NA
194,"EEZ","200NM","SHN","GBR","Not Applicable","Not Applicable",2200062731363.35,9331539.72138726,1651491.27822741,1364683.87956456,184.548734152306,286622.84992879,1647034.98518017,216.04289445399,4240.25015276843,124.607602503961,NA,1368854.71154596,36.245860823633,282475.713218304
195,"Land","Non-Self Governing Territory","SHN","GBR","Saint Helena","Ascencion (UK)",552651007.283275,253497.574878839,415.646557433252,133.097687068574,NA,282.548870364677,117.326324166786,0.682242909393787,297.637990357071,23.059112013642,NA,384.617453398362,0.682242909393787,7.28774911185384
196,"EEZ","200NM","TCA","GBR","Not Applicable","Not Applicable",107677388783.796,2291495.03818979,90971.3426257626,86209.5458737846,1329.8166728686,3431.98007910804,84812.764021047,2578.43454543442,3580.14405927904,1571.25613664915,4.77717324747443,89216.0612062831,4.77382566954088,174.474283912388
197,"EEZ","200NM","VGB","GBR","Not Applicable","Not Applicable",93345594012.9779,1696170.22384329,81667.2194511511,79458.1475304019,1675.91492634323,533.156994409187,78579.6924532339,2548.67741922425,538.84957869681,929.582627042406,NA,80681.6441145183,4.86515971733451,51.1275498737571
198,"Land","Non-Self Governing Territory","VGB","GBR","British Virgin Islands","British Virgin Islands (UK)",185025089.9163,347114.232058425,141.233725086225,5.67583625114918,2.43548058717251,133.122408247903,4.8721151815753,15.4282749374514,120.933334967198,5.67583625114918,1.62355107614279,115.25784511085,13.8043774665077,4.8721151815753
199,"EEZ","Overlapping claim","FLK","GBR; ARG","Not Applicable","Not Applicable",1433085205797.24,14918032.5014923,550012.422010255,440064.869763951,0.510130026187897,109947.042116308,548724.409671263,378.445973475626,909.566365443587,5.79619713133717,NA,440965.939758515,375.349950071887,108665.33610454
200,"EEZ","Overlapping claim","SGS","GBR; ARG","Not Applicable","Not Applicable",4093984922098.57,11037165.7327362,1236991.90722478,660700.938636186,182613.243465642,393677.725129232,172531.129281611,1063336.10613827,1124.6718063205,510959.522753541,23.511085417058,310657.430552408,392561.729441523,22789.7133984421
201,"EEZ","Joint regime","GBR; FRO","GBR; DNK","Not Applicable","Not Applicable",31711325446.4821,1506647.50721083,7928.25882616416,7924.36819341951,NA,3.89063274464703,7920.04632390981,NA,8.21250225435066,6.05199957116127,NA,7920.47669653154,NA,1.73013006145763
202,"EEZ","200NM","GEO","GEO","Not Applicable","Not Applicable",42179974990.2294,1253027.33600181,22881.2654905035,22510.3294295176,123.343369899329,247.592691086943,22627.7710113814,1.93109770637798,251.563381415942,26.9307276309595,2.53502998223829,22705.496325689,1.93109770637798,144.372309494912
203,"Land","State","GEO","GEO","Georgia","Georgia",127235303666.743,2783754.02376924,69823.4407353768,11376.8560755119,29298.3477859123,29148.2368739384,55743.1573515251,5606.01982597668,8474.26355785756,371.488963784829,157.127423978835,19580.8146856055,4976.21942219452,44737.7902398003
204,"EEZ","200NM","GHA","GHA","Not Applicable","Not Applicable",229949925584.558,2759022.92128895,227329.689855496,222988.180462291,813.214481772037,3528.29491141781,223411.560594908,649.362119817712,3268.76714075906,609.144495423391,NA,225687.168698522,0.852033509511232,1032.52462803646
205,"Land","State","GHA","GHA","Ghana","Ghana",244717701835.235,3403420.98423498,238293.552310451,178453.926454439,3446.42490774936,56393.2009482645,213200.922719502,8178.81420650165,16913.815384432,3832.94146964826,211.5034106103,193288.361975954,2380.80771952933,38579.937734735
